default 0
minutes,flow
1,0.7
2,1.7
3,1.7
4,1.7
5,1.7
6,1.7
7,1.7
8,1.7
9,1.7
10,0.7
30,1
31,1
100,0.25
101,1.7
102,1.7
103,1.7
104,1.7
105,1.7
106,0.25
630,0.25
631,1.7
632,1.7
633,1.7
634,1.7
635,1.7
636,0.25
690,0.8
691,1.7
692,1.7
693,0.8
720,1
765,1
770,1
960,1
975,1
976,1
1006,0.15
1007,1.7
1008,0.15
1020,0.1
1021,1.7
1022,1.7
1023,1.7
1024,1.7
1025,0.1


