minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9937,52.9937,52.9937,52.9937,52.9937,52.9937
1,0,5,2,0,0,0,0,0,0,46.9223,51.7743,52.9874,52.9874,52.9874,52.9874
2,0,5,2,0,0,0,0,0,0,41.8143,49.7774,52.7971,52.9811,52.9811,52.9811
3,0,5,2,0,0,0,0,0,0,37.4777,47.3127,52.3049,52.9748,52.9748,52.9748
4,0,5,2,0,0,0,0,0,0,33.7651,44.5986,51.44,52.9684,52.9684,52.9684
5,0,5,2,0,0,0,0,0,0,30.6921,41.6573,50.1646,52.9621,52.9621,52.9621
6,0,5,0,0,0,0,0,0,0,30.6886,41.6524,50.1586,52.9558,52.9558,52.9558
7,0,5,0,0,0,0,0,0,0,30.6851,41.6474,50.1526,52.9495,52.9495,52.9495
8,0,5,0,0,0,0,0,0,0,30.6815,41.6425,50.1466,52.9432,52.9432,52.9432
9,0,5,0,0,0,0,0,0,0,30.678,41.6376,50.1406,52.9369,52.9369,52.9369
10,0,5,0,0,0,0,0,0,0,30.6745,41.6327,50.1345,52.9306,52.9306,52.9306
11,0,5,0,0,0,0,0,0,0,30.671,41.6277,50.1285,52.9243,52.9243,52.9243
12,0,5,0,0,0,0,0,0,0,30.6674,41.6228,50.1225,52.918,52.918,52.918
13,0,5,0,0,0,0,0,0,0,30.6639,41.6179,50.1165,52.9117,52.9117,52.9117
14,0,5,0,0,0,0,0,0,0,30.6604,41.613,50.1105,52.9054,52.9054,52.9054
15,0,5,0,0,0,0,0,0,0,30.6569,41.608,50.1045,52.8991,52.8991,52.8991
16,0,5,0,0,0,0,0,0,0,30.6533,41.6031,50.0985,52.8928,52.8928,52.8928
17,0,5,0,0,0,0,0,0,0,30.6498,41.5982,50.0925,52.8864,52.8864,52.8864
18,0,5,0,0,0,0,0,0,0,30.6463,41.5933,50.0865,52.8801,52.8801,52.8801
19,0,5,0,0,0,0,0,0,0,30.6428,41.5884,50.0805,52.8738,52.8738,52.8738
20,0,5,0,0,0,0,0,0,0,30.6393,41.5835,50.0744,52.8675,52.8675,52.8675
21,0,5,0,0,0,0,0,0,0,30.6357,41.5785,50.0684,52.8612,52.8612,52.8612
22,0,5,0,0,0,0,0,0,0,30.6322,41.5736,50.0624,52.8549,52.8549,52.8549
23,0,5,0,0,0,0,0,0,0,30.6287,41.5687,50.0564,52.8486,52.8486,52.8486
24,0,5,0,0,0,0,0,0,0,30.6252,41.5638,50.0504,52.8424,52.8424,52.8424
