minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.32,50.85,52.98,52.98,52.98,52.98
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.57,47.38,52.40,52.97,52.97,52.97
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.54,42.11,50.91,52.96,52.96,52.96
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.33,36.28,48.45,52.79,52.95,52.95
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.91,31.05,45.01,52.21,52.94,52.94
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.06,31.05,45.00,52.20,52.93,52.93
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.20,31.05,44.99,52.19,52.92,52.92
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.34,31.05,44.98,52.18,52.91,52.91
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.48,31.05,44.97,52.17,52.90,52.90
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.62,31.05,44.96,52.16,52.89,52.89
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.76,31.05,44.95,52.15,52.88,52.88
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.71,31.24,44.94,52.15,52.87,52.87
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.46,31.62,44.93,52.14,52.86,52.86
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.22,32.00,44.92,52.13,52.85,52.85
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.98,32.38,44.91,52.12,52.84,52.84
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.73,32.76,44.90,52.11,52.83,52.83
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.32,33.32,44.90,52.10,52.82,52.82
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.88,33.88,44.89,52.09,52.81,52.81
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.45,34.45,44.88,52.08,52.80,52.80
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.02,35.02,44.87,52.07,52.79,52.79
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.59,35.59,44.86,52.06,52.78,52.78
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.15,36.15,44.85,52.05,52.77,52.77
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.72,36.72,44.85,52.05,52.76,52.76
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.29,37.29,44.84,52.04,52.75,52.75
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.85,37.85,44.83,52.03,52.74,52.74
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.42,38.42,44.83,52.02,52.73,52.73
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.98,38.98,44.82,52.01,52.72,52.72
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.55,39.55,44.81,52.00,52.71,52.71
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.11,40.11,44.81,51.99,52.70,52.70
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.68,40.68,44.80,51.98,52.69,52.69
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.24,41.24,44.80,51.97,52.68,52.68
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.76,41.76,44.88,51.96,52.67,52.67
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.21,42.21,45.10,51.95,52.66,52.66
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.66,42.66,45.32,51.95,52.65,52.65
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.12,43.12,45.54,51.94,52.64,52.64
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.57,43.57,45.76,51.93,52.63,52.63
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.02,44.02,45.99,51.92,52.62,52.62
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.47,44.47,46.21,51.91,52.61,52.61
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.92,44.92,46.43,51.90,52.60,52.60
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.37,45.37,46.65,51.89,52.59,52.59
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.82,45.82,46.87,51.88,52.58,52.58
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.27,46.27,47.10,51.87,52.57,52.57
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.72,46.72,47.32,51.86,52.56,52.56
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.17,47.17,47.54,51.86,52.55,52.55
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.61,47.61,47.76,51.85,52.54,52.54
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.04,48.04,48.04,51.84,52.53,52.53
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.41,48.41,48.41,51.83,52.52,52.52
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.78,48.78,48.78,51.82,52.51,52.51
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.16,49.16,49.16,51.81,52.50,52.50
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.53,49.53,49.53,51.80,52.49,52.49
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.90,49.90,49.90,51.79,52.48,52.48
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.28,50.28,50.28,51.79,52.47,52.47
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.65,50.65,50.65,51.78,52.46,52.46
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.02,51.02,51.02,51.77,52.45,52.45
