minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9942,52.9942,52.9942,52.9942,52.9942,52.9942
1,10,10,2,0,0,0,0,0,0,45.4478,51.4803,52.9884,52.9884,52.9884,52.9884
2,10,10,2,0,0,0,0,0,0,39.1732,49.0144,52.6652,52.9826,52.9826,52.9826
3,10,10,2,0,0,0,0,0,0,34.4418,45.5255,51.8243,52.9768,52.9768,52.9768
4,10,10,2,0,0,0,0,0,0,30.7965,41.5858,50.4066,52.9148,52.9711,52.9711
5,10,10,2,0,0,0,0,0,0,27.8583,37.6852,48.4022,52.6959,52.9653,52.9653
6,10,10,0,0,0,0,0,0,0,27.8559,37.6815,48.397,52.6902,52.9595,52.9595
7,10,10,0,0,0,0,0,0,0,27.8536,37.6778,48.3918,52.6844,52.9537,52.9537
8,10,10,0,0,0,0,0,0,0,27.8513,37.6741,48.3866,52.6786,52.9479,52.9479
9,10,10,0,0,0,0,0,0,0,27.849,37.6704,48.3814,52.6729,52.9421,52.9421
10,10,10,0,0,0,0,0,0,0,27.8467,37.6667,48.3762,52.6671,52.9363,52.9363
11,10,10,0,0,0,0,0,0,0,27.8444,37.663,48.371,52.6614,52.9305,52.9305
12,10,10,0,0,0,0,0,0,0,27.8421,37.6593,48.3658,52.6556,52.9247,52.9247
13,10,10,0,0,0,0,0,0,0,27.8398,37.6556,48.3606,52.6499,52.919,52.919
14,10,10,0,0,0,0,0,0,0,27.8375,37.6519,48.3554,52.6441,52.9132,52.9132
15,10,10,0,0,0,0,0,0,0,27.8352,37.6482,48.3502,52.6384,52.9074,52.9074
16,10,10,0,0,0,0,0,0,0,27.8329,37.6445,48.345,52.6327,52.9016,52.9016
17,10,10,0,0,0,0,0,0,0,27.8306,37.6408,48.3398,52.6269,52.8958,52.8958
18,10,10,0,0,0,0,0,0,0,27.8283,37.6371,48.3346,52.6212,52.89,52.89
19,10,10,0,0,0,0,0,0,0,27.826,37.6334,48.3294,52.6154,52.8843,52.8843
20,10,10,0,0,0,0,0,0,0,27.8237,37.6298,48.3242,52.6097,52.8785,52.8785
21,10,10,0,0,0,0,0,0,0,27.8213,37.6261,48.319,52.6039,52.8727,52.8727
22,10,10,0,0,0,0,0,0,0,27.819,37.6224,48.3138,52.5982,52.8669,52.8669
23,10,10,0,0,0,0,0,0,0,27.8167,37.6187,48.3086,52.5924,52.8611,52.8611
24,10,10,0,0,0,0,0,0,0,27.8144,37.615,48.3034,52.5867,52.8554,52.8554
25,10,10,0,0,0,0,0,0,0,27.8121,37.6113,48.2982,52.581,52.8496,52.8496
26,10,10,0,0,0,0,0,0,0,27.8098,37.6076,48.293,52.5752,52.8438,52.8438
27,10,10,0,0,0,0,0,0,0,27.8075,37.6039,48.2878,52.5695,52.838,52.838
28,10,10,0,0,0,0,0,0,0,27.8052,37.6002,48.2826,52.5638,52.8323,52.8323
29,10,10,0,0,0,0,0,0,0,27.8029,37.5965,48.2774,52.558,52.8265,52.8265
30,10,10,0,0,0,0,0,0,0,27.8006,37.5928,48.2722,52.5523,52.8207,52.8207
31,10,10,0,0,0,0,0,0,0,27.7983,37.5892,48.267,52.5465,52.8149,52.8149
32,10,10,0,0,0,0,0,0,0,27.796,37.5855,48.2619,52.5408,52.8092,52.8092
33,10,10,0,0,0,0,0,0,0,27.7937,37.5818,48.2567,52.5351,52.8034,52.8034
34,10,10,0,0,0,0,0,0,0,27.7914,37.5781,48.2515,52.5293,52.7976,52.7976
35,10,10,0,0,0,0,0,0,0,27.7891,37.5744,48.2463,52.5236,52.7919,52.7919
36,10,10,0,0,0,0,0,0,0,27.7868,37.5707,48.2411,52.5179,52.7861,52.7861
37,10,10,0,0,0,0,0,0,0,27.7845,37.567,48.2359,52.5122,52.7803,52.7803
38,10,10,0,0,0,0,0,0,0,27.7822,37.5633,48.2307,52.5064,52.7746,52.7746
39,10,10,0,0,0,0,0,0,0,27.7799,37.5597,48.2256,52.5007,52.7688,52.7688
40,10,10,0,0,0,0,0,0,0,27.7776,37.556,48.2204,52.495,52.763,52.763
41,10,10,0,0,0,0,0,0,0,27.7753,37.5523,48.2152,52.4892,52.7573,52.7573
42,10,10,0,0,0,0,0,0,0,27.773,37.5486,48.21,52.4835,52.7515,52.7515
43,10,10,0,0,0,0,0,0,0,27.7707,37.5449,48.2048,52.4778,52.7457,52.7457
44,10,10,0,0,0,0,0,0,0,27.7684,37.5412,48.1996,52.4721,52.74,52.74
45,10,10,0,0,0,0,0,0,0,27.7661,37.5376,48.1945,52.4663,52.7342,52.7342
46,10,10,0,0,0,0,0,0,0,27.7638,37.5339,48.1893,52.4606,52.7285,52.7285
47,10,10,0,0,0,0,0,0,0,27.7615,37.5302,48.1841,52.4549,52.7227,52.7227
48,10,10,0,0,0,0,0,0,0,27.7592,37.5265,48.1789,52.4492,52.7169,52.7169
49,10,10,0,0,0,0,0,0,0,27.7569,37.5228,48.1738,52.4434,52.7112,52.7112
50,10,10,0,0,0,0,0,0,0,27.7546,37.5192,48.1686,52.4377,52.7054,52.7054
