minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.45,51.48,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.18,49.01,52.66,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.46,45.53,51.82,52.98,52.98,52.98
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.82,41.59,50.41,52.91,52.97,52.97
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,37.69,48.40,52.69,52.96,52.96
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,37.69,48.39,52.69,52.95,52.95
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.69,48.39,52.68,52.95,52.95
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.69,48.38,52.68,52.94,52.94
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.69,48.37,52.67,52.93,52.93
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.69,48.36,52.67,52.93,52.93
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.36,52.66,52.92,52.92
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.68,48.35,52.65,52.91,52.91
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.68,48.34,52.65,52.90,52.90
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.68,48.33,52.64,52.90,52.90
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.68,48.33,52.64,52.89,52.89
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.68,48.32,52.63,52.88,52.88
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.31,52.63,52.88,52.88
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.31,52.62,52.87,52.87
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.30,52.61,52.86,52.86
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.67,48.29,52.61,52.85,52.85
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.67,48.28,52.60,52.85,52.85
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.67,48.28,52.60,52.84,52.84
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.67,48.27,52.59,52.83,52.83
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.66,48.26,52.59,52.83,52.83
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.66,48.25,52.58,52.82,52.82
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.96,37.66,48.25,52.57,52.81,52.81
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.96,37.66,48.24,52.57,52.80,52.80
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.66,48.23,52.56,52.80,52.80
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.66,48.23,52.56,52.79,52.79
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.65,48.22,52.55,52.78,52.78
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.65,48.21,52.54,52.78,52.78
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.65,48.20,52.54,52.77,52.77
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.65,48.20,52.53,52.76,52.76
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.65,48.19,52.52,52.76,52.76
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.65,48.18,52.52,52.75,52.75
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.64,48.18,52.51,52.74,52.74
