minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.958,52.9884,52.9884,52.9884,52.9884,52.9884
1,10,10,2,0,0,0,0,0,0,43.3857,51.0674,52.9744,52.9744,52.9744,52.9744
2,10,10,2,0,0,0,0,0,0,35.526,47.9531,52.4556,52.9593,52.9593,52.9593
3,10,10,2,0,0,0,0,0,0,30.1191,43.2199,51.1163,52.9427,52.9427,52.9427
4,10,10,2,0,0,0,0,0.00602043,0.0199632,26.7527,38.0586,48.9195,52.7901,52.9237,52.9237
5,10,10,2,0,0,0,0,0.00580867,0.0201856,24.0846,33.4532,45.8492,52.2783,52.9015,52.9015
6,10,10,0,0,0,0,0,0.00582602,0.0201699,24.5463,33.5867,45.849,52.2728,52.8793,52.8793
7,10,10,0,0,0,0,0,0.00584332,0.0201538,24.9988,33.7277,45.8495,52.2673,52.8571,52.8571
8,10,10,0,0,0,0,0,0.00586057,0.0201373,25.4426,33.8757,45.8507,52.2619,52.8349,52.8349
9,10,10,0,0,0,0,0,0.00587778,0.0201204,25.878,34.0303,45.8527,52.2565,52.8127,52.8127
10,10,10,0,0,0,0,0,0.00589493,0.0201032,26.3054,34.191,45.8555,52.2511,52.7905,52.7905
11,10,10,0,0,0,0,0,0.00591203,0.0200855,26.7252,34.3574,45.8593,52.2458,52.7684,52.7684
12,10,10,0,0,0,0,0,0.00592907,0.0200674,27.1377,34.5289,45.8641,52.2404,52.7462,52.7462
13,10,10,0,0,0,0,0,0.00594605,0.020049,27.5433,34.7052,45.87,52.2321,52.7256,52.7256
14,10,10,0,0,0,0,0,0.00596297,0.0200302,27.9423,34.8859,45.8771,52.2202,52.7067,52.7067
15,10,10,0,0,0,0,0,0.00597982,0.0200111,28.3349,35.0705,45.8855,52.2082,52.6879,52.6879
16,10,10,0,0,0,0,0,0.00599661,0.0199916,28.7216,35.2588,45.8952,52.1963,52.6691,52.6691
17,10,10,0,0,0,0,0,0.00601332,0.0199718,29.1024,35.4503,45.9064,52.1844,52.6504,52.6504
18,10,10,0,0,0,0,0,0.00602996,0.0199516,29.4777,35.6447,45.9191,52.1726,52.6316,52.6316
19,10,10,0,0,0,0,0,0.00604653,0.0199311,29.8477,35.8418,45.9334,52.1609,52.613,52.613
20,10,10,0,0,0,0,0,0.00606301,0.0199103,30.2125,36.0411,45.9493,52.1492,52.5944,52.5944
21,10,10,0,0,0,0,0,0.00607942,0.0198893,30.5724,36.2425,45.9671,52.1375,52.5758,52.5758
22,10,10,0,0,0,0,0,0.00609574,0.0198679,30.9275,36.4458,45.9866,52.1259,52.5573,52.5573
23,10,10,0,0,0,0,0,0.00611197,0.0198462,31.278,36.6505,46.008,52.1144,52.5388,52.5388
24,10,10,0,0,0,0,0,0.00612812,0.0198243,31.624,36.8567,46.0314,52.103,52.5203,52.5203
25,10,10,0,0,0,0,0,0.00614417,0.019802,31.9657,37.064,46.0567,52.0916,52.5019,52.5019
26,10,10,0,0,0,0,0,0.00616014,0.0197796,32.3032,37.2723,46.084,52.0803,52.4836,52.4836
27,10,10,0,0,0,0,0,0.006176,0.0197569,32.6366,37.4813,46.1133,52.0692,52.4653,52.4653
28,10,10,0,0,0,0,0,0.00619178,0.0197339,32.966,37.691,46.1447,52.0581,52.4471,52.4471
29,10,10,0,0,0,0,0,0.00620745,0.0197107,33.2915,37.9012,46.1782,52.0471,52.429,52.429
30,10,10,0,0,0,0,0,0.00622303,0.0196873,33.6132,38.1118,46.2137,52.0363,52.411,52.411
31,10,10,0,0,0,0,0,0.00623851,0.0196637,33.9313,38.3225,46.2514,52.0256,52.393,52.393
32,10,10,0,0,0,0,0,0.00625388,0.0196399,34.2457,38.5334,46.2911,52.015,52.3752,52.3752
33,10,10,0,0,0,0,0,0.00626916,0.0196159,34.5567,38.7443,46.3329,52.0047,52.3575,52.3575
34,10,10,0,0,0,0,0,0.00628433,0.0195917,34.8642,38.9551,46.3767,51.9945,52.3399,52.3399
35,10,10,0,0,0,0,0,0.0062994,0.0195673,35.1683,39.1658,46.4226,51.9844,52.3224,52.3224
36,10,10,0,0,0,0,0,0.00631437,0.0195428,35.4691,39.3761,46.4704,51.9746,52.3052,52.3052
37,10,10,0,0,0,0,0,0.00632923,0.019518,35.7667,39.5861,46.5203,51.965,52.288,52.288
38,10,10,0,0,0,0,0,0.00634399,0.0194932,36.0611,39.7957,46.572,51.9557,52.2711,52.2711
39,10,10,0,0,0,0,0,0.00635865,0.0194682,36.3523,40.0047,46.6257,51.9466,52.2544,52.2544
40,10,10,0,0,0,0,0,0.0063732,0.019443,36.6405,40.2133,46.6812,51.9378,52.2378,52.2378
41,10,10,0,0,0,0,0,0.00638764,0.0194177,36.9257,40.4211,46.7386,51.9292,52.2216,52.2216
42,10,10,0,0,0,0,0,0.00640198,0.0193923,37.2079,40.6283,46.7977,51.921,52.2055,52.2055
43,10,10,0,0,0,0,0,0.00641621,0.0193668,37.4872,40.8348,46.8585,51.9131,52.1898,52.1898
44,10,10,0,0,0,0,0,0.00643033,0.0193412,37.7636,41.0405,46.921,51.9056,52.1743,52.1743
45,10,10,0,0,0,0,0,0.00644435,0.0193154,38.0372,41.2453,46.9851,51.8984,52.1592,52.1592
46,10,10,0,0,0,0,0,0.00645826,0.0192896,38.3079,41.4493,47.0508,51.8917,52.1444,52.1444
47,10,10,0,0,0,0,0,0.00647207,0.0192637,38.5759,41.6523,47.118,51.8853,52.1299,52.1299
48,10,10,0,0,0,0,0,0.00648576,0.0192376,38.8411,41.8544,47.1866,51.8794,52.1159,52.1159
49,10,10,0,0,0,0,0,0.00649935,0.0192116,39.1036,42.0554,47.2566,51.8739,52.1022,52.1022
50,10,10,0,0,0,0,0,0.00651283,0.0191854,39.3634,42.2554,47.328,51.8688,52.089,52.089
51,10,10,0,0,0,0,0,0.0065262,0.0191592,39.6206,42.4544,47.4006,51.8643,52.0762,52.0762
52,10,10,0,0,0,0,0,0.00653947,0.019133,39.8752,42.6522,47.4744,51.8603,52.0639,52.0639
53,10,10,0,0,0,0,0,0.00655262,0.0191067,40.1272,42.8489,47.5493,51.8568,52.0521,52.0521
54,10,10,0,0,0,0,0,0.00656567,0.0190803,40.3766,43.0444,47.6254,51.8538,52.0408,52.0408
55,10,10,0,0,0,0,0,0.00657861,0.0190539,40.6235,43.2387,47.7025,51.8514,52.0301,52.0301
56,10,10,0,0,0,0,0,0.00659144,0.0190275,40.8679,43.4318,47.7805,51.8495,52.0199,52.0199
57,10,10,0,0,0,0,0,0.00660416,0.0190011,41.1099,43.6237,47.8594,51.8483,52.0103,52.0103
58,10,10,0,0,0,0,0,0.00661677,0.0189746,41.3494,43.8143,47.9392,51.8476,52.0013,52.0013
59,10,10,0,0,0,0,0,0.00662928,0.0189482,41.5864,44.0037,48.0198,51.8475,51.9929,51.9929
60,10,10,0,0,0,0,0,0.00664168,0.0189217,41.8211,44.1917,48.1011,51.8481,51.9851,51.9851
61,10,10,2,0,0,0,0,0.00638683,0.0194191,35.2272,42.13,46.7695,51.195,51.9645,51.9645
62,10,10,2,0,0,0,0,0.0061515,0.0197918,29.9509,39.3459,45.2701,50.1725,51.914,51.9377
63,10,10,2,0,0,0,0,0.00593839,0.0200574,26.2441,35.7392,43.3895,48.9795,51.6956,51.9022
64,10,10,2,0,0,0,0,0.00574951,0.0202357,23.4825,32.0127,41.0949,47.6618,51.2105,51.8642
65,10,10,2,0,0,0,0,0.0055878,0.0203458,21.297,28.6382,38.3859,46.1572,50.465,51.7762
66,10,10,2,0,0,0,0,0.00545234,0.0204077,19.5161,25.7541,35.4039,44.388,49.5002,51.5731
67,10,10,2,0,0,0,0,0.00533986,0.0204382,18.0495,23.3392,32.3687,42.2957,48.3343,51.1909
68,10,10,2,0,0,0,0,0.00524667,0.020449,16.8367,21.3278,29.4744,39.8835,46.9533,50.6043
69,10,10,2,0,0,0,0,0.00516939,0.0204481,15.8313,19.6528,26.8417,37.2306,45.3237,49.8088
70,10,10,2,0,0,0,0,0.00510519,0.0204405,14.9957,18.2562,24.521,34.4666,43.418,48.802
71,10,10,0,0,0,0,0,0.00511964,0.0204428,15.2652,18.4807,24.6294,34.4752,43.4143,48.7661
72,10,10,0,0,0,0,0,0.005134,0.0204447,15.5326,18.7043,24.7396,34.4845,43.4106,48.7303
73,10,10,0,0,0,0,0,0.00514828,0.0204463,15.7979,18.9271,24.8517,34.4946,43.4069,48.6946
74,10,10,0,0,0,0,0,0.00516247,0.0204476,16.0613,19.149,24.9655,34.5056,43.4033,48.6589
75,10,10,0,0,0,0,0,0.00517659,0.0204486,16.3227,19.37,25.0809,34.5174,43.3997,48.6232
76,10,10,0,0,0,0,0,0.00519061,0.0204492,16.5822,19.5901,25.1979,34.5301,43.3962,48.5877
77,10,10,0,0,0,0,0,0.00520456,0.0204496,16.8398,19.8093,25.3165,34.5437,43.3927,48.5521
