minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9948,52.9948,52.9948,52.9948,52.9948,52.9948
1,10,10,2,0,0,0,0,0,0,47.5556,51.903,52.9898,52.9898,52.9898,52.9898
2,10,10,2,0,0,0,0,0,0,42.9791,50.1143,52.8201,52.9849,52.9849,52.9849
3,10,10,2,0,0,0,0,0,0,39.0935,47.9063,52.3799,52.9801,52.9801,52.9801
4,10,10,2,0,0,0,0,0,0,35.7666,45.4747,51.6057,52.9755,52.9755,52.9755
5,10,10,2,0,0,0,0,0,0,33.0128,42.8391,50.4636,52.971,52.971,52.971
6,10,10,0,0,0,0,0,0,0,33.0083,42.8346,50.4591,52.9665,52.9665,52.9665
7,10,10,0,0,0,0,0,0,0,33.0038,42.8301,50.4546,52.962,52.962,52.962
8,10,10,0,0,0,0,0,0,0,32.9993,42.8256,50.4501,52.9575,52.9575,52.9575
9,10,10,0,0,0,0,0,0,0,32.9948,42.8211,50.4456,52.953,52.953,52.953
10,10,10,0,0,0,0,0,0,0,32.9903,42.8166,50.4411,52.9485,52.9485,52.9485
11,10,10,0,0,0,0,0,0,0,32.9858,42.8121,50.4366,52.944,52.944,52.944
12,10,10,0,0,0,0,0,0,0,32.9813,42.8076,50.4321,52.9395,52.9395,52.9395
13,10,10,0,0,0,0,0,0,0,32.9768,42.8031,50.4276,52.935,52.935,52.935
14,10,10,0,0,0,0,0,0,0,32.9723,42.7986,50.4231,52.9305,52.9305,52.9305
15,10,10,0,0,0,0,0,0,0,32.9678,42.7941,50.4186,52.926,52.926,52.926
16,10,10,0,0,0,0,0,0,0,32.9633,42.7896,50.4141,52.9215,52.9215,52.9215
17,10,10,0,0,0,0,0,0,0,32.9588,42.7851,50.4096,52.917,52.917,52.917
18,10,10,0,0,0,0,0,0,0,32.9543,42.7806,50.4051,52.9125,52.9125,52.9125
19,10,10,0,0,0,0,0,0,0,32.9498,42.7761,50.4006,52.908,52.908,52.908
20,10,10,0,0,0,0,0,0,0,32.9453,42.7716,50.3961,52.9035,52.9035,52.9035
21,10,10,0,0,0,0,0,0,0,32.9408,42.7671,50.3916,52.899,52.899,52.899
