minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
1,20,15,2,0,0,0,0,0,0,44.5481,51.3016,52.99,52.99,52.99,52.99
2,20,15,2,0,0,0,0,0,0,37.6042,48.5583,52.5348,52.985,52.985,52.985
3,20,15,2,0,0,0,0,0,0,32.8243,44.3837,51.3496,52.98,52.9801,52.9801
4,20,15,0,0,0,0,0,0,0,32.8225,44.38,51.3449,52.9751,52.9751,52.9751
5,20,15,0,0,0,0,0,0,0,32.8207,44.3763,51.3401,52.9701,52.9701,52.9701
6,20,15,0,0,0,0,0,0,0,32.819,44.3727,51.3353,52.9651,52.9651,52.9651
7,20,15,0,0,0,0,0,0,0,32.8172,44.369,51.3305,52.9601,52.9601,52.9601
8,20,15,0,0,0,0,0,0,0,32.8154,44.3653,51.3258,52.9551,52.9551,52.9551
9,20,15,0,0,0,0,0,0,0,32.8136,44.3616,51.321,52.9501,52.9501,52.9501
10,20,15,0,0,0,0,0,0.00674596,0.025153,33.5061,44.4248,51.3191,52.9452,52.9452,52.9452
11,20,15,0,0,0,0,0,0.00677421,0.0251081,34.1826,44.5018,51.3181,52.9402,52.9402,52.9402
12,20,15,0,0,0,0,0,0.00680237,0.0250621,34.8422,44.5929,51.3181,52.9352,52.9352,52.9352
13,20,15,0,0,0,0,0,0.00683043,0.025015,35.4847,44.6985,51.3192,52.9302,52.9302,52.9302
14,20,15,0,0,0,0,0,0.00685838,0.0249669,36.11,44.8181,51.3217,52.9254,52.9254,52.9254
15,20,15,0,0,0,0,0,0.00688622,0.0249177,36.7185,44.9511,51.3258,52.9207,52.9207,52.9207
16,20,15,0,0,0,0,0,0.00691394,0.0248676,37.311,45.0967,51.3316,52.916,52.916,52.916
17,20,15,0,0,0,0,0,0.00694152,0.0248165,37.888,45.2538,51.3394,52.9114,52.9114,52.9114
18,20,15,0,0,0,0,0,0.00696895,0.0247645,38.4505,45.4213,51.3492,52.9069,52.9069,52.9069
19,20,15,0,0,0,0,0,0.00699624,0.0247116,38.9993,45.5981,51.3614,52.9025,52.9026,52.9026
20,20,15,0,0,0,0,0,0.00702336,0.0246579,39.5353,45.7832,51.376,52.8983,52.8983,52.8983
21,20,15,0,0,0,0,0,0.0070503,0.0246033,40.0592,45.9754,51.3931,52.8943,52.8943,52.8943
22,20,15,0,0,0,0,0,0.00707707,0.024548,40.5719,46.174,51.4129,52.8904,52.8904,52.8904
23,20,15,0,0,0,0,0,0.00710365,0.024492,41.074,46.3779,51.4354,52.8867,52.8868,52.8868
24,20,15,0,0,0,0,0,0.00713003,0.0244353,41.5661,46.5864,51.4607,52.8833,52.8834,52.8834
25,20,15,0,0,0,0,0,0.00715622,0.0243779,42.0489,46.7989,51.4887,52.8802,52.8802,52.8802
26,20,15,0,0,0,0,0,0.00718221,0.0243199,42.5229,47.0147,51.5193,52.8774,52.8774,52.8774
27,20,15,0,0,0,0,0,0.00720799,0.0242613,42.9886,47.2333,51.5527,52.8749,52.8749,52.8749
28,20,15,0,0,0,0,0,0.00723356,0.0242022,43.4465,47.4542,51.5885,52.8727,52.8728,52.8728
29,20,15,0,0,0,0,0,0.00725893,0.0241425,43.8969,47.677,51.6269,52.871,52.871,52.871
30,20,15,0,0,0,0,0,0.00728409,0.0240823,44.3403,47.9013,51.6676,52.8696,52.8696,52.8696
31,20,15,0,0,0,0,0,0.00730904,0.0240216,44.777,48.1269,51.7106,52.8687,52.8687,52.8687
32,20,15,0,0,0,0,0,0.00733379,0.0239605,45.2073,48.3534,51.7557,52.8682,52.8682,52.8682
33,20,15,0,0,0,0,0,0.00735834,0.0238989,45.6316,48.5806,51.8028,52.8681,52.8681,52.8681
34,20,15,0,0,0,0,0,0.00738269,0.0238369,46.0501,48.8083,51.8518,52.8686,52.8686,52.8686
