minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.60,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.38,51.34,52.97,52.97,52.97
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.38,51.34,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.37,51.34,52.96,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.37,51.33,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.37,51.33,52.95,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.81,44.36,51.32,52.95,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,25.15,33.51,44.42,51.32,52.94,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,25.11,34.19,44.50,51.32,52.94,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,25.06,34.85,44.59,51.32,52.93,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,25.01,35.49,44.70,51.32,52.93,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,24.97,36.12,44.82,51.32,52.93,52.93,52.93
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,24.92,36.73,44.95,51.33,52.92,52.92,52.92
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,24.87,37.32,45.10,51.33,52.92,52.92,52.92
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,24.82,37.90,45.26,51.34,52.91,52.91,52.91
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,24.76,38.47,45.43,51.35,52.91,52.91,52.91
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,24.71,39.02,45.60,51.36,52.90,52.90,52.90
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,24.66,39.55,45.79,51.38,52.90,52.90,52.90
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,24.60,40.08,45.98,51.39,52.89,52.89,52.89
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,24.55,40.59,46.18,51.41,52.89,52.89,52.89
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,24.49,41.10,46.39,51.44,52.89,52.89,52.89
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,24.43,41.59,46.60,51.46,52.88,52.88,52.88
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,24.38,42.07,46.81,51.49,52.88,52.88,52.88
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,24.32,42.55,47.03,51.52,52.88,52.88,52.88
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,24.26,43.02,47.25,51.55,52.87,52.87,52.87
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,24.20,43.47,47.47,51.59,52.87,52.87,52.87
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,24.14,43.93,47.69,51.63,52.87,52.87,52.87
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,24.08,44.37,47.92,51.67,52.87,52.87,52.87
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,24.02,44.81,48.14,51.71,52.87,52.87,52.87
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,23.96,45.24,48.37,51.76,52.87,52.87,52.87
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,23.89,45.66,48.60,51.81,52.87,52.87,52.87
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,23.83,46.08,48.83,51.86,52.87,52.87,52.87
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.77,46.50,49.06,51.91,52.87,52.87,52.87
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,23.71,46.91,49.28,51.96,52.87,52.87,52.87
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.64,47.31,49.51,52.01,52.87,52.87,52.87
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,23.58,47.71,49.74,52.07,52.88,52.88,52.88
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,23.51,48.10,49.97,52.13,52.88,52.88,52.88
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,23.45,48.49,50.20,52.18,52.88,52.88,52.88
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,23.39,48.88,50.43,52.24,52.89,52.89,52.89
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.32,49.26,50.65,52.30,52.89,52.89,52.89
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,23.25,49.63,50.88,52.36,52.90,52.90,52.90
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.19,50.00,51.11,52.43,52.90,52.90,52.90
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,23.12,50.37,51.33,52.49,52.91,52.91,52.91
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,23.06,50.73,51.56,52.55,52.92,52.92,52.92
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,22.99,51.09,51.78,52.62,52.93,52.93,52.93
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,22.92,51.45,52.00,52.68,52.93,52.93,52.93
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,22.86,51.79,52.22,52.75,52.95,52.95,52.95
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.79,52.14,52.44,52.82,52.96,52.96,52.96
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.72,52.48,52.66,52.89,52.97,52.97,52.97
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.66,52.80,52.87,52.96,52.99,52.99,52.99
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,14.39,53.00,53.00,53.00,53.00,53.00,53.00
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.52,51.27,52.96,52.96,52.96,52.96
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.59,48.53,52.51,52.96,52.96,52.96
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.81,44.36,51.32,52.95,52.95,52.95
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.37,39.74,49.38,52.82,52.95,52.95
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,25.79,27.29,35.65,46.67,52.36,52.94,52.94
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.00,25.89,25.52,32.33,43.40,51.41,52.90,52.94
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.84,25.93,24.00,29.69,39.94,49.85,52.73,52.93
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.71,25.93,22.71,27.56,36.64,47.67,52.31,52.91
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.61,25.92,21.63,25.79,33.67,45.01,51.52,52.85
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.52,25.89,20.73,24.32,31.10,42.06,50.24,52.68
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.90,21.10,24.61,31.22,42.06,50.24,52.68
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.91,21.47,24.90,31.34,42.07,50.24,52.67
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,25.92,21.83,25.18,31.47,42.07,50.23,52.67
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.92,22.19,25.47,31.60,42.08,50.23,52.66
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.93,22.55,25.76,31.73,42.09,50.22,52.66
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.93,22.90,26.04,31.87,42.10,50.22,52.65
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.93,23.25,26.33,32.01,42.10,50.21,52.65
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.93,23.59,26.61,32.16,42.12,50.21,52.64
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,25.94,23.94,26.89,32.30,42.13,50.21,52.64
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.30,42.12,50.20,52.63
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.30,42.12,50.20,52.63
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.30,42.12,50.19,52.62
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.30,42.11,50.19,52.62
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.29,42.11,50.18,52.61
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.94,26.89,32.29,42.11,50.18,52.61
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.29,42.10,50.17,52.60
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.29,42.10,50.17,52.60
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.29,42.10,50.16,52.59
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.09,50.16,52.59
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.09,50.15,52.58
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.09,50.15,52.58
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.08,50.15,52.57
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.08,50.14,52.57
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.28,42.08,50.14,52.56
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.88,32.27,42.07,50.13,52.56
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.87,32.27,42.07,50.13,52.55
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.87,32.27,42.07,50.12,52.55
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.87,32.27,42.06,50.12,52.54
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.87,32.27,42.06,50.11,52.54
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.93,26.87,32.26,42.06,50.11,52.53
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.93,24.27,27.15,32.41,42.07,50.10,52.53
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,25.93,24.60,27.43,32.57,42.09,50.10,52.52
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,25.93,24.94,27.71,32.72,42.10,50.10,52.52
