minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,57.78,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,50.57,64.99,64.99,64.99,64.99,64.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,43.36,64.98,64.98,64.98,64.98,64.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.36,64.98,64.98,64.98,64.98,64.98
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.36,64.98,64.98,64.98,64.98,64.98
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.35,64.97,64.97,64.97,64.97,64.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.35,64.97,64.97,64.97,64.97,64.97
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.35,64.96,64.96,64.96,64.96,64.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,43.35,64.96,64.96,64.96,64.96,64.96
10, 20.000000, 15.000000, 0.000000, 16.23,72.08,44.54,64.96,64.96,64.96,64.96,64.96
11, 20.000000, 15.000000, 0.000000, 16.23,72.08,45.72,64.95,64.95,64.95,64.95,64.95
12, 20.000000, 15.000000, 0.000000, 16.23,72.07,46.91,64.95,64.95,64.95,64.95,64.95
13, 20.000000, 15.000000, 0.000000, 16.24,72.06,48.09,64.94,64.94,64.94,64.94,64.95
14, 20.000000, 15.000000, 0.000000, 16.25,72.01,49.28,64.94,64.94,64.94,64.94,64.94
15, 20.000000, 15.000000, 0.000000, 16.29,71.90,50.46,64.94,64.94,64.94,64.94,64.94
16, 20.000000, 15.000000, 0.000000, 16.35,71.69,51.65,64.93,64.93,64.93,64.93,64.93
17, 20.000000, 15.000000, 0.000000, 16.46,71.33,52.83,64.93,64.93,64.93,64.93,64.93
18, 20.000000, 15.000000, 0.000000, 16.62,70.79,54.01,64.92,64.92,64.92,64.92,64.93
19, 20.000000, 15.000000, 0.000000, 16.84,70.03,55.17,64.92,64.92,64.92,64.92,64.92
20, 20.000000, 15.000000, 0.000000, 17.11,68.99,56.32,64.92,64.92,64.92,64.92,64.92
21, 20.000000, 15.000000, 0.000000, 17.44,67.66,57.45,64.91,64.91,64.91,64.91,64.92
22, 20.000000, 15.000000, 0.000000, 17.83,65.98,58.56,64.91,64.91,64.91,64.91,64.91
23, 20.000000, 15.000000, 0.000000, 18.25,63.94,59.63,64.91,64.91,64.91,64.91,64.91
24, 20.000000, 15.000000, 0.000000, 18.72,61.50,60.66,64.90,64.90,64.90,64.90,64.91
25, 20.000000, 15.000000, 0.000000, 19.23,58.66,61.64,64.90,64.90,64.90,64.90,64.90
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.66,64.90,64.90,64.90,64.90,64.90
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.68,64.89,64.89,64.89,64.89,64.89
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.69,64.89,64.89,64.89,64.89,64.89
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.70,64.88,64.88,64.88,64.88,64.88
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.71,64.88,64.88,64.88,64.88,64.88
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.71,64.88,64.88,64.88,64.88,64.88
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.72,64.87,64.87,64.87,64.87,64.87
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.87,64.87,64.87,64.87,64.87
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.86,64.86,64.86,64.86,64.86
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.86,64.86,64.86,64.86,64.86
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.86,64.86,64.86,64.86,64.86
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.85,64.85,64.85,64.85,64.85
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.85,64.85,64.85,64.85,64.85
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.84,64.84,64.84,64.84,64.84
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.84,64.84,64.84,64.84,64.84
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.84,64.84,64.84,64.84,64.84
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.83,64.83,64.83,64.83,64.83
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.83,64.83,64.83,64.83,64.83
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.82,64.82,64.82,64.82,64.82
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.82,64.82,64.82,64.82,64.82
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.82,64.82,64.82,64.82,64.82
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.75,64.81,64.81,64.81,64.81,64.81
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.81,64.81,64.81,64.81,64.81
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.80,64.80,64.80,64.80,64.80
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.80,64.80,64.80,64.80,64.80
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.80,64.80,64.80,64.80,64.80
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.79,64.79,64.79,64.79,64.79
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.79,64.79,64.79,64.79,64.79
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.78,64.78,64.78,64.78,64.78
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.74,64.78,64.78,64.78,64.78,64.78
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.78,64.78,64.78,64.78,64.78
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.77,64.77,64.77,64.77,64.77
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.77,64.77,64.77,64.77,64.77
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.76,64.76,64.76,64.76,64.76
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,61.73,64.76,64.76,64.76,64.76,64.76
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,54.55,64.75,64.75,64.75,64.75,64.75
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,47.37,64.75,64.75,64.75,64.75,64.75
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,40.21,64.74,64.75,64.75,64.75,64.75
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,33.13,64.64,64.74,64.74,64.74,64.74
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,26.36,64.23,64.74,64.74,64.74,64.74
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,20.31,63.10,64.73,64.73,64.73,64.73
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,16.20,60.04,64.73,64.73,64.73,64.73
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.08,53.99,64.73,64.73,64.73,64.73
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,46.89,64.72,64.72,64.72,64.72
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,39.75,64.69,64.72,64.72,64.72
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.68,64.71,64.71,64.71
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.68,64.71,64.71,64.71
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.67,64.70,64.70,64.70
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.67,64.70,64.70,64.70
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.66,64.69,64.69,64.69
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.66,64.69,64.69,64.69
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.65,64.69,64.69,64.69
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.64,64.68,64.68,64.68
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.64,64.68,64.68,64.68
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.63,64.67,64.67,64.67
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,39.75,64.63,64.67,64.67,64.67
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.62,64.66,64.66,64.66
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.62,64.66,64.66,64.66
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.61,64.66,64.66,64.66
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.61,64.65,64.65,64.65
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.60,64.65,64.65,64.65
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.60,64.64,64.64,64.64
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.59,64.64,64.64,64.64
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.59,64.63,64.63,64.63
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.58,64.63,64.63,64.63
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,39.75,64.57,64.62,64.62,64.62
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.75,64.57,64.62,64.62,64.62
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.75,64.56,64.62,64.62,64.62
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.75,64.56,64.61,64.61,64.61
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.75,64.55,64.61,64.61,64.61
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.74,64.55,64.60,64.60,64.60
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.74,64.54,64.60,64.60,64.60
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.74,64.54,64.59,64.59,64.59
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.74,64.53,64.59,64.59,64.59
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,39.74,64.52,64.59,64.59,64.59
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.52,64.58,64.58,64.58
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.51,64.58,64.58,64.58
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.51,64.57,64.57,64.57
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.50,64.57,64.57,64.57
