minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
1,20,15,2,0,0,0,0,44.8474,52.989,52.989,52.989,52.989,52.989
2,20,15,2,0,0,0,0,36.7017,52.9839,52.9839,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,30.0528,51.4836,52.979,52.979,52.979,52.979
4,20,15,0,0,0,0,0,30.0479,51.4787,52.9741,52.9741,52.9741,52.9741
5,20,15,0,0,0,0,0,30.043,51.4738,52.9692,52.9692,52.9692,52.9692
6,20,15,0,0,0,0,0,30.0381,51.4689,52.9643,52.9643,52.9643,52.9643
7,20,15,0,0,0,0,0,30.0332,51.464,52.9594,52.9594,52.9594,52.9594
8,20,15,0,0,0,0,0,30.0283,51.4591,52.9545,52.9545,52.9545,52.9545
9,20,15,0,0,0,0,0,30.0234,51.4542,52.9496,52.9496,52.9496,52.9496
10,20,15,0,0.0105306,0.033775,0,0,30.7589,51.5265,52.9465,52.9465,52.9465,52.9465
11,20,15,0,0.0105483,0.0336736,0,0,31.4735,51.6141,52.9441,52.9441,52.9441,52.9441
12,20,15,0,0.0105663,0.0335707,0,0,32.1673,51.716,52.9427,52.9427,52.9427,52.9427
13,20,15,0,0.0105843,0.0334664,0,0,32.8411,51.8308,52.9424,52.9424,52.9424,52.9424
14,20,15,0,0.0106025,0.0333608,0,0,33.4959,51.9568,52.9434,52.9434,52.9434,52.9434
15,20,15,0,0.0106208,0.0332542,0,0,34.133,52.0923,52.9457,52.9457,52.9457,52.9457
16,20,15,0,0.0106391,0.0331468,0,0,34.7534,52.2356,52.9496,52.9496,52.9496,52.9496
17,20,15,0,0.0106574,0.0330387,0,0,35.3578,52.3856,52.9551,52.9551,52.9551,52.9551
18,20,15,0,0.0106757,0.0329302,0,0,35.9464,52.5409,52.9626,52.9626,52.9626,52.9626
19,20,15,0,0.010694,0.0328214,0,0,36.5186,52.7007,52.9723,52.9723,52.9723,52.9723
20,20,15,0,0.0107122,0.0327125,0,0,37.0716,52.8642,52.9852,52.9852,52.9852,52.9852
21,20,15,0,0.00875224,0.0265937,0,0,37.4951,53,53,53,53,53
22,20,15,0,0,0,0,0,37.4899,52.9948,52.9948,52.9948,52.9948,52.9948
23,20,15,0,0,0,0,0,37.4847,52.9897,52.9897,52.9897,52.9897,52.9897
24,20,15,0,0,0,0,0,37.4796,52.9845,52.9845,52.9845,52.9845,52.9845
25,20,15,0,0,0,0,0,37.4744,52.9794,52.9794,52.9794,52.9794,52.9794
26,20,15,0,0,0,0,0,37.4693,52.9742,52.9742,52.9742,52.9742,52.9742
27,20,15,0,0,0,0,0,37.4641,52.9691,52.9691,52.9691,52.9691,52.9691
28,20,15,0,0,0,0,0,37.459,52.9639,52.9639,52.9639,52.9639,52.9639
29,20,15,0,0,0,0,0,37.4538,52.9588,52.9588,52.9588,52.9588,52.9588
30,20,15,0,0,0,0,0,37.4487,52.9536,52.9536,52.9536,52.9536,52.9536
31,20,15,0,0,0,0,0,37.4435,52.9485,52.9485,52.9485,52.9485,52.9485
32,20,15,0,0,0,0,0,37.4384,52.9433,52.9433,52.9433,52.9433,52.9433
33,20,15,0,0,0,0,0,37.4332,52.9382,52.9382,52.9382,52.9382,52.9382
34,20,15,0,0,0,0,0,37.4281,52.933,52.933,52.933,52.933,52.933
35,20,15,0,0,0,0,0,37.4229,52.9279,52.9279,52.9279,52.9279,52.9279
36,20,15,0,0,0,0,0,37.4178,52.9227,52.9227,52.9227,52.9227,52.9227
37,20,15,0,0,0,0,0,37.4126,52.9176,52.9176,52.9176,52.9176,52.9176
38,20,15,0,0,0,0,0,37.4075,52.9124,52.9124,52.9124,52.9124,52.9124
39,20,15,0,0,0,0,0,37.4023,52.9073,52.9073,52.9073,52.9073,52.9073
40,20,15,0,0,0,0,0,37.3972,52.9021,52.9021,52.9021,52.9021,52.9021
41,20,15,0,0,0,0,0,37.3921,52.897,52.897,52.897,52.897,52.897
42,20,15,0,0,0,0,0,37.3869,52.8919,52.8919,52.8919,52.8919,52.8919
43,20,15,0,0,0,0,0,37.3818,52.8867,52.8867,52.8867,52.8867,52.8867
44,20,15,0,0,0,0,0,37.3766,52.8816,52.8816,52.8816,52.8816,52.8816
45,20,15,0,0,0,0,0,37.3715,52.8764,52.8764,52.8764,52.8764,52.8764
46,20,15,0,0,0,0,0,37.3664,52.8713,52.8713,52.8713,52.8713,52.8713
47,20,15,0,0,0,0,0,37.3612,52.8662,52.8662,52.8662,52.8662,52.8662
48,20,15,0,0,0,0,0,37.3561,52.861,52.861,52.861,52.861,52.861
49,20,15,0,0,0,0,0,37.351,52.8559,52.8559,52.8559,52.8559,52.8559
50,20,15,0,0,0,0,0,37.3458,52.8508,52.8508,52.8508,52.8508,52.8508
51,20,15,0,0,0,0,0,37.3407,52.8456,52.8456,52.8456,52.8456,52.8456
52,20,15,0,0,0,0,0,37.3356,52.8405,52.8405,52.8405,52.8405,52.8405
53,20,15,0,0,0,0,0,37.3304,52.8354,52.8354,52.8354,52.8354,52.8354
54,20,15,0,0,0,0,0,37.3253,52.8302,52.8302,52.8302,52.8302,52.8302
55,20,15,0,0,0,0,0,37.3202,52.8251,52.8251,52.8251,52.8251,52.8251
56,20,15,0,0,0,0,0,37.315,52.82,52.82,52.82,52.82,52.82
57,20,15,0,0,0,0,0,37.3099,52.8149,52.8149,52.8149,52.8149,52.8149
58,20,15,0,0,0,0,0,37.3048,52.8097,52.8097,52.8097,52.8097,52.8097
59,20,15,0,0,0,0,0,37.2997,52.8046,52.8046,52.8046,52.8046,52.8046
60,20,15,0,0,0,0,0,37.2945,52.7995,52.7995,52.7995,52.7995,52.7995
61,20,15,2,0,0,0,0,29.1898,52.7946,52.7946,52.7946,52.7946,52.7946
62,20,15,2,0,0,0,0,23.9341,49.9421,52.7899,52.7899,52.7899,52.7899
63,20,15,2,0,0,0,0,20.5742,45.1952,52.7855,52.7855,52.7855,52.7855
64,20,15,2,0,0,0,0,18.4507,39.7366,52.2582,52.7813,52.7813,52.7813
65,20,15,2,0,0,0,0,17.121,34.4311,50.7854,52.7773,52.7773,52.7773
66,20,15,2,0.00932657,0.0394084,0,0,16.8452,30.1699,48.2743,52.6775,52.7736,52.7736
67,20,15,2,0.00907638,0.0402714,0,0,16.5883,27.0197,44.9392,52.2944,52.77,52.77
68,20,15,2,0.00884498,0.0409753,0,0,16.3706,24.7447,41.209,51.4285,52.749,52.7667
69,20,15,2,0.00863919,0.0415253,0,0,16.194,23.0915,37.5134,49.9523,52.656,52.7635
70,20,15,2,0.00846268,0.0419399,0,0,16.0521,21.8657,34.1471,47.8651,52.3977,52.7573
71,20,15,0,0.00849468,0.0418687,0,0,16.4074,22.4104,34.2589,47.8636,52.3947,52.7544
72,20,15,0,0.00852671,0.0417956,0,0,16.7562,22.9504,34.3798,47.8625,52.3917,52.7514
73,20,15,0,0.00855878,0.0417207,0,0,17.0988,23.4857,34.5094,47.8616,52.3887,52.7484
74,20,15,0,0.00859087,0.0416441,0,0,17.4354,24.0159,34.6476,47.8611,52.3856,52.7453
75,20,15,0,0.00862297,0.0415656,0,0,17.7662,24.5411,34.7942,47.861,52.3825,52.7422
76,20,15,0,0.00865507,0.0414854,0,0,18.0913,25.0612,34.949,47.8613,52.3794,52.7391
77,20,15,0,0.00868718,0.0414034,0,0,18.411,25.5762,35.1118,47.8622,52.3763,52.736
78,20,15,0,0.00871928,0.0413198,0,0,18.7255,26.0859,35.2821,47.8638,52.3732,52.7328
79,20,15,0,0.00875137,0.0412344,0,0,19.0349,26.5903,35.4599,47.866,52.3702,52.7296
80,20,15,0,0,0,0,0,19.0316,26.5871,35.4567,47.8628,52.3669,52.7264
81,20,15,0,0,0,0,0,19.0284,26.5839,35.4535,47.8596,52.3637,52.7232
82,20,15,0,0,0,0,0,19.0252,26.5807,35.4503,47.8564,52.3605,52.7199
83,20,15,0,0,0,0,0,19.022,26.5775,35.447,47.8531,52.3573,52.7167
84,20,15,0,0,0,0,0,19.0187,26.5742,35.4438,47.8499,52.3541,52.7135
85,20,15,0,0,0,0,0,19.0155,26.571,35.4406,47.8467,52.3508,52.7103
86,20,15,0,0,0,0,0,19.0123,26.5678,35.4374,47.8435,52.3476,52.707
87,20,15,0,0,0,0,0,19.0091,26.5646,35.4342,47.8403,52.3444,52.7038
88,20,15,0,0,0,0,0,19.0059,26.5614,35.4309,47.837,52.3412,52.7006
89,20,15,0,0,0,0,0,19.0026,26.5581,35.4277,47.8338,52.338,52.6974
90,20,15,0,0,0,0,0,18.9994,26.5549,35.4245,47.8306,52.3347,52.6942
91,20,15,0,0,0,0,0,18.9962,26.5517,35.4213,47.8274,52.3315,52.691
92,20,15,0,0,0,0,0,18.993,26.5485,35.4181,47.8242,52.3283,52.6877
93,20,15,0,0,0,0,0,18.9898,26.5453,35.4148,47.8209,52.3251,52.6845
94,20,15,0,0,0,0,0,18.9866,26.542,35.4116,47.8177,52.3219,52.6813
95,20,15,0,0,0,0,0,18.9833,26.5388,35.4084,47.8145,52.3187,52.6781
96,20,15,0,0,0,0,0,18.9801,26.5356,35.4052,47.8113,52.3154,52.6749
97,20,15,0,0,0,0,0,18.9769,26.5324,35.402,47.8081,52.3122,52.6717
98,20,15,0,0,0,0,0,18.9737,26.5292,35.3988,47.8049,52.309,52.6684
99,20,15,0,0,0,0,0,18.9705,26.526,35.3956,47.8017,52.3058,52.6652
100,20,15,0,0,0,0,0,18.9673,26.5228,35.3923,47.7984,52.3026,52.662
101,20,15,0,0.00877765,0.0411632,0,0,19.2717,27.0221,35.5775,47.8016,52.2995,52.6588
102,20,15,0,0.00880969,0.0410747,0,0,19.5712,27.5162,35.7694,47.8056,52.2965,52.6556
103,20,15,0,0.00884169,0.0409847,0,0,19.8661,28.0051,35.9678,47.8107,52.2934,52.6523
104,20,15,0,0.00887365,0.0408931,0,0,20.1565,28.4888,36.1723,47.8169,52.2905,52.649
105,20,15,0,0.00890555,0.0407998,0,0,20.4425,28.9674,36.3826,47.8244,52.2876,52.6457
106,20,15,0,0.00893738,0.0407051,0,0,20.7242,29.4409,36.5984,47.8334,52.2847,52.6425
107,20,15,0,0.00896914,0.0406089,0,0,21.0018,29.9093,36.8193,47.8438,52.2819,52.6394
108,20,15,0,0.00900081,0.0405112,0,0,21.2753,30.3727,37.0449,47.8559,52.2791,52.6363
109,20,15,0,0.0090324,0.0404122,0,0,21.5449,30.8312,37.2749,47.8698,52.2764,52.6332
110,20,15,0,0.00906388,0.0403118,0,0,21.8107,31.2849,37.5089,47.8857,52.2737,52.6301
111,20,15,0,0.00909525,0.04021,0,0,22.0728,31.7337,37.7466,47.9037,52.2712,52.627
112,20,15,0,0.00912651,0.040107,0,0,22.3313,32.1778,37.9876,47.9238,52.2687,52.624
113,20,15,0,0.00915764,0.0400028,0,0,22.5862,32.6173,38.2316,47.9463,52.2664,52.621
114,20,15,0,0.00918863,0.0398973,0,0,22.8377,33.0521,38.4782,47.9712,52.2642,52.6181
