minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.996,52.996,52.996,52.996,52.996,52.996
1,20,15,2,0,0,0,0,0,0,48.1898,52.0317,52.9922,52.9922,52.9922,52.9922
2,20,15,2,0,0,0,0,0,0,44.1459,50.4516,52.8428,52.9885,52.9885,52.9885
3,20,15,2,0,0,0,0,0,0,40.7125,48.5009,52.4544,52.9849,52.9849,52.9849
4,20,15,0,0,0,0,0,0,0,40.7089,48.4973,52.4508,52.9812,52.9812,52.9812
5,20,15,0,0,0,0,0,0,0,40.7053,48.4937,52.4472,52.9776,52.9776,52.9776
6,20,15,0,0,0,0,0,0,0,40.7017,48.49,52.4436,52.974,52.974,52.974
7,20,15,0,0,0,0,0,0,0,40.6981,48.4864,52.44,52.9704,52.9704,52.9704
8,20,15,0,0,0,0,0,0,0,40.6944,48.4828,52.4363,52.9668,52.9668,52.9668
9,20,15,0,0,0,0,0,0,0,40.6908,48.4792,52.4327,52.9632,52.9632,52.9632
10,20,15,0,0,0,0,0,0.0068106,0.0241043,41.0939,48.485,52.4296,52.9596,52.9596,52.9596
11,20,15,0,0,0,0,0,0.00682992,0.0240529,41.4917,48.4948,52.4267,52.9559,52.9559,52.9559
12,20,15,0,0,0,0,0,0.00684909,0.0240013,41.8831,48.5098,52.424,52.9523,52.9523,52.9523
13,20,15,0,0,0,0,0,0.00686808,0.0239495,42.2668,48.5312,52.4217,52.9487,52.9487,52.9487
14,20,15,0,0,0,0,0,0.00688685,0.0238976,42.6418,48.5598,52.4198,52.945,52.945,52.945
15,20,15,0,0,0,0,0,0.00690538,0.0238458,43.0071,48.5965,52.4185,52.9414,52.9414,52.9414
16,20,15,0,0,0,0,0,0.00692364,0.0237941,43.3622,48.6417,52.4178,52.9379,52.9379,52.9379
17,20,15,0,0,0,0,0,0.00694162,0.0237426,43.7071,48.6953,52.4179,52.9346,52.9346,52.9346
18,20,15,0,0,0,0,0,0.00695931,0.0236914,44.0417,48.7572,52.4187,52.9312,52.9312,52.9312
19,20,15,0,0,0,0,0,0.00697671,0.0236405,44.3666,48.8268,52.4203,52.928,52.928,52.928
20,20,15,0,0,0,0,0,0.00699383,0.0235898,44.6823,48.9036,52.4228,52.9249,52.9249,52.9249
21,20,15,0,0,0,0,0,0.00701068,0.0235394,44.9893,48.9868,52.4263,52.9219,52.9219,52.9219
22,20,15,0,0,0,0,0,0.00702728,0.0234893,45.2883,49.0757,52.4306,52.919,52.919,52.919
23,20,15,0,0,0,0,0,0.00704363,0.0234394,45.5801,49.1697,52.4359,52.9163,52.9163,52.9163
24,20,15,0,0,0,0,0,0.00705975,0.0233898,45.865,49.2681,52.4421,52.9138,52.9138,52.9138
25,20,15,0,0,0,0,0,0.00707566,0.0233403,46.1437,49.3703,52.4493,52.9114,52.9114,52.9114
26,20,15,0,0,0,0,0,0.00709136,0.0232911,46.4167,49.4759,52.4574,52.9093,52.9093,52.9093
27,20,15,0,0,0,0,0,0.00710686,0.023242,46.6845,49.5842,52.4663,52.9073,52.9073,52.9073
28,20,15,0,0,0,0,0,0.00712218,0.0231931,46.9473,49.695,52.4762,52.9056,52.9056,52.9056
29,20,15,0,0,0,0,0,0.00713733,0.0231443,47.2056,49.8079,52.4869,52.9041,52.9041,52.9041
30,20,15,0,0,0,0,0,0.00715231,0.0230956,47.4597,49.9226,52.4984,52.9029,52.9029,52.9029
31,20,15,0,0,0,0,0,0.00716714,0.0230471,47.7098,50.0387,52.5107,52.9019,52.9019,52.9019
32,20,15,0,0,0,0,0,0.00718181,0.0229986,47.9563,50.1562,52.5238,52.9012,52.9012,52.9012
33,20,15,0,0,0,0,0,0.00719633,0.0229503,48.1992,50.2746,52.5375,52.9008,52.9008,52.9008
34,20,15,0,0,0,0,0,0.00721071,0.022902,48.4388,50.394,52.552,52.9007,52.9007,52.9007
35,20,15,0,0,0,0,0,0.00722496,0.0228538,48.6754,50.5141,52.5671,52.9008,52.9008,52.9008
36,20,15,0,0,0,0,0,0.00723908,0.0228058,48.9089,50.6347,52.5828,52.9013,52.9013,52.9013
37,20,15,0,0,0,0,0,0.00725306,0.0227577,49.1396,50.7558,52.599,52.9021,52.9021,52.9021
38,20,15,0,0,0,0,0,0.00726693,0.0227098,49.3676,50.8772,52.6159,52.9032,52.9032,52.9032
39,20,15,0,0,0,0,0,0.00728067,0.0226619,49.5931,50.9989,52.6332,52.9046,52.9046,52.9046
40,20,15,0,0,0,0,0,0.0072943,0.0226142,49.8159,51.1208,52.6511,52.9063,52.9063,52.9063
41,20,15,0,0,0,0,0,0.0073078,0.0225664,50.0364,51.2427,52.6695,52.9084,52.9084,52.9084
42,20,15,0,0,0,0,0,0.0073212,0.0225188,50.2545,51.3646,52.6883,52.9108,52.9108,52.9108
43,20,15,0,0,0,0,0,0.00733448,0.0224713,50.4702,51.4864,52.7076,52.9136,52.9136,52.9136
44,20,15,0,0,0,0,0,0.00734765,0.0224238,50.6836,51.6081,52.7273,52.9168,52.9168,52.9168
45,20,15,0,0,0,0,0,0.0073607,0.0223764,50.8948,51.7296,52.7474,52.9203,52.9203,52.9203
46,20,15,0,0,0,0,0,0.00737365,0.0223291,51.1037,51.8508,52.768,52.9243,52.9243,52.9243
47,20,15,0,0,0,0,0,0.00738648,0.022282,51.3103,51.9717,52.789,52.9287,52.9287,52.9287
48,20,15,0,0,0,0,0,0.00739919,0.022235,51.5146,52.0922,52.8105,52.9336,52.9336,52.9336
49,20,15,0,0,0,0,0,0.00741178,0.0221881,51.7165,52.2122,52.8324,52.939,52.939,52.939
50,20,15,0,0,0,0,0,0.00742424,0.0221414,51.9159,52.3315,52.8549,52.945,52.945,52.945
51,20,15,0,0,0,0,0,0.00743658,0.022095,52.1127,52.4502,52.8778,52.9516,52.9516,52.9516
52,20,15,0,0,0,0,0,0.00744876,0.0220488,52.3065,52.5681,52.9014,52.9591,52.9591,52.9591
53,20,15,0,0,0,0,0,0.00746079,0.022003,52.497,52.6848,52.9257,52.9674,52.9674,52.9674
54,20,15,0,0,0,0,0,0.00747264,0.0219576,52.6834,52.8002,52.9509,52.9771,52.9771,52.9771
55,20,15,0,0,0,0,0,0.00748426,0.0219128,52.8643,52.9134,52.9774,52.9885,52.9885,52.9885
56,20,15,0,0,0,0,0,0.00600944,0.017533,53,53,53,53,53,53
57,20,15,0,0,0,0,0,0,0,52.996,52.996,52.996,52.996,52.996,52.996
58,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
59,20,15,0,0,0,0,0,0,0,52.9881,52.9881,52.9881,52.9881,52.9881,52.9881
60,20,15,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
61,20,15,2,0,0,0,0,0,0,48.1795,52.0201,52.9803,52.9803,52.9803,52.9803
62,20,15,2,0,0,0,0,0,0,44.1368,50.4405,52.831,52.9766,52.9766,52.9766
63,20,15,2,0,0,0,0,0,0,40.7045,48.4904,52.4427,52.973,52.973,52.973
64,20,15,2,0,0,0,0,0,0,37.7657,46.3427,51.7593,52.9695,52.9695,52.9695
65,20,15,2,0,0,0,0,0,0,35.3332,44.0147,50.7509,52.9661,52.9661,52.9661
66,20,15,2,0,0,0,0,0,0,33.3046,41.6206,49.4253,52.9431,52.9628,52.9628
