minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
1,20,15,2,0,0,0,0,0,0,44.5475,51.3009,52.9892,52.9893,52.9893,52.9893
2,20,15,2,0,0,0,0,0,0,37.6035,48.5573,52.5337,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,0,0,32.8237,44.3826,51.3482,52.9785,52.9785,52.9785
4,20,15,0,0,0,0,0,0,0,32.8217,44.3786,51.343,52.9731,52.9732,52.9732
5,20,15,0,0,0,0,0,0,0,32.8198,44.3746,51.3379,52.9678,52.9678,52.9678
6,20,15,0,0,0,0,0,0,0,32.8178,44.3706,51.3328,52.9624,52.9624,52.9624
7,20,15,0,0,0,0,0,0,0,32.8159,44.3667,51.3276,52.957,52.957,52.957
8,20,15,0,0,0,0,0,0,0,32.814,44.3627,51.3225,52.9517,52.9517,52.9517
9,20,15,0,0,0,0,0,0,0,32.812,44.3587,51.3174,52.9463,52.9463,52.9463
10,20,15,0,0,0,0,0,0.0137619,0.0452387,34.0588,44.4752,51.3175,52.9409,52.941,52.941
11,20,15,0,0,0,0,0,0.0138719,0.0450893,35.2513,44.638,51.3205,52.9356,52.9356,52.9356
12,20,15,0,0,0,0,0,0.0139812,0.0449327,36.3869,44.8484,51.3276,52.9305,52.9305,52.9305
13,20,15,0,0,0,0,0,0.0140898,0.0447693,37.4674,45.1032,51.3397,52.9256,52.9256,52.9256
14,20,15,0,0,0,0,0,0.0141976,0.0445994,38.4969,45.3965,51.3581,52.9209,52.9209,52.9209
15,20,15,0,0,0,0,0,0.0143043,0.0444233,39.4809,45.7218,51.3837,52.9165,52.9165,52.9165
16,20,15,0,0,0,0,0,0.0144099,0.0442416,40.4245,46.0724,51.4174,52.9124,52.9125,52.9125
17,20,15,0,0,0,0,0,0.0145143,0.0440547,41.3324,46.4428,51.4597,52.9089,52.9089,52.9089
18,20,15,0,0,0,0,0,0.0146174,0.0438628,42.2086,46.8281,51.5109,52.906,52.906,52.906
19,20,15,0,0,0,0,0,0.0147192,0.0436665,43.0566,47.2245,51.5707,52.9039,52.9039,52.9039
20,20,15,0,0,0,0,0,0.0148196,0.0434661,43.8794,47.629,51.6389,52.9025,52.9025,52.9025
21,20,15,0,0,0,0,0,0.0149186,0.0432618,44.6794,48.0394,51.7148,52.9021,52.9021,52.9021
22,20,15,0,0,0,0,0,0.0150163,0.0430539,45.4588,48.4537,51.7978,52.9027,52.9027,52.9027
23,20,15,0,0,0,0,0,0.0151126,0.0428426,46.2195,48.8705,51.8872,52.9044,52.9044,52.9044
24,20,15,0,0,0,0,0,0.0152076,0.0426281,46.963,49.2888,51.9822,52.9072,52.9072,52.9072
25,20,15,0,0,0,0,0,0.0153013,0.0424105,47.6907,49.7077,52.0822,52.9111,52.9111,52.9111
26,20,15,0,0,0,0,0,0.0153938,0.04219,48.4036,50.1266,52.1864,52.9162,52.9162,52.9162
27,20,15,0,0,0,0,0,0.0154851,0.0419667,49.1027,50.5448,52.2944,52.9226,52.9226,52.9226
28,20,15,0,0,0,0,0,0.0155752,0.0417408,49.7887,50.9618,52.4055,52.9304,52.9304,52.9304
29,20,15,0,0,0,0,0,0.0156642,0.0415125,50.4618,51.3772,52.5196,52.9396,52.9396,52.9396
30,20,15,0,0,0,0,0,0.015752,0.0412819,51.1223,51.7905,52.6362,52.9504,52.9504,52.9504
31,20,15,0,0,0,0,0,0.0158387,0.0410494,51.7696,52.2011,52.7553,52.9634,52.9634,52.9634
32,20,15,0,0,0,0,0,0.015924,0.0408155,52.4022,52.6078,52.8769,52.9792,52.9792,52.9792
33,20,15,0,0,0,0,0,0.0156752,0.0397376,53,53,53,53,53,53
34,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
35,20,15,0,0,0,0,0,0,0,52.9892,52.9893,52.9893,52.9893,52.9893,52.9893
36,20,15,0,0,0,0,0,0,0,52.9838,52.9839,52.9839,52.9839,52.9839,52.9839
37,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
38,20,15,0,0,0,0,0,0,0,52.9731,52.9732,52.9732,52.9732,52.9732,52.9732
39,20,15,0,0,0,0,0,0,0,52.9677,52.9678,52.9678,52.9678,52.9678,52.9678
40,20,15,0,0,0,0,0,0,0,52.9623,52.9624,52.9624,52.9624,52.9624,52.9624
41,20,15,0,0,0,0,0,0,0,52.9569,52.9571,52.9571,52.9571,52.9571,52.9571
42,20,15,0,0,0,0,0,0,0,52.9515,52.9517,52.9517,52.9517,52.9517,52.9517
43,20,15,0,0,0,0,0,0,0,52.9461,52.9464,52.9464,52.9464,52.9464,52.9464
44,20,15,0,0,0,0,0,0,0,52.9408,52.941,52.941,52.941,52.941,52.941
45,20,15,0,0,0,0,0,0,0,52.9354,52.9356,52.9356,52.9356,52.9356,52.9356
46,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
47,20,15,0,0,0,0,0,0,0,52.9246,52.9249,52.9249,52.9249,52.9249,52.9249
48,20,15,0,0,0,0,0,0,0,52.9192,52.9196,52.9196,52.9196,52.9196,52.9196
49,20,15,0,0,0,0,0,0,0,52.9139,52.9142,52.9142,52.9142,52.9142,52.9142
