minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 53.000000, 15.000000, 2.000000, 6,0.00,0.00,0.00,0.00,6.99,25.55,43.39,50.93,52.98,52.98,52.98,52.98
2, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,6.58,26.20,35.65,47.72,52.29,52.97,52.97,52.97
3, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,6.22,26.64,30.91,42.59,50.55,52.96,52.96,52.96
4, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.92,26.93,27.58,37.30,47.86,52.65,52.95,52.95
5, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.68,27.11,25.05,32.90,44.16,51.68,52.94,52.94
6, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.49,27.24,23.10,29.44,39.93,49.87,52.80,52.93
7, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.36,27.33,21.58,26.73,35.82,47.14,52.28,52.92
8, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.25,27.39,20.40,24.60,32.22,43.66,51.14,52.85
9, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.18,27.44,19.48,22.93,29.24,39.85,49.24,52.57
10, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,5.12,27.48,18.75,21.60,26.82,36.13,46.55,51.89
11, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.14,27.47,19.17,21.96,27.04,36.18,46.55,51.88
12, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.16,27.46,19.59,22.31,27.27,36.22,46.54,51.87
13, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.17,27.44,20.00,22.66,27.50,36.27,46.53,51.85
14, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.19,27.43,20.40,23.01,27.73,36.32,46.53,51.84
15, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.21,27.42,20.80,23.36,27.96,36.38,46.52,51.82
