minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.62,48.56,52.53,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.85,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.40,39.77,49.41,52.85,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.19,25.78,27.32,35.67,46.69,52.38,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,25.76,27.90,35.88,46.70,52.38,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.74,28.46,36.09,46.70,52.37,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.72,29.01,36.31,46.71,52.37,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.69,29.55,36.54,46.72,52.36,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.67,30.08,36.78,46.74,52.36,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.64,30.60,37.02,46.75,52.35,52.93,52.93
12, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,25.61,31.11,37.27,46.77,52.35,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,25.58,31.60,37.53,46.79,52.34,52.92,52.92
14, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,25.55,32.09,37.79,46.82,52.34,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,25.52,32.58,38.05,46.85,52.33,52.91,52.91
16, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,25.49,33.05,38.32,46.88,52.33,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,25.46,33.52,38.58,46.91,52.32,52.90,52.90
18, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,25.42,33.97,38.85,46.95,52.32,52.89,52.89
19, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,25.39,34.43,39.12,47.00,52.32,52.89,52.89
20, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,25.35,34.87,39.40,47.05,52.31,52.88,52.88
21, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.64,25.31,35.31,39.67,47.10,52.31,52.88,52.88
22, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.66,25.28,35.74,39.95,47.15,52.31,52.87,52.87
23, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,25.24,36.17,40.22,47.21,52.30,52.87,52.87
24, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.72,25.20,36.59,40.49,47.28,52.30,52.86,52.86
25, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,25.16,37.00,40.77,47.34,52.30,52.86,52.86
26, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.77,25.12,37.41,41.04,47.41,52.30,52.85,52.85
27, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,25.08,37.82,41.32,47.49,52.29,52.85,52.85
28, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.82,25.03,38.21,41.59,47.57,52.29,52.84,52.84
29, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.84,24.99,38.61,41.86,47.65,52.29,52.84,52.84
30, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.87,24.95,39.00,42.14,47.73,52.29,52.83,52.83
31, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.89,24.90,39.38,42.41,47.82,52.29,52.83,52.83
32, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.92,24.86,39.76,42.68,47.91,52.29,52.82,52.82
33, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.94,24.81,40.14,42.95,48.00,52.30,52.82,52.82
34, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.97,24.77,40.51,43.21,48.10,52.30,52.82,52.82
35, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.99,24.72,40.88,43.48,48.20,52.30,52.81,52.81
36, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.01,24.68,41.24,43.75,48.30,52.31,52.81,52.81
37, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.04,24.63,41.60,44.01,48.40,52.31,52.81,52.81
38, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.06,24.58,41.96,44.28,48.51,52.31,52.80,52.80
39, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.08,24.53,42.31,44.54,48.61,52.32,52.80,52.80
40, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.11,24.48,42.66,44.80,48.72,52.33,52.80,52.80
41, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.13,24.44,43.00,45.06,48.83,52.34,52.80,52.80
42, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.15,24.39,43.34,45.32,48.95,52.34,52.79,52.79
43, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.18,24.34,43.68,45.57,49.06,52.35,52.79,52.79
44, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.20,24.29,44.01,45.83,49.18,52.36,52.79,52.79
45, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.22,24.23,44.35,46.08,49.29,52.37,52.79,52.79
46, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.24,24.18,44.67,46.34,49.41,52.38,52.79,52.79
47, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.26,24.13,45.00,46.59,49.53,52.40,52.79,52.79
48, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.28,24.08,45.32,46.84,49.65,52.41,52.79,52.79
49, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.31,24.03,45.64,47.09,49.77,52.42,52.79,52.79
50, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.33,23.98,45.96,47.33,49.89,52.44,52.79,52.79
51, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.35,23.92,46.27,47.58,50.02,52.45,52.79,52.79
52, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.37,23.87,46.59,47.83,50.14,52.47,52.80,52.80
53, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.39,23.82,46.89,48.07,50.26,52.49,52.80,52.80
54, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.41,23.76,47.20,48.31,50.39,52.50,52.80,52.80
55, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.43,23.71,47.51,48.55,50.51,52.52,52.80,52.80
56, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.45,23.66,47.81,48.79,50.64,52.54,52.81,52.81
57, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.47,23.60,48.11,49.03,50.77,52.56,52.81,52.81
58, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,23.55,48.40,49.27,50.89,52.58,52.82,52.82
59, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.51,23.49,48.70,49.51,51.02,52.60,52.82,52.82
60, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.53,23.44,48.99,49.74,51.15,52.62,52.83,52.83
61, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.55,23.38,49.28,49.97,51.27,52.64,52.83,52.83
62, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.57,23.33,49.57,50.21,51.40,52.66,52.84,52.84
63, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.59,23.27,49.85,50.44,51.53,52.68,52.85,52.85
64, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.61,23.21,50.13,50.67,51.65,52.71,52.86,52.86
65, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.63,23.16,50.42,50.89,51.78,52.73,52.86,52.86
66, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.65,23.10,50.69,51.12,51.91,52.75,52.87,52.87
67, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.67,23.04,50.97,51.34,52.03,52.78,52.88,52.88
68, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.69,22.99,51.24,51.57,52.16,52.81,52.89,52.89
69, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.70,22.93,51.52,51.79,52.29,52.83,52.90,52.90
70, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.72,22.87,51.78,52.01,52.42,52.86,52.92,52.92
71, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.74,22.82,52.05,52.23,52.54,52.89,52.93,52.93
72, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.76,22.76,52.31,52.44,52.67,52.91,52.95,52.95
73, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.78,22.70,52.57,52.65,52.79,52.94,52.96,52.96
74, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.79,22.65,52.83,52.86,52.92,52.98,52.98,52.98
75, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.45,15.75,53.00,53.00,53.00,53.00,53.00,53.00
