minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.47,50.88,52.98,52.98,52.98,52.98
2, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,47.48,52.27,52.97,52.97,52.97
3, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.86,41.76,50.44,52.96,52.96,52.96
4, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.84,26.99,26.22,35.97,47.58,52.64,52.95,52.95
5, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.61,27.16,24.13,31.49,43.58,51.62,52.94,52.94
6, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,27.14,24.79,31.83,43.60,51.61,52.93,52.93
7, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,27.13,25.45,32.18,43.63,51.61,52.92,52.92
8, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,27.11,26.09,32.53,43.66,51.60,52.91,52.91
9, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,27.09,26.71,32.89,43.69,51.59,52.90,52.90
10, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.07,27.33,33.25,43.74,51.58,52.89,52.89
11, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.05,27.94,33.62,43.79,51.57,52.88,52.88
12, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.03,28.53,33.99,43.84,51.56,52.87,52.87
13, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.01,29.12,34.36,43.90,51.56,52.86,52.86
14, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,26.99,29.70,34.73,43.97,51.55,52.85,52.85
15, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,26.97,30.26,35.10,44.04,51.54,52.84,52.84
16, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,26.94,30.82,35.47,44.12,51.53,52.83,52.83
17, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,26.92,31.38,35.85,44.21,51.53,52.82,52.82
18, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,26.90,31.92,36.22,44.30,51.52,52.81,52.81
19, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,26.87,32.45,36.59,44.40,51.52,52.80,52.80
20, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.85,32.98,36.97,44.50,51.51,52.79,52.79
21, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.12,26.74,36.27,37.36,44.66,51.52,52.79,52.79
22, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.24,26.62,38.64,38.64,44.84,51.53,52.78,52.78
23, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.27,26.59,39.03,39.03,45.03,51.54,52.77,52.77
24, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.30,26.56,39.42,39.43,45.21,51.55,52.76,52.76
25, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.32,26.52,39.80,39.82,45.40,51.56,52.76,52.76
26, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.35,26.49,40.18,40.20,45.59,51.58,52.75,52.75
27, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.38,26.46,40.56,40.59,45.78,51.59,52.74,52.74
28, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.41,26.42,40.94,40.97,45.98,51.61,52.74,52.74
29, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.44,26.39,41.32,41.35,46.17,51.63,52.73,52.73
30, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.47,26.35,41.69,41.73,46.36,51.65,52.73,52.73
31, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.50,26.31,42.06,42.10,46.56,51.67,52.72,52.72
32, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.53,26.27,42.43,42.48,46.75,51.69,52.72,52.72
33, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.55,26.23,42.80,42.85,46.95,51.72,52.72,52.72
34, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.58,26.19,43.17,43.21,47.15,51.74,52.71,52.71
35, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.61,26.15,43.53,43.58,47.34,51.77,52.71,52.71
36, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.64,26.11,43.89,43.94,47.54,51.80,52.71,52.71
37, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,26.07,44.25,44.30,47.74,51.83,52.71,52.71
38, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.70,26.03,44.60,44.66,47.94,51.86,52.71,52.71
39, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.73,25.98,44.96,45.01,48.14,51.89,52.71,52.71
40, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.76,25.94,45.31,45.37,48.34,51.92,52.71,52.71
41, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,25.89,45.66,45.72,48.53,51.95,52.71,52.71
42, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.82,25.84,46.00,46.07,48.73,51.99,52.71,52.71
43, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.85,25.80,46.35,46.41,48.93,52.02,52.71,52.71
44, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.87,25.75,46.69,46.76,49.13,52.06,52.71,52.71
45, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.90,25.70,47.03,47.10,49.33,52.10,52.72,52.72
46, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.93,25.65,47.37,47.44,49.53,52.14,52.72,52.72
47, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.96,25.60,47.71,47.77,49.73,52.18,52.73,52.73
48, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.99,25.55,48.04,48.11,49.93,52.22,52.73,52.73
49, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.02,25.50,48.37,48.44,50.13,52.26,52.74,52.74
50, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.05,25.44,48.70,48.77,50.33,52.30,52.75,52.75
51, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.08,25.39,49.03,49.09,50.53,52.35,52.76,52.76
52, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.11,25.33,49.36,49.42,50.72,52.39,52.77,52.77
53, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.14,25.28,49.68,49.74,50.92,52.44,52.78,52.78
54, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.17,25.22,50.00,50.06,51.12,52.48,52.79,52.79
55, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.19,25.17,50.32,50.37,51.31,52.53,52.80,52.80
56, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.22,25.11,50.64,50.69,51.51,52.58,52.82,52.82
57, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.25,25.05,50.95,51.00,51.71,52.63,52.83,52.83
