minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,15.71,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,37.53,57.20,57.20,57.20
5, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,7.43,56.37,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,8.02,56.49,57.19,57.19
7, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,8.63,56.60,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,9.25,56.69,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,9.89,56.76,57.18,57.18
10, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,10.55,56.82,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,11.21,56.87,57.17,57.17
12, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,11.88,56.92,57.17,57.17
13, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,12.56,56.95,57.16,57.16
14, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,13.25,56.98,57.16,57.16
15, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,13.94,57.00,57.15,57.16
16, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,14.63,57.02,57.15,57.15
17, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,15.33,57.04,57.15,57.15
