minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
1, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.22,178.37,5.54,5.55,56.50,65.53,65.53,65.53
2, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.71,65.51
3, 15.555556, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.67,5.34,5.39,5.39,5.98,6.57,6.57
4, 15.555556, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.64,6.05,6.33,6.48
5, 15.555556, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.65,6.15,6.52,6.56
6, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.94,182.41,6.19,6.24,6.24,6.80,7.37,7.37
7, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.00,181.37,6.94,6.94,6.94,7.56,8.19,8.19
8, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.06,180.37,7.65,7.65,7.65,8.33,9.01,9.01
9, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.13,179.41,8.35,8.35,8.35,9.09,9.83,9.83
10, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.21,178.46,9.06,9.06,9.06,9.85,10.65,10.65
11, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.29,177.54,9.76,9.76,9.76,10.61,11.46,11.46
