minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,57.18,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 39.620345, 44.705629, 20.000000, 0,162.32,444.79,39.62,39.70,39.92,39.92,39.92,39.92
5, 15.555556, 57.222222, 4.444444, 40.000000, 36.874786, 41.968573, 20.000000, 0,154.42,445.53,36.87,36.95,37.17,37.17,37.17,37.17
6, 15.555556, 57.222222, 4.444444, 0.000000, 37.085114, 42.172418, 20.000000, 0,154.94,444.97,37.09,37.16,37.38,37.38,37.38,37.38
7, 15.555556, 57.222222, 4.444444, 0.000000, 37.295153, 42.375823, 20.000000, 0,155.46,444.39,37.30,37.37,37.59,37.59,37.59,37.59
8, 15.555556, 57.222222, 4.444444, 0.000000, 37.504897, 42.578782, 20.000000, 0,155.99,443.79,37.50,37.58,37.80,37.80,37.80,37.80
9, 15.555556, 57.222222, 4.444444, 0.000000, 37.714339, 42.781290, 20.000000, 0,156.51,443.19,37.93,37.93,37.93,37.93,37.93,37.93
10, 15.555556, 57.222222, 4.444444, 0.000000, 37.923471, 42.990321, 20.000000, 0,157.11,443.18,38.13,38.13,38.13,38.13,38.13,38.13
11, 15.555556, 57.222222, 4.444444, 0.000000, 38.132580, 43.202220, 20.000000, 0,157.76,443.42,38.13,38.21,38.43,38.43,38.43,38.43
12, 15.555556, 57.222222, 4.444444, 0.000000, 38.341790, 43.414076, 20.000000, 0,158.40,443.65,38.34,38.42,38.64,38.64,38.64,38.64
13, 15.555556, 57.222222, 4.444444, 0.000000, 38.551091, 43.625878, 20.000000, 0,159.04,443.87,38.55,38.63,38.85,38.85,38.85,38.85
14, 15.555556, 57.222222, 4.444444, 0.000000, 38.760478, 43.837621, 20.000000, 0,159.68,444.08,38.76,38.84,39.06,39.06,39.06,39.06
15, 15.555556, 57.222222, 4.444444, 0.000000, 38.969945, 44.049298, 20.000000, 0,160.33,444.27,38.97,39.04,39.27,39.27,39.27,39.27
16, 15.555556, 57.222222, 4.444444, 0.000000, 39.179485, 44.260903, 20.000000, 0,160.97,444.45,39.18,39.25,39.48,39.48,39.48,39.48
17, 15.555556, 57.222222, 4.444444, 0.000000, 39.389092, 44.472429, 20.000000, 0,161.61,444.62,39.39,39.46,39.69,39.69,39.69,39.69
18, 15.555556, 57.222222, 4.444444, 0.000000, 39.598761, 44.683871, 20.000000, 0,162.26,444.77,39.60,39.67,39.90,39.90,39.90,39.90
19, 15.555556, 57.222222, 4.444444, 0.000000, 39.808484, 44.895221, 20.000000, 0,162.90,444.92,39.81,39.88,40.11,40.11,40.11,40.11
20, 15.555556, 57.222222, 4.444444, 0.000000, 40.018257, 45.106475, 20.000000, 0,163.54,445.05,40.23,40.23,40.23,40.23,40.23,40.23
21, 15.555556, 57.222222, 4.444444, 0.000000, 40.228070, 45.317622, 20.000000, 0,164.19,445.16,40.23,40.30,40.53,40.53,40.53,40.53
22, 15.555556, 57.222222, 4.444444, 0.000000, 40.437923, 45.528662, 20.000000, 0,164.83,445.27,40.65,40.65,40.65,40.65,40.65,40.65
23, 15.555556, 57.222222, 4.444444, 0.000000, 40.647804, 45.739584, 20.000000, 0,165.48,445.36,40.65,40.72,40.95,40.95,40.95,40.95
24, 15.555556, 57.222222, 4.444444, 0.000000, 40.857712, 45.950386, 20.000000, 0,166.12,445.44,40.86,40.93,41.16,41.16,41.16,41.16
25, 15.555556, 57.222222, 4.444444, 0.000000, 41.067639, 46.161061, 20.000000, 0,166.77,445.50,41.28,41.28,41.28,41.28,41.28,41.28
26, 15.555556, 57.222222, 4.444444, 0.000000, 41.277575, 46.371597, 20.000000, 0,167.41,445.55,41.28,41.35,41.58,41.58,41.58,41.58
27, 15.555556, 57.222222, 4.444444, 0.000000, 41.487521, 46.581997, 20.000000, 0,168.06,445.59,41.49,41.56,41.79,41.79,41.79,41.79
28, 15.555556, 57.222222, 4.444444, 0.000000, 41.697467, 46.792249, 20.000000, 0,168.70,445.62,41.70,41.77,42.00,42.00,42.00,42.00
29, 15.555556, 57.222222, 4.444444, 0.000000, 41.907407, 47.002349, 20.000000, 0,169.34,445.63,41.91,41.98,42.21,42.21,42.21,42.21
30, 15.555556, 57.222222, 4.444444, 40.000000, 38.971474, 44.050843, 20.000000, 0,160.33,444.27,38.97,39.05,39.27,39.27,39.27,39.27
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.279810, 41.391065, 20.000000, 0,152.94,447.06,36.28,36.35,36.58,36.58,36.58,36.58
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.813790, 38.983744, 20.000000, 0,146.80,452.20,34.03,34.03,34.03,34.03,34.03,34.03
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.562975, 36.767232, 20.000000, 0,141.19,455.20,31.56,31.64,31.87,31.87,31.87,31.87
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.493734, 34.713300, 20.000000, 0,136.04,456.54,29.71,29.71,29.71,29.71,29.71,29.71
35, 15.555556, 57.222222, 4.444444, 0.000000, 29.709956, 34.928650, 20.000000, 0,136.58,456.46,29.71,29.79,30.02,30.02,30.02,30.02
36, 15.555556, 57.222222, 4.444444, 0.000000, 29.926125, 35.143777, 20.000000, 0,137.12,456.37,29.93,30.00,30.23,30.23,30.23,30.23
37, 15.555556, 57.222222, 4.444444, 0.000000, 30.142232, 35.358673, 20.000000, 0,137.65,456.26,30.36,30.36,30.36,30.36,30.36,30.36
38, 15.555556, 57.222222, 4.444444, 0.000000, 30.358266, 35.573327, 20.000000, 0,138.19,456.14,30.58,30.58,30.58,30.58,30.58,30.58
39, 15.555556, 57.222222, 4.444444, 0.000000, 30.574224, 35.787736, 20.000000, 0,138.73,456.01,30.79,30.79,30.79,30.79,30.79,30.79
40, 15.555556, 57.222222, 4.444444, 0.000000, 30.790097, 36.001891, 20.000000, 0,139.27,455.86,31.01,31.01,31.01,31.01,31.01,31.01
41, 15.555556, 57.222222, 4.444444, 0.000000, 31.005880, 36.215788, 20.000000, 0,139.80,455.69,31.22,31.22,31.22,31.22,31.22,31.22
42, 15.555556, 57.222222, 4.444444, 0.000000, 31.221565, 36.429419, 20.000000, 0,140.34,455.51,31.22,31.30,31.53,31.53,31.53,31.53
43, 15.555556, 57.222222, 4.444444, 0.000000, 31.437148, 36.642781, 20.000000, 0,140.88,455.32,31.44,31.51,31.74,31.74,31.74,31.74
44, 15.555556, 57.222222, 4.444444, 0.000000, 31.652620, 36.855863, 20.000000, 0,141.42,455.11,31.65,31.73,31.96,31.96,31.96,31.96
45, 15.555556, 57.222222, 4.444444, 0.000000, 31.867973, 37.068659, 20.000000, 0,141.95,454.88,32.08,32.08,32.08,32.08,32.08,32.08
46, 15.555556, 57.222222, 4.444444, 0.000000, 32.083197, 37.281160, 20.000000, 0,142.49,454.65,32.08,32.16,32.39,32.39,32.39,32.39
47, 15.555556, 57.222222, 4.444444, 0.000000, 32.298292, 37.493365, 20.000000, 0,143.02,454.39,32.30,32.37,32.60,32.60,32.60,32.60
48, 15.555556, 57.222222, 4.444444, 0.000000, 32.513247, 37.705265, 20.000000, 0,143.56,454.13,32.51,32.59,32.82,32.82,32.82,32.82
49, 15.555556, 57.222222, 4.444444, 0.000000, 32.728055, 37.916852, 20.000000, 0,144.09,453.84,32.73,32.80,33.03,33.03,33.03,33.03
50, 15.555556, 57.222222, 4.444444, 0.000000, 32.942710, 38.128122, 20.000000, 0,144.63,453.55,32.94,33.02,33.25,33.25,33.25,33.25
51, 15.555556, 57.222222, 4.444444, 0.000000, 33.157206, 38.339066, 20.000000, 0,145.16,453.24,33.37,33.37,33.37,33.37,33.37,33.37
52, 15.555556, 57.222222, 4.444444, 0.000000, 33.371531, 38.549677, 20.000000, 0,145.70,452.91,33.37,33.45,33.68,33.68,33.68,33.68
53, 15.555556, 57.222222, 4.444444, 0.000000, 33.585685, 38.759953, 20.000000, 0,146.23,452.57,33.80,33.80,33.80,33.80,33.80,33.80
54, 15.555556, 57.222222, 4.444444, 0.000000, 33.799655, 38.969882, 20.000000, 0,146.76,452.22,34.02,34.02,34.02,34.02,34.02,34.02
55, 15.555556, 57.222222, 4.444444, 0.000000, 34.013439, 39.179461, 20.000000, 0,147.29,451.85,34.01,34.09,34.32,34.32,34.32,34.32
56, 15.555556, 57.222222, 4.444444, 0.000000, 34.227031, 39.388688, 20.000000, 0,147.83,451.47,34.44,34.44,34.44,34.44,34.44,34.44
57, 15.555556, 57.222222, 4.444444, 0.000000, 34.440419, 39.597549, 20.000000, 0,148.36,451.07,34.44,34.52,34.74,34.74,34.74,34.74
58, 15.555556, 57.222222, 4.444444, 0.000000, 34.653602, 39.806045, 20.000000, 0,148.89,450.66,34.65,34.73,34.96,34.96,34.96,34.96
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.866571, 40.014167, 20.000000, 0,149.42,450.24,34.87,34.94,35.17,35.17,35.17,35.17
60, 15.555556, 57.222222, 4.444444, 0.000000, 35.079320, 40.221908, 20.000000, 0,149.95,449.80,35.08,35.15,35.38,35.38,35.38,35.38
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.291841, 40.429263, 20.000000, 0,150.48,449.35,35.29,35.37,35.59,35.59,35.59,35.59
62, 15.555556, 57.222222, 4.444444, 0.000000, 35.504127, 40.636226, 20.000000, 0,151.01,448.88,35.50,35.58,35.81,35.81,35.81,35.81
63, 15.555556, 57.222222, 4.444444, 0.000000, 35.716173, 40.842791, 20.000000, 0,151.53,448.41,35.72,35.79,36.02,36.02,36.02,36.02
64, 15.555556, 57.222222, 4.444444, 0.000000, 35.927972, 41.048952, 20.000000, 0,152.06,447.91,35.93,36.00,36.23,36.23,36.23,36.23
65, 15.555556, 57.222222, 4.444444, 0.000000, 36.139517, 41.254703, 20.000000, 0,152.59,447.41,36.14,36.21,36.44,36.44,36.44,36.44
66, 15.555556, 57.222222, 4.444444, 0.000000, 36.350802, 41.460040, 20.000000, 0,153.11,446.89,36.56,36.56,36.56,36.56,36.56,36.56
67, 15.555556, 57.222222, 4.444444, 0.000000, 36.561817, 41.664952, 20.000000, 0,153.64,446.35,36.77,36.77,36.77,36.77,36.77,36.77
68, 15.555556, 57.222222, 4.444444, 0.000000, 36.772559, 41.869438, 20.000000, 0,154.16,445.80,36.77,36.85,37.07,37.07,37.07,37.07
