minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.21,178.43,5.54,5.55,56.03,64.98,64.98,64.98
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.32,64.96
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.87,183.63,5.37,5.41,5.41,6.01,6.60,6.60
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.67,6.09,6.38,6.53
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.20,6.58,6.62
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.33,6.25,6.29,6.29,6.87,7.45,7.45
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.26,7.01,7.01,7.01,7.66,8.31,8.31
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.24,7.74,7.74,7.74,8.45,9.16,9.16
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.25,8.47,8.47,8.47,9.24,10.00,10.00
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.28,9.19,9.19,9.19,10.02,10.85,10.85
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.34,9.92,9.92,9.92,10.80,11.69,11.69
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.42,10.64,10.64,10.64,11.59,12.53,12.53
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.53,11.37,11.37,11.37,12.36,13.36,13.36
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.65,12.09,12.09,12.09,13.14,14.19,14.19
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.80,12.81,12.81,12.81,13.92,15.02,15.02
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.97,13.53,13.53,13.53,14.69,15.85,15.85
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.93,172.16,14.25,14.25,14.25,15.46,16.67,16.67
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.37,14.96,14.96,14.96,16.23,17.49,17.49
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.59,15.68,15.68,15.68,16.99,18.31,18.31
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.83,16.39,16.39,16.39,17.76,19.12,19.12
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.45,169.09,17.11,17.11,17.11,18.52,19.93,19.93
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.37,17.82,17.82,17.82,19.28,20.74,20.74
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.66,18.53,18.53,18.53,20.04,21.55,21.55
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.24,19.24,19.24,20.80,22.35,22.35
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.55,23.15,23.15
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.61,20.67,20.67,20.67,22.31,23.95,23.95
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.96,21.37,21.37,21.37,23.06,24.74,24.74
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.31,22.08,22.08,22.08,23.81,25.54,25.54
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.68,22.79,22.79,22.79,24.56,26.33,26.33
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.97,181.76,5.90,5.98,20.31,23.19,23.49,24.41
