minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.21,178.42,5.54,5.57,56.04,64.99,64.99,64.99,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.10,47.34,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.87,183.64,5.36,5.41,5.41,6.00,6.60,6.60,52.73
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.66,6.08,6.38,6.52,6.60
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.20,6.57,6.62,6.45
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.87,7.45,7.45,
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.65,8.30,8.30,
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.73,7.73,7.73,8.44,9.15,9.15,
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.23,9.99,9.99,
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.30,9.19,9.19,9.19,10.01,10.84,10.84,
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.79,11.68,11.68,
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.44,10.63,10.63,10.63,11.57,12.51,12.51,
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.36,11.36,11.36,12.35,13.35,13.35,
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.67,12.08,12.08,12.08,13.13,14.18,14.18,
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.90,15.00,15.00,
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.67,15.83,15.83,
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.23,14.23,14.23,15.44,16.65,16.65,
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.38,14.95,14.95,14.95,16.21,17.47,17.47,
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,16.98,18.29,18.29,
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.38,16.38,16.38,17.74,19.10,19.10,
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.51,19.91,19.91,
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.38,17.81,17.81,17.81,19.27,20.72,20.72,
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.67,18.53,18.53,18.53,20.03,21.53,21.53,
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.97,19.24,19.24,19.24,20.79,22.33,22.33,
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.29,19.95,19.95,19.95,21.54,23.13,23.13,
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.62,20.66,20.66,20.66,22.30,23.93,23.93,
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.96,21.37,21.37,21.37,23.05,24.73,24.73,
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.32,22.08,22.08,22.08,23.80,25.52,25.52,
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.68,22.79,22.79,22.79,24.55,26.31,26.31,
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.97,181.76,5.89,5.98,20.30,23.19,23.49,24.41,26.31
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.52,5.53,5.60,6.19,7.68,18.00,23.16,23.92
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.57,5.39,5.45,5.79,6.51,7.03,7.77,19.78
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.27,6.70,6.89,7.38
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.21,6.61,6.72,6.79
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.90,7.51,7.51,
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.68,8.36,8.36,
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.74,7.74,7.74,8.47,9.21,9.21,
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.26,10.05,10.05,
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.29,9.19,9.19,9.19,10.04,10.90,10.90,
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.82,11.74,11.74,
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.43,10.64,10.64,10.64,11.60,12.57,12.57,
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.36,11.36,11.36,12.38,13.40,13.40,
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.66,12.08,12.08,12.08,13.16,14.23,14.23,
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.93,15.06,15.06,
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.70,15.89,15.89,
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.16,14.24,14.24,14.24,15.47,16.71,16.71,
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.37,14.96,14.96,14.96,16.24,17.53,17.53,
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.34,18.34,
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.39,16.39,16.39,17.77,19.16,19.16,
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.54,19.97,19.97,
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.37,17.82,17.82,17.82,19.30,20.78,20.78,
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.66,18.53,18.53,18.53,20.06,21.58,21.58,
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.25,19.25,19.25,20.82,22.39,22.39,
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.57,23.19,23.19,
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.61,20.67,20.67,20.67,22.33,23.98,23.98,
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.95,21.38,21.38,21.38,23.08,24.78,24.78,
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.31,22.09,22.09,22.09,23.83,25.57,25.57,
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.67,22.80,22.80,22.80,24.58,26.36,26.36,
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.93,163.05,23.51,23.51,23.51,25.33,27.15,27.15,
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.12,162.43,24.22,24.22,24.22,26.08,27.94,27.94,
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.31,161.82,24.93,24.93,24.93,26.82,28.72,28.72,
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.51,161.23,25.64,25.64,25.64,27.57,29.50,29.50,
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.72,160.63,26.34,26.34,26.34,28.31,30.28,30.28,
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.93,160.05,27.05,27.05,27.05,29.05,31.06,31.06,
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.15,159.47,27.76,27.76,27.76,29.79,31.83,31.83,
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.37,158.90,28.46,28.46,28.46,30.53,32.60,32.60,
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.60,158.33,29.17,29.17,29.17,31.27,33.37,33.37,
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.83,157.77,29.87,29.87,29.87,32.01,34.14,34.14,
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.07,157.21,30.58,30.58,30.58,32.74,34.90,34.90,
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.31,156.65,31.28,31.28,31.28,33.47,35.66,35.66,
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.56,156.10,31.99,31.99,31.99,34.20,36.42,36.42,
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.82,155.54,32.69,32.69,32.69,34.94,37.18,37.18,
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.07,154.99,33.40,33.40,33.40,35.66,37.93,37.93,
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.34,154.44,34.10,34.10,34.10,36.39,38.69,38.69,
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,34.04,180.64,6.07,6.16,29.82,34.41,34.72,36.02,38.69
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.50,5.57,5.64,6.36,7.89,25.81,34.32,35.33
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.56,5.39,5.46,5.82,6.60,7.16,7.94,28.63
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.69,6.28,6.72,6.96,7.53
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.22,6.61,6.73,6.83
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.90,7.51,7.51,
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.69,8.36,8.36,
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.74,7.74,7.74,8.47,9.21,9.21,
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.26,10.06,10.06,
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.29,9.19,9.19,9.19,10.04,10.90,10.90,
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.83,11.74,11.74,
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.43,10.64,10.64,10.64,11.61,12.58,12.58,
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.53,11.36,11.36,11.36,12.38,13.41,13.41,
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.66,12.08,12.08,12.08,13.16,14.24,14.24,
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.93,15.07,15.07,
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.71,15.89,15.89,
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.16,14.24,14.24,14.24,15.48,16.71,16.71,
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.37,14.96,14.96,14.96,16.24,17.53,17.53,
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.35,18.35,
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.39,16.39,16.39,17.78,19.16,19.16,
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.11,17.11,17.11,18.54,19.97,19.97,
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.37,17.82,17.82,17.82,19.30,20.78,20.78,
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.66,18.53,18.53,18.53,20.06,21.59,21.59,
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.25,19.25,19.25,20.82,22.39,22.39,
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.57,23.19,23.19,
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.13,163.55,20.67,20.67,20.67,22.33,23.98,23.98,
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.23,161.07,21.37,21.37,21.37,23.07,24.77,24.77,
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.32,158.63,22.07,22.07,22.07,23.81,25.55,25.55,
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.42,156.24,22.76,22.76,22.76,24.55,26.33,26.33,
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.52,153.88,23.45,23.45,23.45,25.28,27.10,27.10,
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.62,151.57,24.13,24.13,24.13,26.00,27.87,27.87,
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.72,149.29,24.81,24.81,24.81,26.72,28.63,28.63,
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.83,147.04,25.49,25.49,25.49,27.44,29.38,29.38,
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.94,144.83,26.16,26.16,26.16,28.15,30.13,30.13,
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.04,142.65,26.83,26.83,26.83,28.85,30.88,30.88,
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.15,140.50,27.50,27.50,27.50,29.56,31.62,31.62,
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.26,138.38,28.16,28.16,28.16,30.25,32.35,32.35,
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.37,136.29,28.81,28.81,28.81,30.94,33.08,33.08,
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.48,134.22,29.46,29.46,29.46,31.63,33.80,33.80,
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.59,132.19,30.11,30.11,30.11,32.32,34.52,34.52,
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.70,130.18,30.76,30.76,30.76,33.00,35.24,35.24,
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.11,31.11,31.11,33.42,35.72,35.72,
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.46,31.46,31.46,33.83,36.21,36.21,
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.81,31.81,31.81,34.25,36.70,36.70,
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.16,32.16,32.16,34.67,37.18,37.18,
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.51,32.51,32.51,35.09,37.67,37.67,
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.86,32.86,32.86,35.51,38.15,38.15,
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.21,33.21,33.21,35.93,38.64,38.64,
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.56,33.56,33.56,36.34,39.13,39.13,
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.91,33.91,33.91,36.76,39.61,39.61,
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.26,34.26,34.26,37.18,40.10,40.10,
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.61,34.61,34.61,37.60,40.58,40.58,
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.96,34.96,34.96,38.02,41.07,41.07,
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.32,35.32,35.32,38.43,41.55,41.55,
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.67,35.67,35.67,38.85,42.04,42.04,
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.02,36.02,36.02,39.27,42.52,42.52,
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.37,36.37,36.37,39.69,43.01,43.01,
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.72,36.72,36.72,40.10,43.49,43.49,
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.07,37.07,37.07,40.52,43.98,43.98,
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.42,37.42,37.42,40.94,44.46,44.46,
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.77,37.77,37.77,41.36,44.94,44.94,
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.12,38.12,38.12,41.77,45.43,45.43,
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.47,38.47,38.47,42.19,45.91,45.91,
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.82,38.82,38.82,42.61,46.40,46.40,
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.17,39.17,39.17,43.03,46.88,46.88,
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.52,39.52,39.52,43.44,47.37,47.37,
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.87,39.87,39.87,43.61,47.36,47.36,
