minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,52.88,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,16.55,64.98,64.98,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,5.75,63.67,64.98,64.98,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.77,63.66,64.98,64.98,64.98,64.98
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.78,63.64,64.97,64.97,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.80,63.63,64.97,64.97,64.97,64.97
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.81,63.61,64.97,64.97,64.97,64.97
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.83,63.60,64.96,64.96,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.84,63.58,64.96,64.96,64.96,64.96
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.86,63.57,64.96,64.96,64.96,64.96
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.87,63.55,64.95,64.95,64.95,64.95
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.88,63.54,64.95,64.95,64.95,64.95
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.90,63.53,64.94,64.94,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.91,63.51,64.94,64.94,64.94,64.94
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.93,63.50,64.94,64.94,64.94,64.94
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.94,63.48,64.93,64.93,64.93,64.93
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.95,63.47,64.93,64.93,64.93,64.93
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.97,63.45,64.93,64.93,64.93,64.93
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.98,63.44,64.92,64.92,64.92,64.92
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.99,63.43,64.92,64.92,64.92,64.92
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.01,63.41,64.92,64.92,64.92,64.92
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.02,63.40,64.91,64.91,64.91,64.91
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.04,63.38,64.91,64.91,64.91,64.91
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.05,63.37,64.91,64.91,64.91,64.91
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.06,63.36,64.90,64.90,64.90,64.90
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.08,63.34,64.90,64.90,64.90,64.90
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,6.09,63.33,64.90,64.90,64.90,64.90
30, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.52,52.81,64.89,64.89,64.89,64.89
31, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.50,40.74,64.89,64.89,64.89,64.89
32, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.49,28.67,64.88,64.88,64.88,64.88
33, 15.555556, 4.444444, 40.000000, 576.49,1426.54,4.47,18.24,64.86,64.88,64.88,64.88
34, 15.555556, 4.444444, 40.000000, 576.49,1426.54,4.46,8.90,63.75,64.88,64.88,64.88
35, 15.555556, 4.444444, 0.000000, 576.49,1426.55,4.47,10.21,64.06,64.87,64.87,64.88
36, 15.555556, 4.444444, 0.000000, 576.48,1426.56,4.47,11.61,64.29,64.87,64.87,64.87
37, 15.555556, 4.444444, 0.000000, 576.48,1426.57,4.47,13.07,64.45,64.87,64.87,64.87
38, 15.555556, 4.444444, 0.000000, 576.48,1426.57,4.48,14.57,64.57,64.86,64.86,64.87
39, 15.555556, 4.444444, 0.000000, 576.48,1426.58,4.48,16.11,64.66,64.86,64.86,64.86
40, 15.555556, 4.444444, 0.000000, 576.48,1426.59,4.49,17.68,64.71,64.86,64.86,64.86
41, 15.555556, 4.444444, 0.000000, 576.48,1426.60,4.49,19.26,64.76,64.85,64.85,64.86
42, 15.555556, 4.444444, 0.000000, 576.47,1426.61,4.49,20.85,64.78,64.85,64.85,64.85
43, 15.555556, 4.444444, 0.000000, 576.47,1426.62,4.50,22.46,64.80,64.85,64.85,64.85
44, 15.555556, 4.444444, 0.000000, 576.47,1426.63,4.50,24.07,64.81,64.84,64.84,64.85
45, 15.555556, 4.444444, 0.000000, 576.47,1426.64,4.51,25.68,64.82,64.84,64.84,64.85
46, 15.555556, 4.444444, 0.000000, 576.47,1426.65,4.51,27.30,64.83,64.84,64.84,64.84
47, 15.555556, 4.444444, 0.000000, 576.46,1426.66,4.51,28.92,64.83,64.84,64.84,64.84
48, 15.555556, 4.444444, 0.000000, 576.46,1426.67,4.52,30.55,64.83,64.83,64.83,64.84
49, 15.555556, 4.444444, 0.000000, 576.46,1426.68,4.52,32.17,64.83,64.83,64.83,64.84
50, 15.555556, 4.444444, 0.000000, 576.46,1426.69,4.52,33.79,64.83,64.83,64.83,64.83
51, 15.555556, 4.444444, 0.000000, 576.45,1426.70,4.53,35.42,64.82,64.82,64.82,64.83
52, 15.555556, 4.444444, 0.000000, 576.45,1426.71,4.54,37.04,64.82,64.82,64.82,64.83
53, 15.555556, 4.444444, 0.000000, 576.45,1426.72,4.55,38.65,64.82,64.82,64.82,64.82
54, 15.555556, 4.444444, 0.000000, 576.45,1426.73,4.56,40.26,64.82,64.82,64.82,64.82
55, 15.555556, 4.444444, 0.000000, 576.45,1426.74,4.59,41.86,64.81,64.81,64.81,64.82
56, 15.555556, 4.444444, 0.000000, 576.44,1426.74,4.63,43.45,64.81,64.81,64.81,64.82
57, 15.555556, 4.444444, 0.000000, 576.44,1426.75,4.70,45.01,64.81,64.81,64.81,64.81
58, 15.555556, 4.444444, 0.000000, 576.44,1426.76,4.79,46.55,64.81,64.81,64.81,64.81
59, 15.555556, 4.444444, 0.000000, 576.44,1426.77,4.91,48.05,64.80,64.80,64.80,64.81
60, 15.555556, 4.444444, 0.000000, 576.44,1426.78,5.08,49.51,64.80,64.80,64.80,64.81
61, 15.555556, 4.444444, 0.000000, 576.43,1426.79,5.30,50.92,64.80,64.80,64.80,64.80
62, 15.555556, 4.444444, 0.000000, 576.43,1426.80,5.57,52.27,64.80,64.80,64.80,64.80
63, 15.555556, 4.444444, 0.000000, 576.43,1426.81,5.92,53.56,64.79,64.79,64.79,64.80
64, 15.555556, 4.444444, 0.000000, 576.43,1426.83,6.33,54.77,64.79,64.79,64.79,64.80
65, 15.555556, 4.444444, 0.000000, 576.42,1426.84,6.82,55.90,64.79,64.79,64.79,64.79
