minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,29.34,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,7.05,63.74,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,7.58,63.89,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,8.13,64.03,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,8.70,64.14,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,9.28,64.24,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,9.87,64.33,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,10.48,64.40,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,11.09,64.47,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,11.72,64.53,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,12.35,64.58,64.94,64.94,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,12.99,64.62,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,13.63,64.66,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,14.28,64.69,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,14.94,64.71,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,15.59,64.74,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,16.25,64.76,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,16.92,64.77,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,17.58,64.79,64.91,64.91,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,18.25,64.80,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,18.92,64.81,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,19.59,64.82,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,20.27,64.83,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,20.94,64.83,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,21.62,64.84,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,22.29,64.84,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.47,6.05,57.60,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.46,4.50,35.68,64.88,64.88,64.88
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.49,13.38,63.71,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.47,4.79,48.83,64.87,64.87
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.45,4.49,25.72,64.81,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.49,26.39,64.81,64.86
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.46,4.49,27.07,64.81,64.86
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.46,4.50,27.74,64.81,64.85
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.50,28.42,64.81,64.85
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.50,29.10,64.81,64.84
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.50,29.77,64.81,64.84
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.50,30.45,64.81,64.83
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.50,31.13,64.81,64.83
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,31.81,64.80,64.82
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,32.48,64.80,64.82
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.51,33.16,64.80,64.81
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.52,33.83,64.80,64.81
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.53,34.51,64.79,64.80
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.53,35.18,64.79,64.80
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.54,35.85,64.78,64.79
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.56,36.52,64.78,64.79
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.57,37.19,64.78,64.78
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.58,37.85,64.77,64.78
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.60,38.52,64.77,64.77
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.62,39.18,64.76,64.77
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.65,39.83,64.76,64.76
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.49,4.67,40.49,64.76,64.76
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.49,4.71,41.13,64.75,64.76
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.49,4.74,41.78,64.75,64.75
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.78,42.42,64.74,64.75
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.83,43.05,64.74,64.74
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.88,43.68,64.74,64.74
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.94,44.31,64.73,64.73
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,5.00,44.92,64.73,64.73
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.50,5.07,45.54,64.72,64.73
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.50,5.15,46.14,64.72,64.72
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.23,46.73,64.71,64.72
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.33,47.32,64.71,64.71
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.43,47.90,64.71,64.71
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.54,48.47,64.70,64.71
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.65,49.03,64.70,64.70
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,5.78,49.59,64.69,64.70
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.51,5.92,50.13,64.69,64.69
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,6.07,50.66,64.69,64.69
