minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.56,51.90,52.99,52.99,52.99,52.99
2, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.98,50.11,52.82,52.98,52.98,52.98
3, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.10,47.91,52.38,52.98,52.98,52.98
4, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.77,45.47,51.60,52.97,52.97,52.97
5, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.02,42.84,50.46,52.97,52.97,52.97
6, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.84,50.46,52.96,52.96,52.96
7, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.83,50.45,52.96,52.96,52.96
8, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,42.83,50.45,52.95,52.95,52.95
9, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.82,50.44,52.95,52.95,52.95
10, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.82,50.44,52.94,52.94,52.94
11, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.81,50.43,52.93,52.93,52.93
12, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,42.81,50.42,52.93,52.93,52.93
13, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.81,50.42,52.92,52.92,52.92
14, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.80,50.41,52.92,52.92,52.92
15, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,42.80,50.41,52.91,52.91,52.91
16, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.79,50.40,52.91,52.91,52.91
17, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.79,50.40,52.90,52.90,52.90
18, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.78,50.39,52.90,52.90,52.90
19, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,42.78,50.39,52.89,52.89,52.89
20, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.78,50.38,52.89,52.89,52.89
21, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.77,50.38,52.88,52.88,52.88
22, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,42.77,50.37,52.87,52.87,52.87
23, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.76,50.37,52.87,52.87,52.87
24, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.76,50.36,52.86,52.86,52.86
25, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,42.76,50.36,52.86,52.86,52.86
26, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.75,50.35,52.85,52.85,52.85
27, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.75,50.35,52.85,52.85,52.85
28, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.74,50.34,52.84,52.84,52.84
29, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.74,50.34,52.84,52.84,52.84
30, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.33,52.83,52.83,52.83
31, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.33,52.83,52.83,52.83
32, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.32,52.82,52.82,52.82
33, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.72,50.32,52.81,52.81,52.81
34, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.72,50.31,52.81,52.81,52.81
35, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.71,50.31,52.80,52.80,52.80
36, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.71,50.30,52.80,52.80,52.80
37, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.70,50.29,52.79,52.79,52.79
38, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.70,50.29,52.79,52.79,52.79
39, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.70,50.28,52.78,52.78,52.78
40, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.69,50.28,52.78,52.78,52.78
41, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.69,50.27,52.77,52.77,52.77
42, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.68,50.27,52.77,52.77,52.77
43, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.68,50.26,52.76,52.76,52.76
44, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.68,50.26,52.75,52.75,52.75
45, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.67,50.25,52.75,52.75,52.75
46, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.67,50.25,52.74,52.74,52.74
47, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.66,50.24,52.74,52.74,52.74
48, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.66,50.24,52.73,52.73,52.73
49, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.65,50.23,52.73,52.73,52.73
50, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.65,50.23,52.72,52.72,52.72
51, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.65,50.22,52.72,52.72,52.72
52, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.64,50.22,52.71,52.71,52.71
53, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,42.64,50.21,52.71,52.71,52.71
54, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,42.63,50.21,52.70,52.70,52.70
55, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,42.63,50.20,52.69,52.69,52.69
56, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,42.63,50.20,52.69,52.69,52.69
57, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.86,42.62,50.19,52.68,52.68,52.68
58, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.86,42.62,50.19,52.68,52.68,52.68
59, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.86,42.61,50.18,52.67,52.67,52.67
60, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.85,42.61,50.18,52.67,52.67,52.67
61, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.58,39.92,48.69,52.64,52.66,52.66
62, 6.937822, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.77,19.20,28.92,37.31,46.89,52.54,52.66,52.66
63, 6.673643, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.66,19.17,27.41,34.92,44.87,52.30,52.65,52.65
64, 6.428247, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.56,19.12,26.02,32.76,42.71,51.87,52.65,52.65
65, 6.200299, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.48,19.05,24.73,30.82,40.49,51.17,52.64,52.64
66, 5.988557, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.40,18.99,23.52,29.09,38.28,50.18,52.61,52.63
67, 5.791871, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.33,18.91,22.41,27.53,36.13,48.90,52.55,52.63
68, 5.609169, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,18.84,21.40,26.12,34.09,47.35,52.42,52.62
69, 5.439457, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.20,18.77,20.47,24.83,32.18,45.58,52.16,52.62
70, 5.281812, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.15,18.69,19.63,23.66,30.40,43.64,51.73,52.61
71, 5.135375, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,18.61,19.80,23.77,30.43,43.64,51.73,52.60
72, 4.999350, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,18.54,19.98,23.88,30.46,43.63,51.72,52.60
73, 5.157396, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.28,23.88,30.46,43.63,51.71,52.59
74, 5.304205, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.58,23.88,30.45,43.62,51.71,52.59
