minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.45,51.48,52.99,52.99,52.99,52.99
2, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.17,49.01,52.66,52.98,52.98,52.98
3, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.44,45.52,51.82,52.98,52.98,52.98
4, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.80,41.59,50.41,52.91,52.97,52.97
5, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,37.68,48.40,52.70,52.96,52.96
6, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,37.68,48.40,52.69,52.96,52.96
7, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.68,48.39,52.68,52.95,52.95
8, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.39,52.68,52.95,52.95
9, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.38,52.67,52.94,52.94
10, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,37.67,48.37,52.67,52.93,52.93
11, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.66,48.37,52.66,52.93,52.93
12, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.66,48.36,52.65,52.92,52.92
13, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.65,48.36,52.65,52.92,52.92
14, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,37.65,48.35,52.64,52.91,52.91
15, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.65,48.35,52.64,52.90,52.90
16, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.64,48.34,52.63,52.90,52.90
17, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.64,48.34,52.62,52.89,52.89
18, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,37.63,48.33,52.62,52.89,52.89
19, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.63,48.33,52.61,52.88,52.88
20, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.63,48.32,52.61,52.88,52.88
21, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.62,48.32,52.60,52.87,52.87
