minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,1.66667,10,0,0,0,0,0,52.9913,52.9914,52.9914,52.9914,52.9914,52.9914
1,1.66667,10,2,0,0,0,0,43.7719,52.9827,52.9827,52.9827,52.9827,52.9827
2,1.66667,10,2,0,0,0,0,34.5561,52.974,52.9741,52.9741,52.9741,52.9741
3,1.66667,10,2,0,0,0,0,27.0349,51.274,52.9655,52.9655,52.9655,52.9655
4,1.66667,10,2,0,0,0,0,21.4489,47.6422,52.9568,52.9569,52.9569,52.9569
5,1.66667,10,2,0,0,0,0,17.5209,42.6663,52.6376,52.9482,52.9482,52.9482
6,1.66667,10,0,0,0,0,0,17.5184,42.6594,52.629,52.9396,52.9396,52.9396
7,1.66667,10,0,0,0,0,0,17.516,42.6524,52.6204,52.931,52.931,52.931
8,1.66667,10,0,0,0,0,0,17.5135,42.6454,52.6118,52.9223,52.9223,52.9223
9,1.66667,10,0,0,0,0,0,17.511,42.6385,52.6032,52.9137,52.9137,52.9137
10,1.66667,10,0,0,0,0,0,17.5085,42.6315,52.5946,52.9051,52.9051,52.9051
11,1.66667,10,0,0,0,0,0,17.5061,42.6245,52.586,52.8965,52.8965,52.8965
12,1.66667,10,0,0,0,0,0,17.5036,42.6176,52.5774,52.8879,52.8879,52.8879
13,1.66667,10,0,0,0,0,0,17.5011,42.6106,52.5689,52.8792,52.8792,52.8792
14,1.66667,10,0,0,0,0,0,17.4986,42.6037,52.5603,52.8706,52.8706,52.8706
15,1.66667,10,0,0,0,0,0,17.4962,42.5967,52.5517,52.862,52.862,52.862
16,1.66667,10,0,0,0,0,0,17.4937,42.5897,52.5431,52.8534,52.8534,52.8534
17,1.66667,10,0,0,0,0,0,17.4912,42.5828,52.5345,52.8448,52.8448,52.8448
18,1.66667,10,0,0,0,0,0,17.4887,42.5758,52.5259,52.8362,52.8362,52.8362
19,1.66667,10,0,0,0,0,0,17.4863,42.5689,52.5174,52.8276,52.8276,52.8276
20,1.66667,10,0,0,0,0,0,17.4838,42.5619,52.5088,52.819,52.819,52.819
21,1.66667,10,0,0,0,0,0,17.4813,42.555,52.5002,52.8104,52.8104,52.8104
22,1.66667,10,0,0,0,0,0,17.4788,42.548,52.4916,52.8018,52.8018,52.8018
23,1.66667,10,0,0,0,0,0,17.4764,42.5411,52.4831,52.7932,52.7932,52.7932
24,1.66667,10,0,0,0,0,0,17.4739,42.5341,52.4745,52.7846,52.7846,52.7846
25,1.66667,10,0,0,0,0,0,17.4714,42.5272,52.4659,52.776,52.776,52.776
26,1.66667,10,0,0,0,0,0,17.469,42.5202,52.4574,52.7674,52.7674,52.7674
27,1.66667,10,0,0,0,0,0,17.4665,42.5133,52.4488,52.7588,52.7588,52.7588
28,1.66667,10,0,0,0,0,0,17.464,42.5063,52.4402,52.7502,52.7502,52.7502
29,1.66667,10,0,0,0,0,0,17.4616,42.4994,52.4317,52.7416,52.7416,52.7416
30,1.66667,10,0,0,0,0,0,17.4591,42.4924,52.4231,52.733,52.733,52.733
31,1.66667,10,0,0,0,0,0,17.4566,42.4855,52.4146,52.7244,52.7244,52.7244
32,1.66667,10,0,0,0,0,0,17.4542,42.4786,52.406,52.7158,52.7158,52.7158
33,1.66667,10,0,0,0,0,0,17.4517,42.4716,52.3974,52.7072,52.7072,52.7072
34,1.66667,10,0,0,0,0,0,17.4492,42.4647,52.3889,52.6986,52.6986,52.6986
35,1.66667,10,0,0,0,0,0,17.4468,42.4578,52.3803,52.69,52.69,52.69
36,1.66667,10,0,0,0,0,0,17.4443,42.4508,52.3718,52.6815,52.6815,52.6815
37,1.66667,10,0,0,0,0,0,17.4418,42.4439,52.3632,52.6729,52.6729,52.6729
38,1.66667,10,0,0,0,0,0,17.4394,42.437,52.3547,52.6643,52.6643,52.6643
39,1.66667,10,0,0,0,0,0,17.4369,42.43,52.3461,52.6557,52.6557,52.6557
40,1.66667,10,0,0,0,0,0,17.4344,42.4231,52.3376,52.6471,52.6471,52.6471
41,1.66667,10,0,0,0,0,0,17.432,42.4162,52.329,52.6386,52.6386,52.6386
42,1.66667,10,0,0,0,0,0,17.4295,42.4092,52.3205,52.63,52.63,52.63
43,1.66667,10,0,0,0,0,0,17.427,42.4023,52.312,52.6214,52.6214,52.6214
44,1.66667,10,0,0,0,0,0,17.4246,42.3954,52.3034,52.6128,52.6128,52.6128
45,1.66667,10,0,0,0,0,0,17.4221,42.3885,52.2949,52.6043,52.6043,52.6043
46,1.66667,10,0,0,0,0,0,17.4197,42.3815,52.2863,52.5957,52.5957,52.5957
47,1.66667,10,0,0,0,0,0,17.4172,42.3746,52.2778,52.5871,52.5871,52.5871
