minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.56,51.90,52.99,52.99,52.99,52.99
2, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.00,50.12,52.82,52.98,52.98,52.98
3, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.12,47.92,52.38,52.98,52.98,52.98
4, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.80,45.48,51.60,52.97,52.97,52.97
5, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.05,42.85,50.46,52.96,52.96,52.96
6, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.06,42.85,50.45,52.96,52.96,52.96
7, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.06,42.85,50.45,52.95,52.95,52.95
8, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.07,42.85,50.44,52.94,52.94,52.94
9, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.07,42.84,50.43,52.94,52.94,52.94
10, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.08,42.84,50.42,52.93,52.93,52.93
11, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.08,42.84,50.42,52.92,52.92,52.92
12, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.84,50.41,52.92,52.92,52.92
13, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.84,50.40,52.91,52.91,52.91
14, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.84,50.39,52.91,52.91,52.91
15, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.83,50.39,52.90,52.90,52.90
16, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.83,50.38,52.89,52.89,52.89
17, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.11,42.83,50.37,52.89,52.89,52.89
18, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.11,42.83,50.36,52.88,52.88,52.88
19, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.83,50.36,52.87,52.87,52.87
20, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.83,50.35,52.87,52.87,52.87
21, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.82,50.34,52.86,52.86,52.86
22, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.82,50.33,52.85,52.85,52.85
23, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.82,50.33,52.85,52.85,52.85
24, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.82,50.32,52.84,52.84,52.84
25, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.82,50.31,52.83,52.83,52.83
26, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.81,50.30,52.83,52.83,52.83
27, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.81,50.30,52.82,52.82,52.82
28, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.81,50.29,52.82,52.82,52.82
29, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.81,50.28,52.81,52.81,52.81
30, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.81,50.27,52.80,52.80,52.80
31, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.80,50.27,52.80,52.80,52.80
32, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.80,50.26,52.79,52.79,52.79
33, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.80,50.25,52.78,52.78,52.78
34, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.80,50.25,52.78,52.78,52.78
35, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.80,50.24,52.77,52.77,52.77
36, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.80,50.23,52.76,52.76,52.76
37, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.79,50.22,52.76,52.76,52.76
38, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.79,50.22,52.75,52.75,52.75
39, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.79,50.21,52.75,52.75,52.75
40, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.79,50.20,52.74,52.74,52.74
41, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.78,50.19,52.73,52.73,52.73
42, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.78,50.19,52.73,52.73,52.73
43, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.78,50.18,52.72,52.72,52.72
44, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.78,50.17,52.71,52.71,52.71
45, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.78,50.17,52.71,52.71,52.71
46, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.77,50.16,52.70,52.70,52.70
47, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.77,50.15,52.69,52.69,52.69
48, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.77,50.15,52.69,52.69,52.69
49, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.77,50.14,52.68,52.68,52.68
50, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.77,50.13,52.67,52.67,52.67
51, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.76,50.12,52.67,52.67,52.67
52, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.76,50.12,52.66,52.66,52.66
53, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.76,50.11,52.66,52.66,52.66
54, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.76,50.10,52.65,52.65,52.65
55, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,42.75,50.10,52.64,52.64,52.64
56, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,42.75,50.09,52.64,52.64,52.64
57, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,42.75,50.08,52.63,52.63,52.63
58, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,42.75,50.08,52.62,52.62,52.62
59, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.24,42.75,50.07,52.62,52.62,52.62
60, 7.222222, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.24,42.74,50.06,52.61,52.61,52.61
61, 7.222222, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.94,39.97,48.69,52.58,52.60,52.60
62, 6.937822, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.78,19.19,29.24,37.37,46.96,52.46,52.60,52.60
63, 6.673643, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,19.16,27.69,35.01,44.99,52.21,52.59,52.59
64, 6.428247, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.57,19.11,26.25,32.88,42.88,51.76,52.58,52.58
65, 6.200299, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.49,19.05,24.91,30.98,40.68,51.07,52.57,52.58
66, 5.988557, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.41,18.98,23.68,29.25,38.47,50.11,52.55,52.57
67, 5.791871, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.34,18.91,22.55,27.70,36.32,48.87,52.48,52.56
68, 5.609169, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.27,18.84,21.52,26.28,34.27,47.37,52.33,52.55
69, 5.439457, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.21,18.77,20.59,24.98,32.35,45.65,52.07,52.54
70, 5.281812, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.16,18.69,19.73,23.80,30.57,43.76,51.64,52.53
71, 5.135375, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,18.61,19.92,23.91,30.60,43.75,51.63,52.52
72, 4.999350, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,18.54,20.10,24.03,30.63,43.75,51.63,52.51
73, 5.157396, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.40,24.02,30.63,43.74,51.62,52.49
74, 5.304205, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.70,24.02,30.63,43.74,51.61,52.48
