minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,7.22222,10,0,0,0,0,0,0,0,52.9892,52.9946,52.9946,52.9946,52.9946,52.9946
1,7.22222,10,2,0,0,0,0,0,0,47.5642,51.9035,52.988,52.9886,52.9886,52.9886
2,7.22222,10,2,0,0,0,0,0,0,42.998,50.1183,52.8167,52.9826,52.9826,52.9826
3,7.22222,10,2,0,0,0,0,0,0,39.1189,47.9152,52.3757,52.9764,52.9764,52.9764
4,7.22222,10,2,0,0,0,0,0,0,35.8007,45.4844,51.602,52.9701,52.9701,52.9701
5,7.22222,10,2,0,0,0,0,0,0,33.0533,42.8504,50.4615,52.9637,52.9637,52.9637
6,7.22222,10,0,0,0,0,0,0,0,33.0579,42.8488,50.454,52.9574,52.9574,52.9574
7,7.22222,10,0,0,0,0,0,0,0,33.0624,42.8471,50.4464,52.951,52.951,52.951
8,7.22222,10,0,0,0,0,0,0,0,33.0668,42.8455,50.4389,52.9446,52.9446,52.9446
9,7.22222,10,0,0,0,0,0,0,0,33.0712,42.8438,50.4313,52.9383,52.9383,52.9383
10,7.22222,10,0,0,0,0,0,0,0,33.0755,42.8421,50.4238,52.9319,52.9319,52.9319
11,7.22222,10,0,0,0,0,0,0,0,33.0798,42.8404,50.4163,52.9255,52.9255,52.9255
12,7.22222,10,0,0,0,0,0,0,0,33.084,42.8387,50.4089,52.9192,52.9192,52.9192
13,7.22222,10,0,0,0,0,0,0,0,33.0881,42.837,50.4014,52.9128,52.9128,52.9128
14,7.22222,10,0,0,0,0,0,0,0,33.0922,42.8353,50.394,52.9064,52.9064,52.9064
15,7.22222,10,0,0,0,0,0,0,0,33.0962,42.8335,50.3865,52.9001,52.9001,52.9001
16,7.22222,10,0,0,0,0,0,0,0,33.1002,42.8317,50.3791,52.8937,52.8937,52.8937
17,7.22222,10,0,0,0,0,0,0,0,33.1041,42.83,50.3717,52.8874,52.8874,52.8874
18,7.22222,10,0,0,0,0,0,0,0,33.108,42.8282,50.3643,52.881,52.881,52.881
19,7.22222,10,0,0,0,0,0,0,0,33.1118,42.8263,50.357,52.8746,52.8746,52.8746
20,7.22222,10,0,0,0,0,0,0,0,33.1156,42.8245,50.3496,52.8683,52.8683,52.8683
21,7.22222,10,0,0,0,0,0,0,0,33.1193,42.8227,50.3423,52.8619,52.8619,52.8619
22,7.22222,10,0,0,0,0,0,0,0,33.123,42.8208,50.3349,52.8556,52.8556,52.8556
23,7.22222,10,0,0,0,0,0,0,0,33.1266,42.8189,50.3276,52.8492,52.8492,52.8492
24,7.22222,10,0,0,0,0,0,0,0,33.1302,42.8171,50.3203,52.8429,52.8429,52.8429
25,7.22222,10,0,0,0,0,0,0,0,33.1337,42.8152,50.313,52.8365,52.8365,52.8365
26,7.22222,10,0,0,0,0,0,0,0,33.1372,42.8132,50.3058,52.8302,52.8302,52.8302
27,7.22222,10,0,0,0,0,0,0,0,33.1406,42.8113,50.2985,52.8238,52.8238,52.8238
28,7.22222,10,0,0,0,0,0,0,0,33.144,42.8094,50.2912,52.8175,52.8175,52.8175
29,7.22222,10,0,0,0,0,0,0,0,33.1473,42.8074,50.284,52.8111,52.8111,52.8111
30,7.22222,10,0,0,0,0,0,0,0,33.1506,42.8055,50.2768,52.8048,52.8048,52.8048
31,7.22222,10,0,0,0,0,0,0,0,33.1538,42.8035,50.2696,52.7984,52.7984,52.7984
32,7.22222,10,0,0,0,0,0,0,0,33.157,42.8015,50.2624,52.7921,52.7921,52.7921
33,7.22222,10,0,0,0,0,0,0,0,33.1602,42.7995,50.2552,52.7857,52.7857,52.7857
34,7.22222,10,0,0,0,0,0,0,0,33.1633,42.7975,50.248,52.7794,52.7794,52.7794
35,7.22222,10,0,0,0,0,0,0,0,33.1663,42.7954,50.2409,52.773,52.773,52.773
36,7.22222,10,0,0,0,0,0,0,0,33.1693,42.7934,50.2338,52.7667,52.7667,52.7667
37,7.22222,10,0,0,0,0,0,0,0,33.1723,42.7913,50.2266,52.7603,52.7603,52.7603
38,7.22222,10,0,0,0,0,0,0,0,33.1752,42.7893,50.2195,52.754,52.754,52.754
39,7.22222,10,0,0,0,0,0,0,0,33.1781,42.7872,50.2124,52.7477,52.7477,52.7477
40,7.22222,10,0,0,0,0,0,0,0,33.1809,42.7851,50.2053,52.7413,52.7413,52.7413
41,7.22222,10,0,0,0,0,0,0,0,33.1838,42.783,50.1982,52.735,52.735,52.735
42,7.22222,10,0,0,0,0,0,0,0,33.1865,42.7809,50.1912,52.7286,52.7286,52.7286
43,7.22222,10,0,0,0,0,0,0,0,33.1892,42.7787,50.1841,52.7223,52.7223,52.7223
44,7.22222,10,0,0,0,0,0,0,0,33.1919,42.7766,50.1771,52.716,52.716,52.716
45,7.22222,10,0,0,0,0,0,0,0,33.1946,42.7745,50.17,52.7096,52.7096,52.7096
46,7.22222,10,0,0,0,0,0,0,0,33.1972,42.7723,50.163,52.7033,52.7033,52.7033
47,7.22222,10,0,0,0,0,0,0,0,33.1997,42.7701,50.156,52.697,52.697,52.697
48,7.22222,10,0,0,0,0,0,0,0,33.2023,42.7679,50.149,52.6906,52.6906,52.6906
49,7.22222,10,0,0,0,0,0,0,0,33.2047,42.7657,50.142,52.6843,52.6843,52.6843
50,7.22222,10,0,0,0,0,0,0,0,33.2072,42.7635,50.135,52.6779,52.6779,52.6779
51,7.22222,10,0,0,0,0,0,0,0,33.2096,42.7613,50.1281,52.6716,52.6716,52.6716
52,7.22222,10,0,0,0,0,0,0,0,33.212,42.7591,50.1211,52.6653,52.6653,52.6653
53,7.22222,10,0,0,0,0,0,0,0,33.2143,42.7568,50.1142,52.659,52.659,52.659
54,7.22222,10,0,0,0,0,0,0,0,33.2166,42.7546,50.1072,52.6526,52.6526,52.6526
55,7.22222,10,0,0,0,0,0,0,0,33.2189,42.7523,50.1003,52.6463,52.6463,52.6463
56,7.22222,10,0,0,0,0,0,0,0,33.2211,42.75,50.0934,52.64,52.64,52.64
57,7.22222,10,0,0,0,0,0,0,0,33.2233,42.7478,50.0865,52.6336,52.6336,52.6336
58,7.22222,10,0,0,0,0,0,0,0,33.2255,42.7455,50.0796,52.6273,52.6273,52.6273
59,7.22222,10,0,0,0,0,0,0,0,33.2277,42.7432,50.0727,52.621,52.621,52.621
60,7.22222,10,0,0,0,0,0,0,0,33.2298,42.7408,50.0659,52.6146,52.6146,52.6146
61,7.22222,10,2,0,0,0,0,0,0,30.9306,39.9737,48.6913,52.5818,52.6082,52.6082
62,6.93782,10,2,0,0,0,0,0.00578114,0.0191901,29.2327,37.3735,46.9618,52.4689,52.6015,52.6015
63,6.67364,10,2,0,0,0,0,0.00567219,0.019157,27.6852,35.0041,44.9922,52.2159,52.5945,52.5945
64,6.42825,10,2,0,0,0,0,0.00557458,0.0191079,26.2396,32.8805,42.8751,51.7636,52.5873,52.5873
65,6.2003,10,2,0,0,0,0,0.00548674,0.0190482,24.9016,30.971,40.6777,51.0732,52.5772,52.5795
66,5.98856,10,2,0,0,0,0,0.00540728,0.0189817,23.6712,29.2488,38.4706,50.1142,52.5513,52.5712
67,5.79187,10,2,0,0,0,0,0.0053353,0.0189113,22.5451,27.6895,36.3173,48.8763,52.4837,52.5626
68,5.60917,10,2,0,0,0,0,0.00527006,0.0188388,21.5176,26.2716,34.2653,47.3758,52.3383,52.5534
69,5.43946,10,2,0,0,0,0,0.00521093,0.0187658,20.5814,24.9778,32.3436,45.6507,52.0731,52.5431
70,5.28181,10,2,0,0,0,0,0.00515731,0.0186936,19.7287,23.795,30.5656,43.7537,51.6435,52.5314
71,5.13537,10,0,0,0,0,0,0.00516568,0.0186133,19.9098,23.9062,30.5939,43.7489,51.6373,52.5209
72,4.99935,10,0,0,0,0,0,0.00517393,0.0185386,20.0883,24.0176,30.6232,43.7442,51.6311,52.5104
73,5.1574,10,0,0,0,0.075,0.075,0,0,21.3852,24.017,30.622,43.739,51.6249,52.4999
74,5.30421,10,0,0,0,0.075,0.075,0,0,22.6815,24.0164,30.6208,43.7338,51.6186,52.4894
75,5.44058,10,0,0,0,0.075,0.075,0,0,23.8868,24.1052,30.6197,43.7286,51.6124,52.479
76,5.56725,10,0,0,0,0.075,0.075,0,0,24.6421,24.6421,30.6185,43.7235,51.6062,52.4686
77,5.68492,10,0,0,0,0.075,0.075,0,0,25.288,25.288,30.6176,43.7184,51.6,52.4582
78,5.79422,10,0,0,0,0.075,0.075,0,0,25.9336,25.9336,30.6172,43.7133,51.5938,52.4479
79,5.89575,10,0,0,0,0.075,0.075,0,0,26.5722,26.5722,30.6306,43.7082,51.5876,52.4376
80,5.99006,10,0,0,0,0.075,0.075,0,0,27.1461,27.1461,30.7732,43.7031,51.5814,52.4274
81,6.07767,10,0,0,0,0.075,0.075,0,0,27.7198,27.7198,30.9163,43.698,51.5752,52.4171
82,6.15905,10,0,0,0,0.075,0.075,0,0,28.2931,28.2931,31.0598,43.6929,51.569,52.4069
83,5.95024,10,0,0,0,0,0,0.00558081,0.0188425,28.4008,28.4035,31.1513,43.6975,51.5629,52.3967
84,5.75628,10,0,0,0,0,0,0.00558451,0.0187339,28.5077,28.5131,31.2422,43.7022,51.5558,52.3874
85,5.57611,10,0,0,0,0,0,0.00558829,0.0186328,28.6138,28.622,31.3327,43.7071,51.5487,52.3781
86,5.40875,10,0,0,0,0,0,0.00559215,0.0185386,28.7192,28.7301,31.4226,43.7121,51.5416,52.3688
87,5.25328,10,0,0,0,0,0,0.00559608,0.0184509,28.824,28.8376,31.5121,43.7173,51.5344,52.3594
88,5.10888,10,0,0,0,0,0,0.00560008,0.0183691,28.9281,28.9445,31.6011,43.7227,51.5273,52.35
89,4.97473,10,0,0,0,0,0,0.00560414,0.0182929,29.0317,29.0508,31.6897,43.7282,51.5201,52.3406
90,5.13453,10,0,0,0,0.075,0.075,0,0,29.6169,29.6169,31.8274,43.7232,51.5128,52.3312
91,5.28297,10,0,0,0,0.075,0.075,0,0,30.1474,30.1474,32.0551,43.7182,51.5055,52.3217
92,5.42085,10,0,0,0,0.075,0.075,0,0,30.6631,30.6631,32.3125,43.7132,51.4983,52.3124
93,5.54892,10,0,0,0,0.075,0.075,0,0,31.1785,31.1785,32.5702,43.7083,51.4911,52.303
94,5.6679,10,0,0,0,0.075,0.075,0,0,31.6937,31.6937,32.8283,43.7034,51.4839,52.2937
95,5.77841,10,0,0,0,0.075,0.075,0,0,32.2087,32.2087,33.0867,43.6984,51.4767,52.2844
96,5.88106,10,0,0,0,0.075,0.075,0,0,32.6982,32.6982,33.3958,43.6935,51.4695,52.2752
97,5.97642,10,0,0,0,0.075,0.075,0,0,33.1667,33.1667,33.7469,43.6886,51.4623,52.2659
98,6.065,10,0,0,0,0.075,0.075,0,0,33.635,33.635,34.0983,43.6838,51.4552,52.2567
99,6.14728,10,0,0,0,0.075,0.075,0,0,34.103,34.103,34.4499,43.6789,51.448,52.2475
100,5.9393,10,0,0,0,0,0,0.00590852,0.0184894,34.1946,34.1981,34.5454,43.7019,51.4415,52.2386
101,5.74612,10,0,0,0,0,0,0.00591004,0.0183819,34.2856,34.2924,34.6401,43.7249,51.435,52.2296
102,5.56667,10,0,0,0,0,0,0.00591174,0.0182818,34.3759,34.3862,34.7342,43.748,51.4285,52.2206
103,5.39998,10,0,0,0,0,0,0.00591361,0.0181886,34.4657,34.4793,34.8277,43.7711,51.422,52.2116
104,5.24514,10,0,0,0,0,0,0.00591565,0.0181016,34.5548,34.5719,34.9206,43.7943,51.4156,52.2025
105,5.10131,10,0,0,0,0,0,0.00591785,0.0180205,34.6435,34.6639,35.0129,43.8176,51.4091,52.1935
106,4.96771,10,0,0,0,0,0,0.00592018,0.0179449,34.7316,34.7555,35.1047,43.8409,51.4026,52.1844
107,5.128,10,0,0,0,0.075,0.075,0,0,35.2174,35.2174,35.4437,43.8361,51.3953,52.175
108,5.2769,10,0,0,0,0.075,0.075,0,0,35.6848,35.6848,35.7955,43.8313,51.3881,52.1657
109,5.41522,10,0,0,0,0.075,0.075,0,0,36.1505,36.1505,36.1505,43.8266,51.3808,52.1564
110,5.54369,10,0,0,0,0.075,0.075,0,0,36.5792,36.5792,36.5792,43.8218,51.3736,52.1471
111,5.66304,10,0,0,0,0.075,0.075,0,0,37.0078,37.0078,37.0078,43.8175,51.3664,52.1379
112,5.7739,10,0,0,0,0.075,0.075,0,0,37.4362,37.4362,37.4362,43.8136,51.3592,52.1286
113,5.87687,10,0,0,0,0.075,0.075,0,0,37.8644,37.8644,37.8644,43.81,51.352,52.1195
114,5.97253,10,0,0,0,0.075,0.075,0,0,38.2925,38.2925,38.2925,43.8069,51.3448,52.1103
115,6.06138,10,0,0,0,0.075,0.075,0,0,38.7204,38.7204,38.7204,43.8041,51.3377,52.1011
116,6.14392,10,0,0,0,0.075,0.075,0,0,39.1481,39.1481,39.1481,43.8017,51.3305,52.092
117,5.93618,10,0,0,0,0,0,0.00619313,0.0180554,39.2271,39.2311,39.2312,43.8486,51.3266,52.0842
118,5.74322,10,0,0,0,0,0,0.00619282,0.0179508,39.3054,39.3135,39.3136,43.8952,51.3227,52.0765
119,5.56398,10,0,0,0,0,0,0.00619278,0.0178533,39.3833,39.3953,39.3956,43.9416,51.3188,52.0687
120,5.39748,10,0,0,0,0,0,0.00619301,0.0177625,39.4606,39.4766,39.477,43.9877,51.315,52.0609
121,5.24282,10,0,0,0,0,0,0.00619347,0.0176778,39.5374,39.5574,39.5579,44.0337,51.3112,52.0532
122,5.09915,10,0,0,0,0,0,0.00619416,0.0175988,39.6138,39.6378,39.6383,44.0794,51.3075,52.0454
123,4.9657,10,0,0,0,0,0,0.00619506,0.017525,39.6898,39.7177,39.7183,44.125,51.3038,52.0377
124,5.12614,10,0,0,0,0.075,0.075,0,0,40.1157,40.1157,40.1157,44.1835,51.2966,52.0284
125,5.27517,10,0,0,0,0.075,0.075,0,0,40.5105,40.5105,40.5105,44.2785,51.2894,52.0191
126,5.41361,10,0,0,0,0.075,0.075,0,0,40.9053,40.9053,40.9053,44.3739,51.2822,52.0099
127,5.5422,10,0,0,0,0.075,0.075,0,0,41.2998,41.2998,41.2998,44.4696,51.275,52.0007
128,5.66165,10,0,0,0,0.075,0.075,0,0,41.6942,41.6942,41.6942,44.5657,51.2678,51.9915
129,5.77261,10,0,0,0,0.075,0.075,0,0,42.0885,42.0885,42.0885,44.662,51.2607,51.9823
130,5.87567,10,0,0,0,0.075,0.075,0,0,42.4827,42.4827,42.4827,44.7587,51.2535,51.9732
131,5.97141,10,2,0,0,0.075,0.075,0,0,39.3158,42.0221,42.4784,43.9037,50.6611,51.963
132,6.06035,10,2,0,0,0.075,0.075,0,0,37.0207,40.7595,42.4042,43.2763,49.8525,51.9426
133,6.14296,10,2,0,0,0.075,0.075,0,0,35.0566,39.3567,42.1393,42.8955,48.8389,51.882
134,5.93529,10,2,0,0,0,0,0.00590341,0.0184939,32.3254,37.9369,41.6736,42.6909,47.73,51.7509
135,5.74239,10,2,0,0,0,0,0.00578222,0.0185348,30.0269,36.3049,40.9901,42.5827,46.6282,51.5163
136,5.56321,10,2,0,0,0,0,0.00567296,0.0185503,28.075,34.571,40.0736,42.5166,45.6127,51.1458
137,5.39676,10,2,0,0,0,0,0.00557451,0.0185466,26.4231,32.7913,38.9452,42.4361,44.7407,50.6122
138,5.24215,10,2,0,0,0,0,0.00548584,0.0185288,24.9979,31.0388,37.6473,42.2851,44.0411,49.9133
139,5.09854,10,2,0,0,0,0,0.0054061,0.0185006,23.7367,29.3701,36.2267,42.0159,43.5135,49.0758
140,4.96513,10,2,0,0,0,0,0.00533433,0.0184653,22.6005,27.8143,34.7294,41.5902,43.1351,48.1489
141,5.12561,10,0,0,0,0.075,0.075,0,0,23.8983,27.8136,34.7258,41.5851,43.1326,48.1366
142,5.27468,10,0,0,0,0.075,0.075,0,0,25.1957,27.8129,34.7222,41.58,43.1302,48.1245
143,5.41315,10,0,0,0,0.075,0.075,0,0,26.4915,27.8122,34.7187,41.575,43.1278,48.1124
144,5.54177,10,0,0,0,0.075,0.075,0,0,27.6643,27.9325,34.7152,41.5699,43.1253,48.1003
145,5.66125,10,0,0,0,0.075,0.075,0,0,28.4442,28.4442,34.7117,41.5648,43.1229,48.0884
146,5.77224,10,0,0,0,0.075,0.075,0,0,29.0897,29.0897,34.7084,41.5598,43.1205,48.0764
147,5.87533,10,0,0,0,0.075,0.075,0,0,29.7349,29.7349,34.7056,41.5548,43.1181,48.0646
148,5.9711,10,0,0,0,0.075,0.075,0,0,30.3798,30.3798,34.7035,41.5498,43.1157,48.0528
149,6.06005,10,0,0,0,0.075,0.075,0,0,31.0039,31.0039,34.7426,41.5448,43.1134,48.041
150,6.14268,10,0,0,0,0.075,0.075,0,0,31.5772,31.5772,34.8831,41.5398,43.111,48.0293
151,5.93504,10,0,0,0,0,0,0.00576592,0.0186579,31.6733,31.6764,34.9586,41.5592,43.1239,48.0204
152,5.74216,10,0,0,0,0,0,0.00576826,0.0185501,31.7685,31.7748,35.0334,41.5787,43.137,48.0115
153,5.56299,10,0,0,0,0,0,0.00577072,0.0184498,31.8629,31.8723,35.1077,41.5984,43.1503,48.0027
154,5.39656,10,0,0,0,0,0,0.00577331,0.0183563,31.9565,31.969,35.1815,41.6182,43.1637,47.9939
155,5.24197,10,0,0,0,0,0,0.00577601,0.0182692,32.0493,32.0649,35.2548,41.6382,43.1772,47.9852
156,5.09836,10,0,0,0,0,0,0.00577883,0.018188,32.1414,32.1601,35.3276,41.6584,43.1909,47.9766
157,4.96497,10,0,0,0,0,0,0.00578174,0.0181123,32.2328,32.2547,35.4,41.6787,43.2048,47.9681
158,5.12546,10,0,0,0,0.075,0.075,0,0,32.8226,32.8226,35.5285,41.6737,43.2022,47.9564
159,5.27454,10,0,0,0,0.075,0.075,0,0,33.395,33.395,35.6697,41.6687,43.1997,47.9447
160,5.41302,10,0,0,0,0.075,0.075,0,0,33.9671,33.9671,35.8114,41.6637,43.1972,47.9332
161,5.54165,10,0,0,0,0.075,0.075,0,0,34.4951,34.4951,36.0412,41.6588,43.1947,47.9216
162,5.66114,10,0,0,0,0.075,0.075,0,0,35.0101,35.0101,36.2969,41.6538,43.1923,47.9102
163,5.77213,10,0,0,0,0.075,0.075,0,0,35.5248,35.5248,36.5529,41.6489,43.1898,47.8988
164,5.87524,10,0,0,0,0.075,0.075,0,0,36.0393,36.0393,36.8092,41.644,43.1874,47.8874
165,5.97101,10,0,0,0,0.075,0.075,0,0,36.549,36.549,37.0751,41.6391,43.1849,47.8761
166,6.05997,10,0,0,0,0.075,0.075,0,0,37.0167,37.0167,37.4247,41.6342,43.1825,47.8649
167,6.1426,10,0,0,0,0.075,0.075,0,0,37.4842,37.4842,37.7746,41.6293,43.1801,47.8537
168,5.93497,10,0,0,0,0,0,0.00609922,0.0182109,37.5514,37.5552,37.8453,41.6713,43.214,47.8535
169,5.74209,10,0,0,0,0,0,0.00609861,0.0181066,37.618,37.6257,37.9155,41.7131,43.2478,47.8535
170,5.56293,10,0,0,0,0,0,0.00609827,0.0180095,37.6842,37.6956,37.9851,41.7547,43.2814,47.8535
171,5.3965,10,0,0,0,0,0,0.00609816,0.0179191,37.7498,37.7651,38.0543,41.7961,43.3149,47.8535
172,5.24191,10,0,0,0,0,0,0.00609828,0.0178349,37.8151,37.8342,38.123,41.8373,43.3483,47.8537
173,5.09831,10,0,0,0,0,0,0.00609861,0.0177565,37.8799,37.9028,38.1912,41.8783,43.3815,47.8539
174,4.96492,10,0,0,0,0,0,0.00609914,0.0176834,37.9444,37.9711,38.2591,41.9192,43.4146,47.8541
175,5.12542,10,0,0,0,0.075,0.075,0,0,38.4309,38.4309,38.5967,41.9143,43.412,47.8429
176,5.2745,10,0,0,0,0.075,0.075,0,0,38.8978,38.8978,38.9469,41.9094,43.4094,47.8318
177,5.41298,10,0,0,0,0.075,0.075,0,0,39.3421,39.3421,39.3421,41.9045,43.4068,47.8207
178,5.54162,10,0,0,0,0.075,0.075,0,0,39.7698,39.7698,39.7698,41.8998,43.4042,47.8097
179,5.66111,10,0,0,0,0.075,0.075,0,0,40.1975,40.1975,40.1975,41.8956,43.4017,47.7987
180,5.7721,10,0,0,0,0.075,0.075,0,0,40.6249,40.6249,40.6249,41.8917,43.3991,47.7877
181,5.87521,10,0,0,0,0.075,0.075,0,0,41.0243,41.0243,41.0243,41.972,43.3966,47.7768
