minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.45,51.48,52.99,52.99,52.99,52.99
2, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.18,49.01,52.66,52.98,52.98,52.98
3, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.46,45.52,51.82,52.97,52.97,52.97
4, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.82,41.59,50.40,52.91,52.97,52.97
5, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,37.69,48.40,52.69,52.96,52.96
6, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,37.69,48.39,52.69,52.95,52.95
7, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.69,48.39,52.68,52.95,52.95
8, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.69,48.38,52.68,52.94,52.94
9, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.69,48.37,52.67,52.93,52.93
10, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.36,52.66,52.92,52.92
11, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.36,52.66,52.92,52.92
12, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.35,52.65,52.91,52.91
13, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.68,48.34,52.65,52.90,52.90
14, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.68,48.33,52.64,52.89,52.89
15, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.68,48.33,52.64,52.89,52.89
16, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.67,48.32,52.63,52.88,52.88
17, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.67,48.31,52.62,52.87,52.87
18, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.30,52.62,52.86,52.86
19, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.30,52.61,52.86,52.86
20, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.67,48.29,52.61,52.85,52.85
21, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.67,48.28,52.60,52.84,52.84
