minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,1.66667,10,0,0,0,0,0,52.9868,52.9917,52.9917,52.9917,52.9917,52.9917
1,1.66667,10,2,0,0,0,0,43.773,52.9834,52.9834,52.9834,52.9834,52.9834
2,1.66667,10,2,0,0,0,0,34.5723,52.9678,52.9749,52.9749,52.9749,52.9749
3,1.66667,10,2,0,0,0,0,27.0664,51.2604,52.9663,52.9663,52.9663,52.9663
4,1.66667,10,2,0,0,0,0,21.4904,47.6272,52.9559,52.9574,52.9574,52.9574
5,1.66667,10,2,0,0,0,0,17.5659,42.6579,52.6325,52.9483,52.9483,52.9483
6,1.66667,10,0,0,0,0,0,17.5733,42.6474,52.6229,52.9394,52.9394,52.9394
7,1.66667,10,0,0,0,0,0,17.5808,42.6369,52.6133,52.9305,52.9305,52.9305
8,1.66667,10,0,0,0,0,0,17.5883,42.6264,52.6037,52.9216,52.9216,52.9216
9,1.66667,10,0,0,0,0,0,17.5957,42.6159,52.5941,52.9127,52.9127,52.9127
10,1.66667,10,0,0,0,0,0,17.6032,42.6055,52.5845,52.9038,52.9038,52.9038
11,1.66667,10,0,0,0,0,0,17.6106,42.595,52.5748,52.8949,52.8949,52.8949
12,1.66667,10,0,0,0,0,0,17.618,42.5845,52.5652,52.886,52.886,52.886
13,1.66667,10,0,0,0,0,0,17.6254,42.5741,52.5556,52.8771,52.8771,52.8771
14,1.66667,10,0,0,0,0,0,17.6328,42.5637,52.546,52.8682,52.8682,52.8682
15,1.66667,10,0,0,0,0,0,17.6402,42.5532,52.5364,52.8593,52.8593,52.8593
16,1.66667,10,0,0,0,0,0,17.6476,42.5428,52.5268,52.8504,52.8504,52.8504
17,1.66667,10,0,0,0,0,0,17.6549,42.5324,52.5173,52.8415,52.8415,52.8415
18,1.66667,10,0,0,0,0,0,17.6623,42.522,52.5077,52.8327,52.8327,52.8327
19,1.66667,10,0,0,0,0,0,17.6696,42.5115,52.4981,52.8238,52.8238,52.8238
20,1.66667,10,0,0,0,0,0,17.6769,42.5011,52.4885,52.8149,52.8149,52.8149
21,1.66667,10,0,0,0,0,0,17.6843,42.4908,52.4789,52.806,52.806,52.806
22,1.66667,10,0,0,0,0,0,17.6916,42.4804,52.4693,52.7971,52.7971,52.7971
23,1.66667,10,0,0,0,0,0,17.6988,42.47,52.4597,52.7882,52.7882,52.7882
24,1.66667,10,0,0,0,0,0,17.7061,42.4596,52.4501,52.7793,52.7793,52.7793
