minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,20.24,52.87,52.88,52.88,52.88,52.88,52.88
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,5.57,25.54,30.30,30.30,37.93,52.87,52.88,52.88
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,25.49,30.59,30.59,38.10,52.87,52.88,52.88
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,25.44,30.89,30.89,38.28,52.86,52.88,52.88
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,25.39,31.18,31.18,38.45,52.86,52.88,52.88
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,25.34,31.47,31.47,38.62,52.86,52.88,52.88
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,25.28,31.76,31.76,38.80,52.86,52.88,52.88
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,25.23,32.05,32.05,38.97,52.86,52.88,52.88
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,25.18,32.33,32.33,39.14,52.85,52.88,52.88
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,25.13,32.62,32.62,39.32,52.85,52.89,52.89
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,25.08,32.90,32.90,39.49,52.85,52.89,52.89
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.76,25.03,33.16,33.16,39.67,52.87,54.04,54.04
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.78,24.98,33.43,33.43,39.85,52.89,55.19,55.19
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.80,24.93,33.69,33.69,40.03,52.91,56.34,56.34
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.82,24.88,33.95,33.96,40.22,52.93,57.48,57.48
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.84,24.83,34.22,34.22,40.40,52.95,58.62,58.62
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.85,24.79,34.48,34.48,40.59,52.98,59.76,59.76
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.87,24.74,34.74,34.75,40.77,53.01,60.90,60.90
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.89,24.69,35.00,35.01,40.96,53.04,62.03,62.03
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.91,24.64,35.26,35.27,41.15,53.07,63.16,63.16
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.93,24.59,35.52,35.53,41.34,53.10,64.30,64.30
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.95,24.54,35.78,35.79,41.52,53.14,65.43,65.43
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.97,24.49,36.04,36.04,41.71,53.18,66.56,66.56
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.98,24.44,36.29,36.30,41.90,53.22,67.69,67.69
