minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,12.38,46.43,30.55,30.55,37.90,52.77,52.77,52.77
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.47,46.39,31.09,31.09,38.21,52.77,52.78,52.78
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.55,46.35,31.64,31.64,38.52,52.77,52.78,52.78
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.64,46.30,32.17,32.17,38.83,52.77,52.78,52.78
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.73,46.25,32.71,32.71,39.15,52.77,52.79,52.79
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.81,46.19,33.24,33.24,39.47,52.77,52.79,52.79
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.90,46.13,33.77,33.77,39.79,52.77,52.80,52.80
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.98,46.06,34.29,34.29,40.11,52.78,52.81,52.81
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.07,45.99,34.81,34.81,40.43,52.79,52.82,52.82
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.15,45.92,35.32,35.32,40.76,52.80,52.83,52.83
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.32,35.32,40.76,52.79,53.89,53.89
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.32,35.32,40.76,52.78,54.96,54.96
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.32,35.32,40.77,52.78,56.02,56.02
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.32,35.32,40.77,52.77,57.08,57.08
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.77,52.77,58.14,58.14
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.77,52.76,59.20,59.20
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.77,52.76,60.26,60.26
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.78,52.76,61.32,61.32
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.78,52.76,62.38,62.38
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.78,52.75,63.44,63.44
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.78,52.75,64.50,64.50
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.31,35.32,40.79,52.75,65.55,65.55
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.79,52.75,66.61,66.61
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.79,52.75,67.67,67.67
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.79,52.76,68.72,68.72
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.79,52.76,69.78,69.78
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.80,52.76,70.83,70.83
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.80,52.76,71.89,71.89
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.80,52.77,72.94,72.94
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.30,35.31,40.80,52.77,73.99,73.99
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.80,52.78,75.05,75.05
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.81,52.78,76.10,76.10
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.81,52.79,77.15,77.15
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.81,52.79,78.20,78.20
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.81,52.80,79.25,79.25
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.81,52.81,80.30,80.30
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.82,52.82,81.35,81.35
