minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9949,64.9949,64.9949,64.9949,64.9949,64.9949
1,22,0,0,0,0,0,0,0,0,64.9897,64.9898,64.9898,64.9898,64.9898,64.9898
2,22,0,0,0,0,0,0,0,0,64.9846,64.9846,64.9846,64.9846,64.9846,64.9846
3,22,0,0,0,0,0,0,0,0,64.9794,64.9795,64.9795,64.9795,64.9795,64.9795
4,22,0,0,0,0,0,0,0,0,64.9743,64.9744,64.9744,64.9744,64.9744,64.9744
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.9204,64.9595,64.9693,64.9693,64.9693,64.9693
6,22,21.4811,0.809463,0,0,0,0,0,0,62.6981,64.5031,64.9636,64.9642,64.9642,64.9642
7,22,12.1245,1.27456,0,0,0,0,0,0,58.7758,63.3536,64.9139,64.9591,64.9591,64.9591
8,22,22.8591,0.457708,0,0,0,0,0,0,58.3632,62.3516,64.853,64.9539,64.9539,64.9539
9,22,23.1092,0.4884,0,0,0,0,0,0,57.8126,61.44,64.7515,64.9488,64.9488,64.9488
10,22,23.2293,0.50832,0,0,0,0,0,0,57.186,60.5849,64.6112,64.9437,64.9437,64.9437
11,22,23.9946,0.588679,0,0,0,0,0,0,56.3886,59.7403,64.4116,64.9386,64.9386,64.9386
12,22,24.209,0.598415,0,0,0,0,0,0,55.6021,58.9061,64.1708,64.9333,64.9335,64.9335
13,22,24.4042,0.627042,0,0,0,0,0,0,54.7853,58.074,63.8799,64.9277,64.9284,64.9284
14,22,24.7036,0.647484,0,0,0,0,0,0,53.9688,57.2438,63.54,64.9212,64.9232,64.9232
15,22,17.9016,1.2057,0,0,0,0,0,0,51.5232,56.0839,62.8393,64.9107,64.9181,64.9181
16,22,13.0927,2.36747,0,0,0,0,0,0,45.8759,54.0034,61.2804,64.8766,64.913,64.913
17,22,13.9547,2.39381,0,0,0,0,0,0,41.2254,51.3708,59.403,64.7712,64.9079,64.9079
18,22,14.2927,2.43189,0,0,0.075,0.075,0,0,38.62,48.4137,57.188,64.4967,64.9024,64.9028
19,22,14.9271,2.30125,0,0,0.075,0.075,0,0,36.8892,45.5625,54.8758,63.9545,64.8953,64.8976
20,22,25.8971,0.769481,0,0,0.075,0.075,0,0,38.7952,43.7811,54.0632,63.653,64.887,64.8925
21,22,25.5437,0.734906,0,0,0.075,0.075,0,0,40.1623,42.6696,53.2293,63.3273,64.8761,64.8874
22,22,25.3272,0.712669,0,0,0.075,0.075,0,0,41.1333,42.0351,52.3975,62.9773,64.8616,64.8822
23,22,25.327,0.665326,0,0,0.075,0.075,0,0,41.6707,41.9329,51.6206,62.6202,64.8429,64.8771
24,22,25.2703,0.695115,0,0,0.075,0.075,0,0,41.9272,42.0897,50.8244,62.2191,64.8173,64.872
25,22,25.2596,0.669193,0,0,0.075,0.075,0,0,42.1787,42.2757,50.1015,61.8053,64.7848,64.8668
26,22,25.1858,0.68522,0,0,0.075,0.075,0,0,42.3862,42.4718,49.4069,61.3554,64.7424,64.8615
27,22,25.2583,0.69178,0,0,0.075,0.075,0,0,42.5783,42.6681,48.7541,60.875,64.6884,64.8561
28,22,25.1356,0.667415,0,0,0.075,0.075,0,0,42.7843,42.8662,48.1719,60.3867,64.6236,64.8505
29,22,25.2948,0.68435,0,0,0.075,0.075,0,0,42.9681,43.062,47.6234,59.8629,64.5432,64.8446
30,22,25.14,0.660153,0,0,0.075,0.075,0,0,43.1667,43.2575,47.142,59.3355,64.4502,64.8381
31,22,25.2893,0.672328,0,0,0.075,0.075,0,0,43.3317,43.4275,46.7391,58.7787,64.3392,64.831
32,22,25.1165,0.647789,0,0,0.075,0.075,0,0,43.5102,43.5976,46.3999,58.2245,64.2149,64.8229
33,22,25.0892,0.644649,0,0,0.075,0.075,0,0,43.6821,43.7687,46.105,57.6582,64.0735,64.8137
34,22,0,0,0,0,0.075,0.075,0,0,44.303,44.303,46.238,57.6539,64.0685,64.8085
35,22,0,0,0,0,0.075,0.075,0,0,44.8189,44.8189,46.4944,57.6497,64.0635,64.8034
36,22,0,0,0,0,0.075,0.075,0,0,45.3347,45.3347,46.7508,57.6454,64.0584,64.7983
37,22,0,0,0,0,0.075,0.075,0,0,45.8504,45.8504,47.0071,57.6411,64.0534,64.7932
38,22,0,0,0,0,0.075,0.075,0,0,46.3661,46.3661,47.2634,57.6369,64.0484,64.788
39,22,0,0,0,0,0.075,0.075,0,0,46.8507,46.8507,47.5815,57.6326,64.0434,64.7829
40,22,0,0,0,0,0.075,0.075,0,0,47.3191,47.3191,47.932,57.6284,64.0384,64.7778
41,22,0,0,0,0,0.075,0.075,0,0,47.7875,47.7875,48.2825,57.6241,64.0334,64.7727
42,22,0,0,0,0,0.075,0.075,0,0,48.2558,48.2558,48.6329,57.6198,64.0283,64.7676
43,22,0,0,0,0,0.075,0.075,0,0,48.724,48.724,48.9833,57.6156,64.0233,64.7625
44,22,0,0,0,0,0.075,0.075,0,0,49.1922,49.1922,49.3336,57.6113,64.0183,64.7573
45,22,0,0,0,0,0.075,0.075,0,0,49.6603,49.6603,49.6839,57.6071,64.0133,64.7522
