minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
2, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
5, 22.000000, 20.797691, 0.017454, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.93,64.95,64.95,64.95,64.95
6, 22.000000, 21.481124, 0.809463, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.95,64.13,64.94,64.94,64.94,64.94
7, 22.000000, 12.124531, 1.274561, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.14,62.12,64.79,64.93,64.93,64.93
8, 22.000000, 22.859141, 0.457708, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.53,60.33,64.61,64.92,64.92,64.92
9, 22.000000, 23.109158, 0.488400, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,58.70,64.31,64.91,64.92,64.92
10, 22.000000, 23.229322, 0.508320, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,57.20,63.90,64.90,64.91,64.91
11, 22.000000, 23.994583, 0.588679, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,55.75,63.31,64.87,64.90,64.90
12, 22.000000, 24.208958, 0.598415, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.50,54.36,62.63,64.83,64.89,64.89
13, 22.000000, 24.404181, 0.627042, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.32,53.02,61.83,64.75,64.88,64.88
14, 22.000000, 24.703551, 0.647484, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.17,51.71,60.93,64.63,64.87,64.87
15, 22.000000, 17.901615, 1.205697, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.87,49.83,59.15,64.33,64.85,64.86
16, 22.000000, 13.092651, 2.367469, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.62,46.72,55.50,63.36,64.79,64.84
17, 22.000000, 13.954706, 2.393807, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.89,43.15,51.90,61.53,64.59,64.83
18, 22.000000, 14.292699, 2.431886, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.82,39.00,48.34,58.79,64.04,64.80
19, 22.000000, 14.927073, 2.301249, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.12,35.28,44.97,55.73,62.97,64.70
20, 22.000000, 25.897146, 0.769481, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.70,33.90,43.80,54.64,62.38,64.60
21, 22.000000, 25.543731, 0.734906, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.00,34.00,42.63,53.60,61.76,64.47
22, 22.000000, 25.327191, 0.712669, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.73,34.73,41.54,52.57,61.10,64.30
23, 22.000000, 25.326969, 0.665326, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.45,35.45,40.68,51.61,60.44,64.11
24, 22.000000, 25.270259, 0.695115, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.12,36.12,39.94,50.60,59.71,63.87
25, 22.000000, 25.259628, 0.669193, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.77,36.77,39.39,49.62,58.98,63.61
26, 22.000000, 25.185847, 0.685220, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.34,37.34,39.04,48.63,58.20,63.29
27, 22.000000, 25.258267, 0.691780, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.81,37.81,38.96,47.66,57.38,62.93
28, 22.000000, 25.135632, 0.667415, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.27,38.27,38.98,46.74,56.57,62.53
29, 22.000000, 25.294769, 0.684350, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.70,38.70,39.07,45.86,55.71,62.09
30, 22.000000, 25.139990, 0.660153, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.14,39.14,39.22,45.07,54.87,61.63
31, 22.000000, 25.289329, 0.672328, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.51,39.51,39.51,44.33,54.01,61.11
32, 22.000000, 25.116479, 0.647789, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.85,39.85,39.85,43.72,53.17,60.58
33, 22.000000, 25.089193, 0.644649, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.19,40.19,40.19,43.20,52.33,60.02
34, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.94,40.94,40.94,43.20,52.33,60.01
35, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.64,41.64,41.64,43.37,52.32,60.00
36, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.29,42.29,42.29,43.69,52.31,59.98
37, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.94,42.94,42.94,44.02,52.31,59.97
38, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.59,43.59,43.59,44.34,52.30,59.95
39, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.23,44.23,44.23,44.67,52.30,59.94
40, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.88,44.88,44.88,44.99,52.29,59.92
41, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.48,45.48,45.48,45.48,52.29,59.91
42, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.04,46.04,46.04,46.04,52.28,59.89
43, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.61,46.61,46.61,46.61,52.28,59.88
44, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.17,47.17,47.17,47.17,52.27,59.86
45, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.74,47.74,47.74,47.74,52.27,59.85
46, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.31,48.31,48.31,48.31,52.26,59.83
47, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.87,48.87,48.87,48.87,52.26,59.82
48, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.44,49.44,49.44,49.44,52.26,59.80
49, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.99,49.99,49.99,49.99,52.30,59.79
50, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.49,50.49,50.49,50.49,52.54,59.77
51, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.99,50.99,50.99,50.99,52.79,59.76
52, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.50,51.50,51.50,51.50,53.04,59.75
53, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.00,52.00,52.00,52.00,53.29,59.73
54, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.50,52.50,52.50,52.50,53.54,59.72
55, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.00,53.00,53.00,53.00,53.79,59.70
56, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.50,53.50,53.50,53.50,54.04,59.69
57, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.00,54.00,54.00,54.00,54.29,59.67
58, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.50,54.50,54.50,54.50,54.54,59.66
59, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.96,54.96,54.96,54.96,54.96,59.64
60, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.41,55.41,55.41,55.41,55.41,59.63
61, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.86,55.86,55.86,55.86,55.86,59.62
62, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.31,56.31,56.31,56.31,56.31,59.60
63, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.76,56.76,56.76,56.76,56.76,59.59
64, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.21,57.21,57.21,57.21,57.21,59.58
65, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.66,57.66,57.66,57.66,57.66,59.56
66, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.11,58.11,58.11,58.11,58.11,59.55
67, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.55,58.55,58.55,58.55,58.55,59.61
68, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.95,58.95,58.95,58.95,58.95,59.80
69, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.36,59.36,59.36,59.36,59.36,60.00
70, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.77,59.77,59.77,59.77,59.77,60.19
71, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.18,60.18,60.18,60.18,60.18,60.39
72, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.59,60.59,60.59,60.59,60.59,60.59
73, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.96,60.96,60.96,60.96,60.96,60.96
74, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.33,61.33,61.33,61.33,61.33,61.33
75, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.70,61.70,61.70,61.70,61.70,61.70
76, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.07,62.07,62.07,62.07,62.07,62.07
77, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.45,62.45,62.45,62.45,62.45,62.45
78, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.82,62.82,62.82,62.82,62.82,62.82
79, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.19,63.19,63.19,63.19,63.19,63.19
80, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.56,63.56,63.56,63.56,63.56,63.56
81, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.93,63.93,63.93,63.93,63.93,63.93
82, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.30,64.30,64.30,64.30,64.30,64.30
83, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.68,64.68,64.68,64.68,64.68,64.68
84, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,65.62,65.62,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
85, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
86, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
87, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
88, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
89, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
90, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
91, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
92, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
93, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
94, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
95, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
96, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
97, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
98, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
99, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
100, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
101, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
102, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
103, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
104, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
105, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
106, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
107, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
108, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
109, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
110, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
111, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
112, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.77,64.77,64.77,64.77
113, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
114, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.76,64.76,64.76,64.76,64.76
115, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.75,64.75,64.75,64.75,64.75
116, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.74,64.74,64.74,64.74,64.74
117, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73
118, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.73,64.73,64.73,64.73,64.73
119, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
120, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
121, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
122, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.69,64.69,64.69,64.69,64.69
123, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
124, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
125, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
126, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.66,64.66,64.66,64.66,64.66
127, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
128, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.65,64.65,64.65,64.65
129, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
130, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.63,64.63,64.63,64.63,64.63
131, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
132, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
133, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
134, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
135, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
136, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.58,64.58,64.58,64.58
137, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.57,64.57,64.57,64.57,64.57
138, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
139, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.56,64.56,64.56,64.56
140, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
141, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.54,64.54,64.54,64.54,64.54
142, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
143, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.52,64.52,64.52,64.52,64.52
144, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
145, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.51,64.51,64.51,64.51,64.51
146, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
147, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
148, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
149, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.48,64.48,64.48,64.48,64.48
150, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
151, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
152, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
153, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.44,64.44,64.44,64.44,64.44
154, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
155, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
