minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 65.000000, 20.797691, 0.017454, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.94,64.96,64.96,64.96,64.96
6, 22.000000, 65.000000, 21.481124, 0.809463, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.96,64.14,64.95,64.95,64.95,64.95
7, 22.000000, 65.000000, 12.124531, 1.274561, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.12,62.13,64.81,64.95,64.95,64.95
8, 22.000000, 65.000000, 22.859141, 0.457708, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.52,60.33,64.63,64.94,64.94,64.94
9, 22.000000, 65.000000, 23.109158, 0.488400, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,58.70,64.32,64.93,64.93,64.93
10, 22.000000, 65.000000, 23.229322, 0.508320, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,57.20,63.91,64.92,64.92,64.92
11, 22.000000, 65.000000, 23.994583, 0.588679, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,55.75,63.32,64.89,64.92,64.92
12, 22.000000, 65.000000, 24.208958, 0.598415, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.49,54.36,62.64,64.85,64.91,64.91
13, 22.000000, 65.000000, 24.404181, 0.627042, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.31,53.01,61.83,64.77,64.90,64.90
14, 22.000000, 65.000000, 24.703551, 0.647484, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.16,51.70,60.93,64.65,64.89,64.89
15, 22.000000, 65.000000, 17.901615, 1.205697, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.57,49.82,59.15,64.35,64.87,64.88
16, 22.000000, 65.000000, 13.092651, 2.367469, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.54,46.32,55.49,63.37,64.81,64.87
17, 22.000000, 65.000000, 13.954706, 2.393807, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.62,41.91,51.75,61.53,64.61,64.86
18, 22.000000, 65.000000, 14.292699, 2.431886, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.37,37.04,47.92,58.77,64.06,64.83
19, 22.000000, 65.000000, 14.927073, 2.301249, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.47,32.87,44.11,55.65,62.98,64.73
20, 22.000000, 65.000000, 25.897146, 0.769481, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.38,31.26,42.76,54.52,62.39,64.63
21, 22.000000, 65.000000, 25.543731, 0.734906, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.71,30.42,41.41,53.41,61.76,64.50
22, 22.000000, 65.000000, 25.327191, 0.712669, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.33,30.40,40.11,52.32,61.09,64.33
23, 22.000000, 65.000000, 25.326969, 0.665326, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.71,30.71,38.96,51.28,60.42,64.14
24, 22.000000, 65.000000, 25.270259, 0.695115, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.03,31.03,37.89,50.18,59.68,63.90
25, 22.000000, 65.000000, 25.259628, 0.669193, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.34,31.34,36.99,49.10,58.92,63.63
26, 22.000000, 65.000000, 25.185847, 0.685220, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.63,31.63,36.21,47.99,58.11,63.31
27, 22.000000, 65.000000, 25.258267, 0.691780, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.91,31.91,35.55,46.87,57.26,62.94
28, 22.000000, 65.000000, 25.135632, 0.667415, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.18,32.18,35.02,45.80,56.41,62.54
29, 22.000000, 65.000000, 25.294769, 0.684350, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.43,32.43,34.57,44.73,55.51,62.09
30, 22.000000, 65.000000, 25.139990, 0.660153, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.68,32.68,34.23,43.72,54.61,61.62
31, 22.000000, 65.000000, 25.289329, 0.672328, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.89,32.89,34.03,42.74,53.68,61.09
32, 22.000000, 65.000000, 25.116479, 0.647789, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.08,33.08,33.93,41.84,52.77,60.54
33, 22.000000, 65.000000, 25.089193, 0.644649, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.26,33.26,33.87,40.99,51.84,59.96
34, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.71,33.71,34.10,40.99,51.84,59.95
35, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.17,34.17,34.33,40.99,51.83,59.94
36, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.60,34.60,34.60,40.99,51.83,59.93
37, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.98,34.98,34.98,40.98,51.82,59.91
38, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.36,35.36,35.36,40.98,51.82,59.90
39, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.74,35.74,35.74,40.98,51.81,59.89
40, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.12,36.12,36.12,40.98,51.81,59.87
41, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.50,36.50,36.50,40.98,51.80,59.86
42, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.88,36.88,36.88,40.98,51.80,59.85
43, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.26,37.26,37.26,40.98,51.79,59.84
44, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.64,37.64,37.64,40.98,51.79,59.82
45, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.01,38.01,38.01,40.98,51.78,59.81
46, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.39,38.39,38.39,41.00,51.78,59.80
47, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.71,38.71,38.71,41.16,51.77,59.78
48, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.04,39.04,39.04,41.32,51.77,59.77
49, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.36,39.36,39.36,41.48,51.77,59.76
50, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.68,39.68,39.68,41.65,51.76,59.75
51, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.01,40.01,40.01,41.81,51.76,59.73
52, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.33,40.33,40.33,41.97,51.75,59.72
53, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.66,40.66,40.66,42.13,51.75,59.71
54, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.98,40.98,40.98,42.29,51.74,59.69
55, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.30,41.30,41.30,42.46,51.74,59.68
56, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.63,41.63,41.63,42.62,51.73,59.67
