minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 65.000000, 20.797691, 0.017454, 0,0.00,0.00,0.00,0.00,64.85,64.96,64.96,64.96,64.96,64.96
6, 22.000000, 65.000000, 21.481124, 0.809463, 0,0.00,0.00,0.00,0.00,61.07,64.95,64.95,64.95,64.95,64.95
7, 22.000000, 65.000000, 12.124531, 1.274561, 0,0.00,0.00,0.00,0.00,53.87,64.94,64.94,64.94,64.94,64.94
8, 22.000000, 65.000000, 22.859141, 0.457708, 0,0.00,0.00,0.00,0.00,51.91,64.82,64.94,64.94,64.94,64.94
9, 22.000000, 65.000000, 23.109158, 0.488400, 0,0.00,0.00,0.00,0.00,49.93,64.61,64.93,64.93,64.93,64.93
10, 22.000000, 65.000000, 23.229322, 0.508320, 0,0.00,0.00,0.00,0.00,47.99,64.29,64.92,64.92,64.92,64.92
11, 22.000000, 65.000000, 23.994583, 0.588679, 0,0.00,0.00,0.00,0.00,45.91,63.79,64.91,64.91,64.91,64.91
12, 22.000000, 65.000000, 24.208958, 0.598415, 0,0.00,0.00,0.00,0.00,43.96,63.14,64.89,64.91,64.91,64.91
13, 22.000000, 65.000000, 24.404181, 0.627042, 0,0.00,0.00,0.00,0.00,42.08,62.33,64.85,64.90,64.90,64.90
14, 22.000000, 65.000000, 24.703551, 0.647484, 0,0.00,0.00,0.00,0.00,40.32,61.35,64.79,64.89,64.89,64.89
15, 22.000000, 65.000000, 17.901615, 1.205697, 0,0.00,0.00,0.00,0.00,36.45,59.32,64.62,64.88,64.88,64.88
16, 22.000000, 65.000000, 13.092651, 2.367469, 0,0.00,0.00,0.00,0.00,28.63,54.63,64.00,64.86,64.87,64.87
17, 22.000000, 65.000000, 13.954706, 2.393807, 0,0.00,0.00,0.00,0.00,22.90,48.75,62.62,64.79,64.87,64.87
18, 22.000000, 65.000000, 14.292699, 2.431886, 0,8.75,18.78,0.00,0.00,19.57,42.06,60.14,64.55,64.86,64.86
19, 22.000000, 65.000000, 14.927073, 2.301249, 0,8.50,19.31,0.00,0.00,17.81,36.03,56.67,63.99,64.83,64.85
20, 22.000000, 65.000000, 25.897146, 0.769481, 0,0.00,0.00,25.00,25.00,18.89,34.22,55.18,63.63,64.80,64.84
21, 22.000000, 65.000000, 25.543731, 0.734906, 0,0.00,0.00,25.00,25.00,19.99,32.59,53.69,63.20,64.75,64.82
22, 22.000000, 65.000000, 25.327191, 0.712669, 0,0.00,0.00,25.00,25.00,21.01,31.19,52.19,62.71,64.69,64.81
23, 22.000000, 65.000000, 25.326969, 0.665326, 0,0.00,0.00,25.00,25.00,21.94,30.09,50.76,62.18,64.62,64.80
24, 22.000000, 65.000000, 25.270259, 0.695115, 0,0.00,0.00,25.00,25.00,22.80,29.12,49.24,61.56,64.52,64.79
25, 22.000000, 65.000000, 25.259628, 0.669193, 0,0.00,0.00,25.00,25.00,23.59,28.35,47.77,60.89,64.40,64.77
26, 22.000000, 65.000000, 25.185847, 0.685220, 0,0.00,0.00,25.00,25.00,24.31,27.72,46.28,60.14,64.24,64.75
27, 22.000000, 65.000000, 25.258267, 0.691780, 0,0.00,0.00,25.00,25.00,24.77,27.45,44.79,59.32,64.06,64.72
28, 22.000000, 65.000000, 25.135632, 0.667415, 0,0.00,0.00,25.00,25.00,25.20,27.28,43.38,58.47,63.84,64.69
29, 22.000000, 65.000000, 25.294769, 0.684350, 0,0.00,0.00,25.00,25.00,25.61,27.18,41.99,57.54,63.58,64.66
30, 22.000000, 65.000000, 25.139990, 0.660153, 0,0.00,0.00,25.00,25.00,26.00,27.15,40.71,56.59,63.29,64.61
31, 22.000000, 65.000000, 25.289329, 0.672328, 0,0.00,0.00,25.00,25.00,26.37,27.18,39.47,55.58,62.95,64.55
32, 22.000000, 65.000000, 25.116479, 0.647789, 0,0.00,0.00,25.00,25.00,26.72,27.24,38.35,54.56,62.58,64.48
33, 22.000000, 65.000000, 25.089193, 0.644649, 0,0.00,0.00,25.00,25.00,27.05,27.34,37.31,53.52,62.17,64.40
34, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.46,27.54,37.31,53.52,62.17,64.38
35, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.81,27.81,37.31,53.51,62.16,64.37
36, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.11,28.11,37.31,53.50,62.15,64.36
37, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.42,28.42,37.31,53.50,62.15,64.35
38, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.73,28.73,37.31,53.49,62.14,64.34
39, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.03,29.03,37.31,53.49,62.13,64.33
40, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.34,29.34,37.31,53.48,62.12,64.31
41, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.64,29.64,37.31,53.47,62.12,64.30
42, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.95,29.95,37.31,53.47,62.11,64.29
43, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.26,30.26,37.31,53.46,62.10,64.28
44, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.56,30.56,37.31,53.45,62.09,64.27
45, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.87,30.87,37.31,53.45,62.09,64.26
46, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.17,31.17,37.31,53.44,62.08,64.25
47, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.48,31.48,37.32,53.43,62.07,64.23
48, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.78,31.78,37.32,53.43,62.07,64.22
49, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.08,32.08,37.32,53.42,62.06,64.21
50, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.39,32.39,37.32,53.41,62.05,64.20
51, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.69,32.69,37.32,53.41,62.04,64.19
52, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.00,33.00,37.32,53.40,62.04,64.18
53, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.27,33.27,37.39,53.39,62.03,64.17
54, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.51,33.51,37.52,53.39,62.02,64.15
55, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.76,33.76,37.64,53.38,62.02,64.14
56, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.00,34.00,37.76,53.37,62.01,64.13
57, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.24,34.24,37.88,53.37,62.00,64.12
58, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.49,34.49,38.00,53.36,61.99,64.11
59, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.73,34.73,38.12,53.35,61.99,64.10
60, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.98,34.98,38.24,53.35,61.98,64.09
61, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.22,35.22,38.36,53.34,61.97,64.07
62, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.46,35.46,38.49,53.34,61.97,64.06
63, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.71,35.71,38.61,53.33,61.96,64.05
64, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.95,35.95,38.73,53.32,61.95,64.04
65, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.19,36.19,38.85,53.32,61.94,64.03
66, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.44,36.44,38.97,53.31,61.94,64.02
67, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.68,36.68,39.10,53.30,61.93,64.01
68, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.92,36.92,39.22,53.30,61.92,64.00
69, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.17,37.17,39.34,53.29,61.91,63.98
70, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.41,37.41,39.46,53.28,61.91,63.97
71, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.65,37.65,39.58,53.28,61.90,63.96
72, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.90,37.90,39.71,53.27,61.89,63.95
73, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.14,38.14,39.83,53.26,61.89,63.94
74, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.38,38.38,39.95,53.26,61.88,63.93
75, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.62,38.62,40.07,53.25,61.87,63.92
76, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.87,38.87,40.20,53.24,61.86,63.90
77, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.11,39.11,40.32,53.24,61.86,63.89
78, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.35,39.35,40.44,53.23,61.85,63.88
79, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.59,39.59,40.56,53.23,61.84,63.87
80, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.84,39.84,40.69,53.22,61.84,63.86
81, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.08,40.08,40.81,53.21,61.83,63.85
82, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.32,40.32,40.93,53.21,61.82,63.84
83, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.56,40.56,41.06,53.20,61.81,63.83
84, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.80,40.80,41.18,53.19,61.81,63.81
85, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.04,41.04,41.30,53.19,61.80,63.80
86, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.29,41.29,41.42,53.18,61.79,63.79
87, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.53,41.53,41.55,53.17,61.79,63.78
88, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.74,41.74,41.74,53.17,61.78,63.77
89, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.94,41.94,41.94,53.16,61.77,63.76
90, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.14,42.14,42.14,53.15,61.76,63.75
91, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.34,42.34,42.34,53.15,61.76,63.74
92, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.54,42.54,42.54,53.14,61.75,63.72
93, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.74,42.74,42.74,53.14,61.74,63.71
94, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.95,42.95,42.95,53.13,61.73,63.70
95, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.15,43.15,43.15,53.13,61.73,63.69
96, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.35,43.35,43.35,53.12,61.72,63.68
97, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.55,43.55,43.55,53.11,61.71,63.67
98, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.75,43.75,43.75,53.11,61.71,63.66
99, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.95,43.95,43.95,53.10,61.70,63.65
100, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.15,44.15,44.15,53.10,61.69,63.64
101, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.36,44.36,44.36,53.09,61.68,63.62
102, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.56,44.56,44.56,53.09,61.68,63.61
103, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.76,44.76,44.76,53.08,61.67,63.60
104, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.96,44.96,44.96,53.08,61.66,63.59
105, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.16,45.16,45.16,53.07,61.66,63.58
106, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.36,45.36,45.36,53.07,61.65,63.57
107, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.56,45.56,45.56,53.07,61.64,63.56
108, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.76,45.76,45.76,53.06,61.63,63.55
109, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.96,45.96,45.96,53.06,61.63,63.54
110, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.16,46.16,46.16,53.05,61.62,63.52
111, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.36,46.36,46.36,53.05,61.61,63.51
112, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.56,46.56,46.56,53.04,61.60,63.50
113, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.76,46.76,46.76,53.04,61.60,63.49
114, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.96,46.96,46.96,53.04,61.59,63.48
