minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.96,64.97,64.97,64.97,64.97
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,0.00,0.00,62.68,64.50,64.96,64.96,64.96,64.96
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.35,64.91,64.96,64.96,64.96
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,0.00,0.00,58.36,62.35,64.85,64.95,64.95,64.95
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,0.00,0.00,57.82,61.44,64.75,64.95,64.95,64.95
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,0.00,0.00,57.20,60.59,64.60,64.94,64.94,64.94
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,0.00,0.00,0.00,0.00,56.40,59.75,64.40,64.93,64.93,64.93
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,0.00,0.00,55.62,58.92,64.16,64.93,64.93,64.93
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,0.00,0.00,54.80,58.09,63.87,64.92,64.92,64.92
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,0.00,0.00,53.99,57.26,63.53,64.92,64.92,64.92
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,0.00,0.00,0.00,0.00,51.55,56.10,62.83,64.90,64.91,64.91
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,0.00,0.00,0.00,0.00,45.91,54.02,61.28,64.87,64.90,64.90
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,0.00,0.00,0.00,0.00,41.27,51.39,59.41,64.76,64.90,64.90
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,75.00,75.00,0.00,0.00,38.67,48.44,57.20,64.48,64.89,64.89
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,75.00,75.00,0.00,0.00,36.95,45.58,54.90,63.94,64.88,64.88
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,75.00,75.00,0.00,0.00,38.86,43.81,54.09,63.64,64.87,64.88
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,75.00,75.00,0.00,0.00,40.22,42.71,53.26,63.31,64.86,64.87
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,75.00,75.00,0.00,0.00,41.19,42.08,52.43,62.96,64.85,64.86
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,75.00,75.00,0.00,0.00,41.73,41.98,51.65,62.60,64.83,64.85
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,75.00,75.00,0.00,0.00,41.99,42.15,50.86,62.20,64.80,64.84
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,75.00,75.00,0.00,0.00,42.24,42.33,50.14,61.79,64.77,64.84
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,75.00,75.00,0.00,0.00,42.45,42.53,49.45,61.34,64.73,64.83
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,75.00,75.00,0.00,0.00,42.65,42.73,48.80,60.86,64.67,64.82
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,75.00,75.00,0.00,0.00,42.85,42.93,48.22,60.37,64.61,64.81
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,75.00,75.00,0.00,0.00,43.04,43.13,47.68,59.85,64.53,64.80
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,75.00,75.00,0.00,0.00,43.24,43.32,47.20,59.32,64.43,64.79
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,75.00,75.00,0.00,0.00,43.41,43.50,46.80,58.77,64.32,64.78
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,75.00,75.00,0.00,0.00,43.58,43.67,46.47,58.22,64.20,64.77
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,75.00,75.00,0.00,0.00,43.76,43.84,46.18,57.65,64.05,64.76
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.38,44.38,46.31,57.65,64.05,64.75
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.90,44.90,46.57,57.64,64.04,64.74
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.42,45.42,46.83,57.64,64.04,64.73
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.93,45.93,47.09,57.63,64.03,64.72
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.45,46.45,47.35,57.63,64.03,64.71
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.94,46.94,47.66,57.62,64.02,64.70
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.41,47.41,48.01,57.62,64.02,64.69
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.88,47.88,48.37,57.61,64.01,64.68
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.35,48.35,48.72,57.61,64.00,64.67
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.82,48.82,49.07,57.60,64.00,64.66
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.29,49.29,49.43,57.60,63.99,64.65
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.76,49.76,49.78,57.59,63.99,64.64
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.19,50.19,50.19,57.59,63.98,64.63
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.63,50.63,50.63,57.58,63.98,64.62
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.06,51.06,51.06,57.58,63.97,64.61
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.49,51.49,51.49,57.57,63.96,64.61
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.92,51.92,51.92,57.57,63.96,64.60
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.35,52.35,57.57,63.95,64.59
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.77,52.77,52.77,57.56,63.94,64.58
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.20,53.20,53.20,57.56,63.94,64.57
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.60,53.60,53.60,57.65,63.93,64.56
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.00,54.00,54.00,57.74,63.92,64.55
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.40,54.40,54.40,57.84,63.92,64.55
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.79,54.79,54.79,57.93,63.91,64.54
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.19,55.19,55.19,58.03,63.91,64.53
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.59,55.59,55.59,58.13,63.90,64.52
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.98,55.98,55.98,58.22,63.89,64.51
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.38,56.38,56.38,58.32,63.89,64.50
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.75,56.75,56.75,58.49,63.88,64.49
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.12,57.12,57.12,58.67,63.87,64.49
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.48,57.48,57.48,58.85,63.87,64.48
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.85,57.85,57.85,59.04,63.86,64.47
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.22,58.22,58.22,59.22,63.85,64.46
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.58,58.58,58.58,59.40,63.85,64.45
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.95,58.95,58.95,59.58,63.84,64.44
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.31,59.31,59.31,59.80,63.83,64.43
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.65,59.65,59.65,60.06,63.83,64.43
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.99,59.99,59.99,60.31,63.82,64.42
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.33,60.33,60.33,60.57,63.82,64.41
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.67,60.67,60.67,60.82,63.81,64.40
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.02,61.02,61.02,61.08,63.80,64.39
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.35,61.35,61.35,61.35,63.80,64.38
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.67,61.67,61.67,61.67,63.79,64.37
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.99,61.99,61.99,61.99,63.78,64.37
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.31,62.31,62.31,62.31,63.78,64.36
