minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.95,64.97,64.97,64.97,64.97
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,0.00,0.00,61.80,64.32,64.96,64.96,64.96,64.96
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,0.00,0.00,56.38,62.72,64.87,64.95,64.95,64.95
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,0.00,0.00,55.87,61.31,64.75,64.95,64.95,64.95
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,0.00,0.00,55.18,60.03,64.56,64.94,64.94,64.94
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,0.00,0.00,54.39,58.84,64.30,64.93,64.93,64.93
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,0.00,0.00,0.00,0.00,53.39,57.68,63.93,64.92,64.93,64.93
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,56.55,63.48,64.90,64.92,64.92
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,55.43,62.96,64.86,64.91,64.91
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,54.34,62.36,64.81,64.91,64.91
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,0.00,0.00,0.00,0.00,47.29,52.78,61.16,64.68,64.90,64.90
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,0.00,0.00,0.00,0.00,40.24,49.90,58.63,64.23,64.88,64.89
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,0.00,0.00,33.33,33.33,35.66,46.15,55.87,63.34,64.82,64.88
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,0.00,0.00,33.33,33.33,32.40,41.91,52.83,61.90,64.65,64.87
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,0.00,0.00,33.33,33.33,30.26,38.05,49.73,60.07,64.28,64.85
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,0.00,0.00,33.33,33.33,31.80,36.23,48.62,59.34,64.05,64.82
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,0.00,0.00,33.33,33.33,32.83,35.11,47.47,58.60,63.80,64.78
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,0.00,0.00,33.33,33.33,33.51,34.46,46.33,57.86,63.52,64.74
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,0.00,0.00,33.33,33.33,33.93,34.17,45.28,57.14,63.22,64.69
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,0.00,0.00,33.33,33.33,34.11,34.12,44.22,56.36,62.89,64.62
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,0.00,0.00,33.33,33.33,34.21,34.21,43.26,55.58,62.53,64.55
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,0.00,0.00,33.33,33.33,34.28,34.28,42.35,54.76,62.13,64.45
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,0.00,0.00,33.33,33.33,34.35,34.35,41.51,53.91,61.70,64.34
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,0.00,0.00,33.33,33.33,34.43,34.43,40.78,53.08,61.25,64.21
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,0.00,0.00,33.33,33.33,34.50,34.50,40.10,52.21,60.76,64.06
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,0.00,0.00,33.33,33.33,34.58,34.58,39.51,51.37,60.25,63.90
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,0.00,0.00,33.33,33.33,34.65,34.65,38.98,50.51,59.72,63.71
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,0.00,0.00,33.33,33.33,34.72,34.72,38.52,49.69,59.17,63.50
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,0.00,0.00,33.33,33.33,34.80,34.80,38.11,48.88,58.61,63.28
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.19,35.19,38.11,48.87,58.60,63.27
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.59,35.59,38.11,48.87,58.59,63.26
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.99,35.99,38.11,48.87,58.59,63.25
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.33,36.33,38.24,48.86,58.58,63.24
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.65,36.65,38.40,48.86,58.58,63.22
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.97,36.97,38.56,48.86,58.57,63.21
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.29,37.29,38.72,48.85,58.57,63.20
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.61,37.61,38.88,48.85,58.56,63.19
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.93,37.93,39.04,48.85,58.56,63.18
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.24,38.24,39.20,48.84,58.55,63.17
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.56,38.56,39.36,48.84,58.54,63.16
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.88,38.88,39.52,48.84,58.54,63.15
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.20,39.20,39.68,48.83,58.53,63.13
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.52,39.52,39.84,48.83,58.53,63.12
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.84,39.84,40.00,48.83,58.52,63.11
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.16,40.16,40.16,48.82,58.52,63.10
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.42,40.42,40.42,48.82,58.51,63.09
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.69,40.69,40.69,48.82,58.51,63.08
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.95,40.95,40.95,48.81,58.50,63.07
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.22,41.22,41.22,48.81,58.49,63.06
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.49,41.49,41.49,48.81,58.49,63.05
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.75,41.75,41.75,48.80,58.48,63.03
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.02,42.02,42.02,48.80,58.48,63.02
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.28,42.28,42.28,48.80,58.47,63.01
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.55,42.55,42.55,48.80,58.47,63.00
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.81,42.81,42.81,48.80,58.46,62.99
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.08,43.08,43.08,48.79,58.46,62.98
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.34,43.34,43.34,48.79,58.45,62.97
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.61,43.61,43.61,48.79,58.44,62.96
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.87,43.87,43.87,48.79,58.44,62.95
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.14,44.14,44.14,48.79,58.43,62.93
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.40,44.40,44.40,48.79,58.43,62.92
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.66,44.66,44.66,48.79,58.42,62.91
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.93,44.93,44.93,48.79,58.42,62.90
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.19,45.19,45.19,48.78,58.41,62.89
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.46,45.46,45.46,48.78,58.41,62.88
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.72,45.72,45.72,48.78,58.40,62.87
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.97,45.97,45.97,48.82,58.40,62.86
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.20,46.20,46.20,48.93,58.39,62.85
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.43,46.43,46.43,49.04,58.38,62.84
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.65,46.65,46.65,49.15,58.38,62.82
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.88,46.88,46.88,49.26,58.37,62.81
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.11,47.11,47.11,49.37,58.37,62.80
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.33,47.33,47.33,49.49,58.36,62.79
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.56,47.56,47.56,49.60,58.36,62.78
