minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,64.9927,64.9927,64.9927,64.9927,64.9927,64.9927
1,22,0,0,0,0,0,0,64.9854,64.9855,64.9855,64.9855,64.9855,64.9855
2,22,0,0,0,0,0,0,64.9781,64.9782,64.9782,64.9782,64.9782,64.9782
3,22,0,0,0,0,0,0,64.9709,64.971,64.971,64.971,64.971,64.971
4,22,0,0,0,0,0,0,64.9636,64.9637,64.9637,64.9637,64.9637,64.9637
5,22,20.7977,0.0174537,0,0,0,0,64.8737,64.9565,64.9565,64.9565,64.9565,64.9565
6,22,21.4811,0.809463,0,0,0,0,61.0966,64.9493,64.9493,64.9493,64.9493,64.9493
7,22,12.1245,1.27456,0,0,0,0,53.8816,64.9381,64.942,64.942,64.942,64.942
8,22,22.8591,0.457708,0,0,0,0,51.9168,64.827,64.9348,64.9348,64.9348,64.9348
9,22,23.1092,0.4884,0,0,0,0,49.9262,64.6172,64.9275,64.9275,64.9275,64.9275
10,22,23.2293,0.50832,0,0,0,0,47.966,64.2962,64.919,64.9203,64.9203,64.9203
11,22,23.9946,0.588679,0,0,0,0,45.8724,63.8031,64.9064,64.913,64.913,64.913
12,22,24.209,0.598415,0,0,0,0,43.9068,63.1626,64.8849,64.9058,64.9058,64.9058
13,22,24.4042,0.627042,0,0,0,0,42.0151,62.3533,64.8477,64.8984,64.8985,64.8985
14,22,24.7036,0.647484,0,0,0,0,40.2438,61.3819,64.7856,64.8907,64.8913,64.8913
15,22,17.9016,1.2057,0,0,0,0,36.3636,59.3489,64.6153,64.881,64.884,64.884
16,22,13.0927,2.36747,0,0,0,0,28.5354,54.6504,64.0074,64.8577,64.8767,64.8768
17,22,13.9547,2.39381,0,0,0,0,22.8172,48.7347,62.6391,64.7815,64.8687,64.8695
18,22,14.2927,2.43189,0.00875327,0.018787,0,0,19.504,42.0224,60.1678,64.5489,64.8564,64.8623
19,22,14.9271,2.30125,0.0084984,0.0193174,0,0,17.7554,35.9658,56.6906,64.0003,64.827,64.8548
20,22,25.8971,0.769481,0,0,0.025,0.025,18.8405,34.1536,55.1956,63.6346,64.7947,64.8471
21,22,25.5437,0.734906,0,0,0.025,0.025,19.939,32.5205,53.699,63.2083,64.7499,64.8388
22,22,25.3272,0.712669,0,0,0.025,0.025,20.9632,31.1231,52.1975,62.72,64.6899,64.8296
23,22,25.327,0.665326,0,0,0.025,0.025,21.8869,30.0159,50.7614,62.1941,64.6149,64.8192
24,22,25.2703,0.695115,0,0,0.025,0.025,22.7513,29.042,49.2406,61.5763,64.5153,64.8066
25,22,25.2596,0.669193,0,0,0.025,0.025,23.5435,28.272,47.7685,60.9125,64.3939,64.7914
26,22,25.1858,0.68522,0,0,0.025,0.025,24.2586,27.653,46.2676,60.1666,64.2416,64.7722
27,22,25.2583,0.69178,0,0,0.025,0.025,24.7159,27.3779,44.7722,59.3469,64.0551,64.7478
28,22,25.1356,0.667415,0,0,0.025,0.025,25.1438,27.2105,43.3619,58.4942,63.84,64.7177
29,22,25.2948,0.68435,0,0,0.025,0.025,25.559,27.1145,41.9641,57.5629,63.5819,64.6792
30,22,25.14,0.660153,0,0,0.025,0.025,25.9469,27.0879,40.6755,56.6125,63.293,64.6324
31,22,25.2893,0.672328,0,0,0.025,0.025,26.323,27.1111,39.4314,55.5993,62.9575,64.574
32,22,25.1165,0.647789,0,0,0.025,0.025,26.6748,27.1772,38.3058,54.5842,62.5917,64.5049
33,22,25.0892,0.644649,0,0,0.025,0.025,27.0093,27.2746,37.26,53.5432,62.1859,64.4222
34,22,0,0,0,0,0.025,0.025,27.4167,27.4779,37.2575,53.5378,62.1791,64.415
35,22,0,0,0,0,0.025,0.025,27.7526,27.7526,37.2549,53.5325,62.1723,64.4078
36,22,0,0,0,0,0.025,0.025,28.0579,28.0579,37.2524,53.5271,62.1655,64.4006
37,22,0,0,0,0,0.025,0.025,28.3631,28.3631,37.2499,53.5218,62.1587,64.3935
38,22,0,0,0,0,0.025,0.025,28.6683,28.6683,37.2473,53.5164,62.1519,64.3863
39,22,0,0,0,0,0.025,0.025,28.9734,28.9734,37.2448,53.5111,62.1451,64.3791
40,22,0,0,0,0,0.025,0.025,29.2785,29.2785,37.2422,53.5057,62.1384,64.3719
41,22,0,0,0,0,0.025,0.025,29.5835,29.5835,37.2397,53.5004,62.1316,64.3647
42,22,0,0,0,0,0.025,0.025,29.8884,29.8884,37.2372,53.4951,62.1248,64.3575
43,22,0,0,0,0,0.025,0.025,30.1933,30.1933,37.2347,53.4897,62.118,64.3503
44,22,0,0,0,0,0.025,0.025,30.4982,30.4982,37.2321,53.4844,62.1112,64.3432
45,22,0,0,0,0,0.025,0.025,30.803,30.803,37.2296,53.479,62.1044,64.336
46,22,0,0,0,0,0.025,0.025,31.1077,31.1077,37.2271,53.4737,62.0976,64.3288
